"testId","tech","paramIdx","param","mddl","mda","mae_md","rmse_md","mae","rmse","dist"
4,"forcedectimedomain",45," 8,30,0.005,2,20",-1.28031000924376,1.28013115060108,0.023703484941158,0.0413160552269943,0.0236973106054961,0.029195997269329,1.37539476842929
4,"forcedectimedomain",46," 9,30,0.005,2,20",0.505440411077478,1.28838165765761,0.0238655105998557,0.0415823391972252,0.0238596703174327,0.0293867306207637,0.738271716477967
4,"forcedectimedomain",47,"10,30,0.005,2,20",0.667310312618025,1.29535762773217,0.0240014188893061,0.0418074876632454,0.023995644565674,0.029547685699215,0.910183651589378
4,"forcedectimedomain",48,"15,30,0.005,2,20",-1.23124126908773,1.31559683107395,0.0243961900539447,0.0424607051422721,0.0243916081774059,0.0300148343486635,1.46053690581496
4,"forcedectimedomain",49,"25,30,0.005,2,20",1.38920538037163,1.33404910270155,0.0247567630278753,0.043056249648217,0.0247536030660514,0.0304393051017129,1.73558945451907
4,"forcedectimedomain",50,"30,30,0.005,2,20",1.02341901662928,1.364849944051,0.0253609988761955,0.0440503425281803,0.0253478310876345,0.0311312077842855,1.61812805555581
4,"forcedectimedomain",51," 4,30,0.006,2,20",0.980795197005055,1.21767655577076,0.0224716717694116,0.0393003418463947,0.0224633380828628,0.0277577261020921,1.06585314092185
4,"forcedectimedomain",52," 5,30,0.006,2,20",0.86517348801992,1.2321841278205,0.0227690968986457,0.0397685717209158,0.0227589383059339,0.0280894223719366,0.932693005358772
4,"forcedectimedomain",53," 6,30,0.006,2,20",-0.823968120763187,1.25409647510389,0.0231989901066479,0.0404757896884567,0.0231905700982541,0.028594680201985,0.852602733340052
4,"forcedectimedomain",54," 7,30,0.006,2,20",0.221341690667935,1.26912510108818,0.023488471909054,0.0409608365064026,0.0234818411159305,0.0289420800985846,0.402848070465871
4,"forcedectimedomain",55," 8,30,0.006,2,20",0.435855655826443,1.28013115060108,0.023703484941158,0.0413160552269943,0.0236973106054961,0.029195997269329,0.633608894613671
4,"forcedectimedomain",56," 9,30,0.006,2,20",0.132060031977033,1.28838165765761,0.0238655105998557,0.0415823391972252,0.0238596703174327,0.0293867306207637,0.513236136789755
4,"forcedectimedomain",57,"10,30,0.006,2,20",0.0441066671348181,1.29535762773217,0.0240014188893061,0.0418074876632454,0.023995644565674,0.029547685699215,0.55491019972778
4,"forcedectimedomain",58,"15,30,0.006,2,20",0.659112992464626,1.31559683107395,0.0243961900539447,0.0424607051422721,0.0243916081774059,0.0300148343486635,1.02728903966833
4,"forcedectimedomain",59,"25,30,0.006,2,20",-0.0472784811660666,1.33404910270155,0.0247567630278753,0.043056249648217,0.0247536030660514,0.0304393051017129,0.90597901639252
4,"forcedectimedomain",60,"30,30,0.006,2,20",0.651030100935553,1.364849944051,0.0253609988761955,0.0440503425281803,0.0253478310876345,0.0311312077842855,1.3837073097095
4,"forcedectimedomain",61," 4,30,0.007,2,20",-1.30076630997845,1.21767655577076,0.0224716717694116,0.0393003418463947,0.0224633380828628,0.0277577261020921,1.34425407136168
4,"forcedectimedomain",62," 5,30,0.007,2,20",-0.27889665936284,1.2321841278205,0.0227690968986457,0.0397685717209158,0.0227589383059339,0.0280894223719366,0.266706730406256
4,"forcedectimedomain",63," 6,30,0.007,2,20",0.737395494292709,1.25409647510389,0.0231989901066479,0.0404757896884567,0.0231905700982541,0.028594680201985,0.816560593796171
4,"forcedectimedomain",64," 7,30,0.007,2,20",-0.685238761795625,1.26912510108818,0.023488471909054,0.0409608365064026,0.0234818411159305,0.0289420800985846,0.756152702015648
4,"forcedectimedomain",65," 8,30,0.007,2,20",-1.01528910138986,1.28013115060108,0.023703484941158,0.0413160552269943,0.0236973106054961,0.029195997269329,1.11376997313922
4,"forcedectimedomain",66," 9,30,0.007,2,20",-0.630167889223726,1.28838165765761,0.0238655105998557,0.0415823391972252,0.0238596703174327,0.0293867306207637,0.797648471027165
4,"forcedectimedomain",67,"10,30,0.007,2,20",-1.07613038092489,1.29535762773217,0.0240014188893061,0.0418074876632454,0.023995644565674,0.029547685699215,1.2291316929821
4,"forcedectimedomain",68,"15,30,0.007,2,20",0.724941409495013,1.31559683107395,0.0243961900539447,0.0424607051422721,0.0243916081774059,0.0300148343486635,1.07646914555844
4,"forcedectimedomain",69,"25,30,0.007,2,20",0.775389076698734,1.33404910270155,0.0247567630278753,0.043056249648217,0.0247536030660514,0.0304393051017129,1.23407422666336
4,"forcedectimedomain",70,"30,30,0.007,2,20",-1.92551997777672,1.364849944051,0.0253609988761955,0.0440503425281803,0.0253478310876345,0.0311312077842855,2.31629344021772
4,"forcedectimedomain",71," 4,30,0.008,2,20",-1.00375105955172,1.21767655577076,0.0224716717694116,0.0393003418463947,0.0224633380828628,0.0277577261020921,1.03647132910421
4,"forcedectimedomain",72," 5,30,0.008,2,20",2.54764392776129,1.2321841278205,0.0227690968986457,0.0397685717209158,0.0227589383059339,0.0280894223719366,2.69288720603411
4,"forcedectimedomain",73," 6,30,0.008,2,20",-1.23964712006667,1.25409647510389,0.0231989901066479,0.0404757896884567,0.0231905700982541,0.028594680201985,1.28170999762192
4,"forcedectimedomain",74," 7,30,0.008,2,20",-1.16865376717327,1.26912510108818,0.023488471909054,0.0409608365064026,0.0234818411159305,0.0289420800985846,1.23525233272712
4,"forcedectimedomain",75," 8,30,0.008,2,20",0.688760215809711,1.28013115060108,0.023703484941158,0.0413160552269943,0.0236973106054961,0.029195997269329,0.852707621196763
4,"forcedectimedomain",76," 9,30,0.008,2,20",1.20318466179537,1.28838165765761,0.0238655105998557,0.0415823391972252,0.0238596703174327,0.0293867306207637,1.37464976440314
4,"forcedectimedomain",77,"10,30,0.008,2,20",0.489224146919507,1.29535762773217,0.0240014188893061,0.0418074876632454,0.023995644565674,0.029547685699215,0.769999678341327
4,"forcedectimedomain",78,"15,30,0.008,2,20",1.01344619740332,1.31559683107395,0.0243961900539447,0.0424607051422721,0.0243916081774059,0.0300148343486635,1.31307374814287
4,"forcedectimedomain",79,"25,30,0.008,2,20",1.33048882257951,1.33404910270155,0.0247567630278753,0.043056249648217,0.0247536030660514,0.0304393051017129,1.68348336194221
4,"forcedectimedomain",80,"30,30,0.008,2,20",0.603404642334475,1.364849944051,0.0253609988761955,0.0440503425281803,0.0253478310876345,0.0311312077842855,1.35887889158584
4,"forcedectimedomain",81," 4,30,0.009,2,20",-0.526607298463474,1.36239573651914,0.0253110961825814,0.0439711333206886,0.0253045729298718,0.0310740682537018,1.27860653372218
4,"forcedectimedomain",82," 5,30,0.009,2,20",0.595530879298131,1.2321841278205,0.0227690968986457,0.0397685717209158,0.0227589383059339,0.0280894223719366,0.650758485289125
4,"forcedectimedomain",83," 6,30,0.009,2,20",-0.949540965599601,1.25409647510389,0.0231989901066479,0.0404757896884567,0.0231905700982541,0.028594680201985,0.981688992385779
4,"forcedectimedomain",84," 7,30,0.009,2,20",0.857198259925156,1.26912510108818,0.023488471909054,0.0409608365064026,0.0234818411159305,0.0289420800985846,0.974146800174006
4,"forcedectimedomain",85," 8,30,0.009,2,20",0.328762315091854,1.28013115060108,0.023703484941158,0.0413160552269943,0.0236973106054961,0.029195997269329,0.552970097799098
4,"forcedectimedomain",86," 9,30,0.009,2,20",-1.1846208730881,1.28838165765761,0.0238655105998557,0.0415823391972252,0.0238596703174327,0.0293867306207637,1.30644080555446
4,"forcedectimedomain",87,"10,30,0.009,2,20",-0.941244053526459,1.29535762773217,0.0240014188893061,0.0418074876632454,0.023995644565674,0.029547685699215,1.10471914291485
4,"forcedectimedomain",88,"15,30,0.009,2,20",-0.583873948735121,1.31559683107395,0.0243961900539447,0.0424607051422721,0.0243916081774059,0.0300148343486635,0.939676561033774
4,"forcedectimedomain",89,"25,30,0.009,2,20",-0.521694343330189,1.33404910270155,0.0247567630278753,0.043056249648217,0.0247536030660514,0.0304393051017129,1.04386880321772
4,"forcedectimedomain",90,"30,30,0.009,2,20",-0.753249223688374,1.364849944051,0.0253609988761955,0.0440503425281803,0.0253478310876345,0.0311312077842855,1.41166976381434
4,"forcedectimedomain",91," 4,30,0.010,2,20",1.22513984840669,1.36239573651914,0.0253110961825814,0.0439711333206886,0.0253045729298718,0.0310740682537018,1.75305647215865
4,"forcedectimedomain",92," 5,30,0.010,2,20",-0.998555281862565,1.38508303573389,0.0257575563973509,0.0447033627542648,0.0257468423998601,0.0315893637769192,1.71063086617527
4,"forcedectimedomain",93," 6,30,0.010,2,20",-0.65020609763285,1.40771369866246,0.0261955613624536,0.0454337642595647,0.0261850350187021,0.0321083258877354,1.71235080662606
4,"forcedectimedomain",94," 7,30,0.010,2,20",-0.847650315405084,1.42355635012186,0.0265029275716567,0.0459450836367482,0.026492865839183,0.0324725642183884,1.93054086731858
4,"forcedectimedomain",95," 8,30,0.010,2,20",-0.540334577440811,1.43576700180036,0.0267399786631859,0.0463391807250579,0.0267294589011031,0.032752016765147,1.91775193136503
4,"forcedectimedomain",96," 9,30,0.010,2,20",-0.590204859991296,1.44483321180093,0.026917688871416,0.0466317913946033,0.0269069255102027,0.0329599551173469,2.01255749327009
4,"forcedectimedomain",97,"10,30,0.010,2,20",1.68384275609653,1.45251284219787,0.0270688352269908,0.046879650399873,0.027057726744002,0.0331358609341215,2.67917640678385
4,"forcedectimedomain",98,"15,30,0.010,2,20",-1.11722914156722,1.31559683107395,0.0243961900539447,0.0424607051422721,0.0243916081774059,0.0300148343486635,1.35882653547854
4,"forcedectimedomain",99,"25,30,0.010,2,20",-0.0339687076005399,1.33404910270155,0.0247567630278753,0.043056249648217,0.0247536030660514,0.0304393051017129,0.905738789259204
4,"forcedectimedomain",100,"30,30,0.010,2,20",0.511077705252024,1.364849944051,0.0253609988761955,0.0440503425281803,0.0253478310876345,0.0311312077842855,1.31479747148198
5,"forcedectimedomain",1," 4,30,0.001,2,20",-0.239396296968358,1.36970948477769,0.0247448413368656,0.0442071835307193,0.0247032953922423,0.0311825274468943,2.56619564870075
5,"forcedectimedomain",2," 5,30,0.001,2,20",-0.64188395732939,1.40251429701927,0.0253177786111986,0.0452659542931119,0.02526629743956,0.0319189950621484,2.43549704350627
5,"forcedectimedomain",3," 6,30,0.001,2,20",0.969340146149173,1.42937951951047,0.0258159823788551,0.0461330256206168,0.0257654581244866,0.0325310305770789,2.41707711946654
5,"forcedectimedomain",4," 7,30,0.001,2,20",-1.40157084323851,1.45340638383966,0.026267709555692,0.0469084893323547,0.0262202603200681,0.0330809612677524,2.48377750251817
5,"forcedectimedomain",5," 8,30,0.001,2,20",0.723289044649943,1.46825463157891,0.0265566739664712,0.0473877144674753,0.0265124319716743,0.0334221636365171,2.08917980460138
5,"forcedectimedomain",6," 9,30,0.001,2,20",0.994382917735747,1.47764413739939,0.0267432748303718,0.0476907594647405,0.0267017009752955,0.0336386494003264,2.15951520555343
5,"forcedectimedomain",7,"10,30,0.001,2,20",-1.67703084050783,1.48561424872092,0.0269020988390296,0.0479479937015381,0.0268623578912588,0.0338222664764144,2.50847913015164
5,"forcedectimedomain",8,"15,30,0.001,2,20",-0.571524672395345,1.50921456279522,0.0273789501064305,0.0487096905629967,0.0273443403585139,0.0343666148657458,1.77066910779779
5,"forcedectimedomain",9,"25,30,0.001,2,20",0.269048769881352,1.5308391456881,0.0278168072913564,0.04940762097477,0.027786385279175,0.0348655863359229,1.57274422873365
5,"forcedectimedomain",10,"30,30,0.001,2,20",0.042981210456906,1.55084607490252,0.0282278176288551,0.0500533418385718,0.0281853368206213,0.0353100350458129,1.41756426523575
5,"forcedectimedomain",11," 4,30,0.002,2,20",0.394782551791658,1.50389005464307,0.0273282136244479,0.0485378428013296,0.0272871896824221,0.0342395707053127,1.76770988833472
5,"forcedectimedomain",12," 5,30,0.002,2,20",-0.360703155702583,1.52903410089654,0.0278037000982059,0.0493493634046294,0.0277581629420656,0.0348069662444401,1.59100420150168
5,"forcedectimedomain",13," 6,30,0.002,2,20",1.54596134112924,1.55923531706398,0.0284093223183429,0.0503241034650602,0.0283661570429767,0.035499047025312,2.13523939427841
5,"forcedectimedomain",14," 7,30,0.002,2,20",-1.4815721993525,1.58371029032582,0.0288880750247295,0.05111402983041,0.0288479823437427,0.0360617783525647,1.93826065327853
5,"forcedectimedomain",15," 8,30,0.002,2,20",-0.10863965933098,1.59898070833065,0.0291861128403407,0.0516068804522628,0.0291495333694511,0.0364143886861709,1.1153479127926
5,"forcedectimedomain",16," 9,30,0.002,2,20",0.38157760858614,1.60947725234379,0.0293922354310591,0.0519456549535596,0.0293582173954759,0.0366576691524133,1.13062041696788
5,"forcedectimedomain",17,"10,30,0.002,2,20",0.482124916408355,1.61842718605836,0.0295695909013166,0.0522345128221113,0.029537833580088,0.0368648620134874,1.12449710605965
5,"forcedectimedomain",18,"15,30,0.002,2,20",-0.705437267791625,1.6444379861445,0.0300935833914532,0.0530740077850709,0.030067771240499,0.0374685005479141,1.08617215358905
5,"forcedectimedomain",19,"25,30,0.002,2,20",-1.07850361612121,1.66820833713793,0.0305631032119923,0.0538411925644963,0.03054194257493,0.0380197419125228,1.28672721457206
5,"forcedectimedomain",20,"30,30,0.002,2,20",-1.99948322961498,1.7079687784208,0.0313470972553472,0.0551244552888833,0.0313145430625428,0.0389150868556796,2.09942531703027
5,"forcedectimedomain",21," 4,30,0.003,2,20",-0.0913530260575558,1.58365411047872,0.0289031875940605,0.0511122166336418,0.0288641604133661,0.0360621941715027,1.21057193335774
5,"forcedectimedomain",22," 5,30,0.003,2,20",0.475254261003591,1.60593490978966,0.0293332938330847,0.0518313263392372,0.0292916760877448,0.0365675703523993,1.19117203647811
5,"forcedectimedomain",23," 6,30,0.003,2,20",0.269312168258369,1.63740938372566,0.029967600742514,0.0528471606174437,0.0299311688169366,0.0372914743340932,0.924287111136836
5,"forcedectimedomain",24," 7,30,0.003,2,20",-0.413815030452475,1.66149204716569,0.0304449015823994,0.0536244252377399,0.0304146718645255,0.0378468895086268,0.822840389392588
5,"forcedectimedomain",25," 8,30,0.003,2,20",-0.379504743765085,1.67694638807598,0.0307483517742007,0.0541232119458411,0.0307223669988415,0.0382046040867248,0.720552513979068
5,"forcedectimedomain",26," 9,30,0.003,2,20",1.22592706243502,1.68799422050242,0.0309635228988221,0.0544797792041686,0.0309409178922068,0.038461211707548,1.42125005254413
5,"forcedectimedomain",27,"10,30,0.003,2,20",-1.16498336079016,1.6973930916355,0.0311475408541835,0.0547831264655985,0.0311273509338814,0.0386791835980315,1.28318765105842
5,"forcedectimedomain",28,"15,30,0.003,2,20",2.56383337516097,1.72463297938343,0.0316881026325046,0.0556622900622675,0.031674893972346,0.0393123210866778,2.72495419001962
5,"forcedectimedomain",29,"25,30,0.003,2,20",-0.252849669517274,1.74950986012921,0.032182556928001,0.0564651879358841,0.03217462728825,0.0398895244234711,0.285015052534283
5,"forcedectimedomain",30,"30,30,0.003,2,20",0.566530738819406,1.79125781350041,0.0330059973216979,0.0578125973370917,0.0329853497534801,0.0408292351179138,0.629684861055381
5,"forcedectimedomain",31," 4,30,0.004,2,20",0.1021001597176,1.63927470766386,0.0300152799408669,0.0529073636886762,0.0299831020730683,0.0373360380682557,0.869293427178207
5,"forcedectimedomain",32," 5,30,0.004,2,20",0.560359125528817,1.6603068389271,0.0304385440781593,0.0535861728063243,0.0304051897755246,0.0378149566577193,0.951634193429727
5,"forcedectimedomain",33," 6,30,0.004,2,20",-1.72743744785162,1.69239546529012,0.0310665576110175,0.05462182876888,0.0310405061453426,0.0385544320905834,1.8477256770125
5,"forcedectimedomain",34," 7,30,0.004,2,20",1.02172379386708,1.71605383670731,0.0315318262727991,0.0553853994230231,0.0315112743806021,0.0391010254109802,1.1590430392223
5,"forcedectimedomain",35," 8,30,0.004,2,20",1.07184934069408,1.7316625383334,0.0318412056037987,0.0558891681018043,0.0318241183387471,0.0394625994241518,1.18188059697044
5,"forcedectimedomain",36," 9,30,0.004,2,20",-0.720555058668256,1.74305506117332,0.0320688275230029,0.0562568601953901,0.0320543933680376,0.0397273202476929,0.749699008790221
5,"forcedectimedomain",37,"10,30,0.004,2,20",-1.58838060356365,1.75272484782422,0.0322602956569211,0.0565689512175595,0.0322477050756586,0.0399516153785474,1.63317172042091
5,"forcedectimedomain",38,"15,30,0.004,2,20",-0.235899794588693,1.78074051359763,0.0328067042352558,0.0574731529423373,0.0327996941091696,0.0406026258108006,0.218018874506252
5,"forcedectimedomain",39,"25,30,0.004,2,20",0.491479294428317,1.80630646920533,0.0332987163082783,0.0582982906114913,0.0332958618264433,0.0411952789956507,0.577092562529953
5,"forcedectimedomain",40,"30,30,0.004,2,20",-0.621539500325493,1.84926465188751,0.0341393790170472,0.0596847599957533,0.0341231129036584,0.0421618270024495,0.773147157733664
5,"forcedectimedomain",41," 4,30,0.005,2,20",-0.560837926941286,1.714266716015,0.0315100848684418,0.055327720350698,0.0314886638490127,0.0390566906236454,0.675647953356281
5,"forcedectimedomain",42," 5,30,0.005,2,20",-0.793235222658258,1.73462788004332,0.0319300766040296,0.0559848740939572,0.0319073985381081,0.0395222533145159,0.83770117246127
5,"forcedectimedomain",43," 6,30,0.005,2,20",2.47091182036224,1.76721772552219,0.0325620398039286,0.0570367068339165,0.0325450626311497,0.0402743543897027,2.60958873662199
5,"forcedectimedomain",44," 7,30,0.005,2,20",0.586211367088112,1.79026893681619,0.0330051400513063,0.0577806814793463,0.0329927173667144,0.0408076611951383,0.649051945199116
5,"forcedectimedomain",45," 8,30,0.005,2,20",-0.642210009619816,1.806152124516,0.033310735903905,0.0582933091580633,0.0333008677053775,0.0411754378693753,0.668004217636012
5,"forcedectimedomain",46," 9,30,0.005,2,20",0.812256084008027,1.81795949185094,0.0335343750062379,0.0586743903001531,0.0335265194759432,0.0414495279128119,0.91805273747016
5,"forcedectimedomain",47,"10,30,0.005,2,20",0.485614591656802,1.82795536159669,0.0337263864137957,0.0589970056089546,0.0337197599653279,0.0416811125906673,0.630831979855755
5,"forcedectimedomain",48,"15,30,0.005,2,20",-0.41743446177893,1.8569288430839,0.0342961196634741,0.059932120702968,0.0342928173049924,0.042353130892404,0.653531248531259
5,"forcedectimedomain",49,"25,30,0.005,2,20",-1.18564470118629,1.88334777611566,0.0348222306742517,0.0607847881001061,0.0348208080322604,0.0429640125785054,1.38471761580287
5,"forcedectimedomain",50,"30,30,0.005,2,20",-0.477149601246464,1.92773652835209,0.0357054299343355,0.0622174289181946,0.0356893106326645,0.0439620950823847,1.06685029253831
5,"forcedectimedomain",51," 4,30,0.006,2,20",-0.989695937100944,1.714266716015,0.0315100848684418,0.055327720350698,0.0314886638490127,0.0390566906236454,1.07385039448773
5,"forcedectimedomain",52," 5,30,0.006,2,20",0.667403887090855,1.73462788004332,0.0319300766040296,0.0559848740939572,0.0319073985381081,0.0395222533145159,0.771377168273879
5,"forcedectimedomain",53," 6,30,0.006,2,20",0.459720750519366,1.76721772552219,0.0325620398039286,0.0570367068339165,0.0325450626311497,0.0402743543897027,0.513038424687897
5,"forcedectimedomain",54," 7,30,0.006,2,20",0.0607310705074125,1.79026893681619,0.0330051400513063,0.0577806814793463,0.0329927173667144,0.0408076611951383,0.132209780555823
5,"forcedectimedomain",55," 8,30,0.006,2,20",0.907961687212351,1.806152124516,0.033310735903905,0.0582933091580633,0.0333008677053775,0.0411754378693753,0.996975556061619
5,"forcedectimedomain",56," 9,30,0.006,2,20",0.97918120648231,1.81795949185094,0.0335343750062379,0.0586743903001531,0.0335265194759432,0.0414495279128119,1.08587315902473
5,"forcedectimedomain",57,"10,30,0.006,2,20",1.07730173864884,1.82795536159669,0.0337263864137957,0.0589970056089546,0.0337197599653279,0.0416811125906673,1.2011538543783
5,"forcedectimedomain",58,"15,30,0.006,2,20",-0.364685518746416,1.8569288430839,0.0342961196634741,0.059932120702968,0.0342928173049924,0.042353130892404,0.620928716078317
5,"forcedectimedomain",59,"25,30,0.006,2,20",0.290568290770544,1.88334777611566,0.0348222306742517,0.0607847881001061,0.0348208080322604,0.0429640125785054,0.756999553943682
5,"forcedectimedomain",60,"30,30,0.006,2,20",-0.0953118593151612,1.92773652835209,0.0357054299343355,0.0622174289181946,0.0356893106326645,0.0439620950823847,0.961544289800849
5,"forcedectimedomain",61," 4,30,0.007,2,20",0.959235309087167,1.82633379282691,0.0337061176966937,0.0589446697019538,0.0336926184175908,0.0416309805468007,1.0801607923218
5,"forcedectimedomain",62," 5,30,0.007,2,20",0.285739348580976,1.84827642248276,0.0341533028198817,0.059652865028863,0.0341375321958009,0.0421331225712928,0.56416410455221
5,"forcedectimedomain",63," 6,30,0.007,2,20",0.555795963912322,1.88113121972022,0.0347981557405724,0.0607132490500606,0.0347851019574931,0.0428909021017323,0.903143251078447
5,"forcedectimedomain",64," 7,30,0.007,2,20",-1.13827453501321,1.90365565869288,0.0352323166199738,0.0614402221919252,0.0352220023220232,0.0434117076284984,1.41096889141102
5,"forcedectimedomain",65," 8,30,0.007,2,20",0.401812576145007,1.806152124516,0.033310735903905,0.0582933091580633,0.0333008677053775,0.0411754378693753,0.489596250511146
5,"forcedectimedomain",66," 9,30,0.007,2,20",-0.223478737586103,1.81795949185094,0.0335343750062379,0.0586743903001531,0.0335265194759432,0.0414495279128119,0.335473738932364
5,"forcedectimedomain",67,"10,30,0.007,2,20",-1.25714719282544,1.82795536159669,0.0337263864137957,0.0589970056089546,0.0337197599653279,0.0416811125906673,1.32311747761737
5,"forcedectimedomain",68,"15,30,0.007,2,20",1.98758559021906,1.8569288430839,0.0342961196634741,0.059932120702968,0.0342928173049924,0.042353130892404,2.16631425393337
5,"forcedectimedomain",69,"25,30,0.007,2,20",0.0663570876200542,1.88334777611566,0.0348222306742517,0.0607847881001061,0.0348208080322604,0.0429640125785054,0.686707232669085
5,"forcedectimedomain",70,"30,30,0.007,2,20",0.688929250791058,1.92773652835209,0.0357054299343355,0.0622174289181946,0.0356893106326645,0.0439620950823847,1.21723257098566
5,"forcedectimedomain",71," 4,30,0.008,2,20",-1.18850052170453,1.82633379282691,0.0337061176966937,0.0589446697019538,0.0336926184175908,0.0416309805468007,1.25122761791021
5,"forcedectimedomain",72," 5,30,0.008,2,20",0.828414721201779,1.84827642248276,0.0341533028198817,0.059652865028863,0.0341375321958009,0.0421331225712928,1.00566928557478
5,"forcedectimedomain",73," 6,30,0.008,2,20",1.69698739117796,1.88113121972022,0.0347981557405724,0.0607132490500606,0.0347851019574931,0.0428909021017323,1.92044047826913
5,"forcedectimedomain",74," 7,30,0.008,2,20",-0.406857052967613,1.90365565869288,0.0352323166199738,0.0614402221919252,0.0352220023220232,0.0434117076284984,0.898326970406608
5,"forcedectimedomain",75," 8,30,0.008,2,20",-0.692073234903933,1.92016238521375,0.0355547893742441,0.0619729744995563,0.0355452102670578,0.0437926095450863,1.14402832425871
5,"forcedectimedomain",76," 9,30,0.008,2,20",-0.967134169104662,1.93254171686431,0.0357978705762097,0.0623725157105546,0.0357888333349605,0.0440788501492247,1.39155329056389
5,"forcedectimedomain",77,"10,30,0.008,2,20",-1.30978649777599,1.943008893551,0.0360017824003384,0.062710342385466,0.0359928746416975,0.0443204009183356,1.70261893685331
5,"forcedectimedomain",78,"15,30,0.008,2,20",-0.387751459922458,1.97337381280697,0.0365940264920744,0.0636903659403602,0.0365869854616531,0.0450213803354662,1.30150764312346
5,"forcedectimedomain",79,"25,30,0.008,2,20",0.141674544745299,2.00105622707687,0.0371349586190083,0.0645838120191113,0.0371300973423248,0.0456582553392575,1.43220079605737
5,"forcedectimedomain",80,"30,30,0.008,2,20",0.000164205933417983,2.04725923933142,0.0380413300003302,0.0660750078274989,0.0380214666846338,0.0466961716485491,1.71241927220928
5,"forcedectimedomain",81," 4,30,0.009,2,20",0.683520479782376,1.82633379282691,0.0337061176966937,0.0589446697019538,0.0336926184175908,0.0416309805468007,0.809882966876247
5,"forcedectimedomain",82," 5,30,0.009,2,20",-2.07496473287871,1.84827642248276,0.0341533028198817,0.059652865028863,0.0341375321958009,0.0421331225712928,2.18327416891964
5,"forcedectimedomain",83," 6,30,0.009,2,20",0.909600093578927,1.88113121972022,0.0347981557405724,0.0607132490500606,0.0347851019574931,0.0428909021017323,1.18442240940785
5,"forcedectimedomain",84," 7,30,0.009,2,20",0.948597166989359,1.90365565869288,0.0352323166199738,0.0614402221919252,0.0352220023220232,0.0434117076284984,1.30125800652312
5,"forcedectimedomain",85," 8,30,0.009,2,20",0.0129056444352627,1.92016238521375,0.0355547893742441,0.0619729744995563,0.0355452102670578,0.0437926095450863,0.912424068803799
5,"forcedectimedomain",86," 9,30,0.009,2,20",-1.12540061187151,1.93254171686431,0.0357978705762097,0.0623725157105546,0.0357888333349605,0.0440788501492247,1.51225744816522
5,"forcedectimedomain",87,"10,30,0.009,2,20",-0.777463274371404,1.943008893551,0.0360017824003384,0.062710342385466,0.0359928746416975,0.0443204009183356,1.31265926104722
5,"forcedectimedomain",88,"15,30,0.009,2,20",0.120878476526747,1.97337381280697,0.0365940264920744,0.0636903659403602,0.0365869854616531,0.0450213803354662,1.25644062718786
5,"forcedectimedomain",89,"25,30,0.009,2,20",0.139815686538334,2.00105622707687,0.0371349586190083,0.0645838120191113,0.0371300973423248,0.0456582553392575,1.43196035656263
5,"forcedectimedomain",90,"30,30,0.009,2,20",-0.836324031061591,2.04725923933142,0.0380413300003302,0.0660750078274989,0.0380214666846338,0.0466961716485491,1.90801175687474
5,"forcedectimedomain",91," 4,30,0.010,2,20",0.761903059467021,1.82633379282691,0.0337061176966937,0.0589446697019538,0.0336926184175908,0.0416309805468007,0.885603108684465
5,"forcedectimedomain",92," 5,30,0.010,2,20",-0.447617162350714,1.84827642248276,0.0341533028198817,0.059652865028863,0.0341375321958009,0.0421331225712928,0.632968094657157
5,"forcedectimedomain",93," 6,30,0.010,2,20",1.48003840960924,1.88113121972022,0.0347981557405724,0.0607132490500606,0.0347851019574931,0.0428909021017323,1.70987742926019
5,"forcedectimedomain",94," 7,30,0.010,2,20",-0.619832869559454,1.90365565869288,0.0352323166199738,0.0614402221919252,0.0352220023220232,0.0434117076284984,1.01561422249798
5,"forcedectimedomain",95," 8,30,0.010,2,20",-0.653990903622048,1.92016238521375,0.0355547893742441,0.0619729744995563,0.0355452102670578,0.0437926095450863,1.12045407193299
5,"forcedectimedomain",96," 9,30,0.010,2,20",1.30459825948566,1.93254171686431,0.0357978705762097,0.0623725157105546,0.0357888333349605,0.0440788501492247,1.70777647374103
5,"forcedectimedomain",97,"10,30,0.010,2,20",-0.566197749132101,1.943008893551,0.0360017824003384,0.062710342385466,0.0359928746416975,0.0443204009183356,1.19477069070505
5,"forcedectimedomain",98,"15,30,0.010,2,20",-2.17919199334643,1.97337381280697,0.0365940264920744,0.0636903659403602,0.0365869854616531,0.0450213803354662,2.56646535485046
5,"forcedectimedomain",99,"25,30,0.010,2,20",0.172586632142428,2.00105622707687,0.0371349586190083,0.0645838120191113,0.0371300973423248,0.0456582553392575,1.43657729130413
5,"forcedectimedomain",100,"30,30,0.010,2,20",-0.193252816309129,2.04725923933142,0.0380413300003302,0.0660750078274989,0.0380214666846338,0.0466961716485491,1.72066178446873
6,"forcedectimedomain",1," 4,30,0.001,2,20",-0.598833700531765,1.76961287394526,0.0319582699704285,0.0571140099168686,0.0319078762040675,0.0402822461478428,2.58957388222867
6,"forcedectimedomain",2," 5,30,0.001,2,20",-0.145307807402711,1.8189670539432,0.0328168985049473,0.0587069092268498,0.0327534301440241,0.0413914696866625,2.27983132356011
6,"forcedectimedomain",3," 6,30,0.001,2,20",-0.416554820452919,1.85297618731041,0.0334400786747228,0.0598045492864345,0.0333682520557534,0.0421653806433572,2.15409122534846
6,"forcedectimedomain",4," 7,30,0.001,2,20",0.30802816226636,1.8842255731724,0.034016812496232,0.0608131188782903,0.0339456539529852,0.0428801116985963,1.96747455390222
