"testId","tech","paramIdx","param","mddl","mda","mae_md","rmse_md","mae","rmse","dist"
9,"forcedectimedomain",8,"15,30,0.001,2,20",8.10980049158146,1.84080166047941,0.0329675754277175,1.84080166047941,0.033279354952698,0.0421852641666229,1.01922296991031
9,"forcedectimedomain",9,"25,30,0.001,2,20",6.25034035327904,1.86522430821793,0.0334071650448887,1.86522430821793,0.0337230049196673,0.0427456856915724,0.675993247068799
9,"forcedectimedomain",10,"30,30,0.001,2,20",5.16355791462439,1.9036116302795,0.0341214959440149,1.9036116302795,0.034426677642831,0.0435913661500477,0.506130179706723
9,"forcedectimedomain",11," 4,30,0.002,2,20",7.03544210632519,1.82893957510561,0.03275352756303,1.82893957510561,0.0330331699864341,0.0418776443129748,0.810615772967114
9,"forcedectimedomain",12," 5,30,0.002,2,20",6.69447628958532,1.86433194083814,0.0334106198867369,1.86433194083814,0.0337001313266353,0.0427024863067108,0.757979647947882
9,"forcedectimedomain",13," 6,30,0.002,2,20",5.44313215470326,1.89806058788222,0.0340206865158047,1.89806058788222,0.0343122292671578,0.0434744130617906,0.549239966177039
9,"forcedectimedomain",14," 7,30,0.002,2,20",4.81059685461215,1.92611267756681,0.0345232008513328,1.92611267756681,0.0348179546383809,0.0441177884547052,0.467963589954951
9,"forcedectimedomain",15," 8,30,0.002,2,20",2.99572715248405,1.94352619288927,0.0348406287530324,1.94352619288927,0.0351382066953598,0.0445183603825679,0.327094418396506
9,"forcedectimedomain",16," 9,30,0.002,2,20",3.42447173160094,1.95522343430402,0.0350543715849037,1.95522343430402,0.0353542218237073,0.0447874714438503,0.352034797649308
9,"forcedectimedomain",17,"10,30,0.002,2,20",3.48057306303626,1.96518797119154,0.035236632031716,1.96518797119154,0.0355380314658685,0.0450162130227179,0.366981869620394
9,"forcedectimedomain",18,"15,30,0.002,2,20",3.48689179950924,1.99409408722056,0.0357821571556752,1.99409408722056,0.0360867489800403,0.0456770860906416,0.402746527972104
9,"forcedectimedomain",19,"25,30,0.002,2,20",4.16448600737088,2.02025694656688,0.0362732075664869,2.02025694656688,0.0365785476899502,0.0462700809586787,0.481895774997244
9,"forcedectimedomain",20,"30,30,0.002,2,20",4.69079530440165,2.06283934092365,0.037088268469664,2.06283934092365,0.0373802247034805,0.047206056344283,0.581820131160831
9,"forcedectimedomain",21," 4,30,0.003,2,20",5.35461561312321,1.90626890112716,0.0341712362500697,1.90626890112716,0.0344478400228585,0.0436389533413672,0.539544868893908
9,"forcedectimedomain",22," 5,30,0.003,2,20",4.76990651988964,1.93693120644885,0.0347425728498174,1.93693120644885,0.0350297895552382,0.0443535284463511,0.47111726179258
9,"forcedectimedomain",23," 6,30,0.003,2,20",3.96697322455279,1.97176533408614,0.035381103995029,1.97176533408614,0.035670156155817,0.0451477790665626,0.409549228199959
9,"forcedectimedomain",24," 7,30,0.003,2,20",5.14766639977578,1.99938685918843,0.0358894626925972,1.99938685918843,0.0361813317064888,0.045778850821398,0.579077492401271
9,"forcedectimedomain",25," 8,30,0.003,2,20",4.59315856659038,2.01679659883255,0.0362085028948131,2.01679659883255,0.0365026710302176,0.0461775461520671,0.523320115004014
9,"forcedectimedomain",26," 9,30,0.003,2,20",4.42910130438637,2.02891360229396,0.03643497325679,2.02891360229396,0.0367308886933622,0.0464547606524359,0.517660556826245
9,"forcedectimedomain",27,"10,30,0.003,2,20",4.88546906128052,2.03922892276104,0.0366289219126445,2.03922892276104,0.0369262202246842,0.0466902281921518,0.580946859381162
9,"forcedectimedomain",28,"15,30,0.003,2,20",5.04474162042658,2.06903680246068,0.0371888268722006,2.06903680246068,0.0374897379751229,0.0473685764762918,0.629881924997104
9,"forcedectimedomain",29,"25,30,0.003,2,20",5.39805919108432,2.09602981317248,0.0377196230718909,2.09602981317248,0.0380207264922032,0.0479777463387976,0.700913226692936
9,"forcedectimedomain",30,"30,30,0.003,2,20",4.51479780715488,2.14039467078316,0.0386339455602119,2.14039467078316,0.0389196847717289,0.0489525606862413,0.648421831006684
9,"forcedectimedomain",31," 4,30,0.004,2,20",4.49935119595655,2.02014682783832,0.036299130072974,2.02014682783832,0.0365728644083379,0.0462173475535972,0.516063636111131
9,"forcedectimedomain",32," 5,30,0.004,2,20",4.00169312243668,2.04620759858284,0.0367854183682711,2.04620759858284,0.0370713452528832,0.0468238894696396,0.497644180263683
9,"forcedectimedomain",33," 6,30,0.004,2,20",5.05930640176427,2.08208334392386,0.0374796194300204,2.08208334392386,0.0377678227685168,0.0476378477848435,0.644494601355869
9,"forcedectimedomain",34," 7,30,0.004,2,20",4.34937402451079,2.10866967817006,0.0379910043508515,2.10866967817006,0.0382823774682203,0.0482422312850642,0.597983880822436
9,"forcedectimedomain",35," 8,30,0.004,2,20",4.13078398520816,2.12613900399449,0.0383411266650535,2.12613900399449,0.0386353747076322,0.0486398528175201,0.600830197482897
9,"forcedectimedomain",36," 9,30,0.004,2,20",3.77716027650112,2.13880352736986,0.0385979443097868,2.13880352736986,0.038893972409052,0.0489276290005072,0.594347644406296
9,"forcedectimedomain",37,"10,30,0.004,2,20",4.52285643441781,2.14955005443619,0.0388139911851786,2.14955005443619,0.0391112009887301,0.0491713011742373,0.659460590638722
9,"forcedectimedomain",38,"15,30,0.004,2,20",5.82614508007266,2.18056068204447,0.0394305768810095,2.18056068204447,0.0397307673831906,0.0498731382950858,0.836512025862698
9,"forcedectimedomain",39,"25,30,0.004,2,20",4.13486579470318,2.1457739197667,0.0387318891107878,2.1457739197667,0.039032054368193,0.0490951152199618,0.624286843790454
9,"forcedectimedomain",40,"30,30,0.004,2,20",5.58643076416396,2.1911996534461,0.0396510039766945,2.1911996534461,0.0399359559785648,0.0500931828093165,0.816790394633096
9,"forcedectimedomain",41," 4,30,0.005,2,20",4.49935119595655,2.02014682783832,0.036299130072974,2.02014682783832,0.0365728644083379,0.0462173475535972,0.516063636111131
9,"forcedectimedomain",42," 5,30,0.005,2,20",4.00169312243668,2.04620759858284,0.0367854183682711,2.04620759858284,0.0370713452528832,0.0468238894696396,0.497644180263683
9,"forcedectimedomain",43," 6,30,0.005,2,20",5.05930640176427,2.08208334392386,0.0374796194300204,2.08208334392386,0.0377678227685168,0.0476378477848435,0.644494601355869
9,"forcedectimedomain",44," 7,30,0.005,2,20",4.34937402451079,2.10866967817006,0.0379910043508515,2.10866967817006,0.0382823774682203,0.0482422312850642,0.597983880822436
9,"forcedectimedomain",45," 8,30,0.005,2,20",4.13078398520816,2.12613900399449,0.0383411266650535,2.12613900399449,0.0386353747076322,0.0486398528175201,0.600830197482897
9,"forcedectimedomain",46," 9,30,0.005,2,20",3.77716027650112,2.13880352736986,0.0385979443097868,2.13880352736986,0.038893972409052,0.0489276290005072,0.594347644406296
9,"forcedectimedomain",47,"10,30,0.005,2,20",4.52285643441781,2.14955005443619,0.0388139911851786,2.14955005443619,0.0391112009887301,0.0491713011742373,0.659460590638722
9,"forcedectimedomain",48,"15,30,0.005,2,20",5.82614508007266,2.18056068204447,0.0394305768810095,2.18056068204447,0.0397307673831906,0.0498731382950858,0.836512025862698
9,"forcedectimedomain",49,"25,30,0.005,2,20",5.49770284816591,2.20868035669426,0.0400004516136783,2.20868035669426,0.0403000901202903,0.0505049403040736,0.823847407124952
9,"forcedectimedomain",50,"30,30,0.005,2,20",5.42437232612762,2.25539458203685,0.0409649253290764,2.25539458203685,0.0412482700731685,0.0515313967716412,0.864186918512967
9,"forcedectimedomain",51," 4,30,0.006,2,20",4.48072947762047,2.10461872765997,0.0379602949065728,2.10461872765997,0.0382355649719638,0.048120586101356,0.605282423784364
9,"forcedectimedomain",52," 5,30,0.006,2,20",4.89651586930957,2.12909552349407,0.0384402742015535,2.12909552349407,0.0387280725561359,0.0486885135123447,0.673851077778563
9,"forcedectimedomain",53," 6,30,0.006,2,20",6.5975991184947,2.16529870798478,0.0391532095490139,2.16529870798478,0.0394445130745303,0.0495075096439189,0.930383862418748
9,"forcedectimedomain",54," 7,30,0.006,2,20",5.43930944129475,2.19105455775126,0.0396562537006583,2.19105455775126,0.0399505492913373,0.0500911990464638,0.799119535699893
9,"forcedectimedomain",55," 8,30,0.006,2,20",6.34686971731815,2.20871581585919,0.040013610785203,2.20871581585919,0.0403097325936221,0.0504916129678174,0.932107664061619
9,"forcedectimedomain",56," 9,30,0.006,2,20",6.28472845656883,2.22175959482183,0.0402800798704456,2.22175959482183,0.0405771474330429,0.050786856341958,0.935531312498911
9,"forcedectimedomain",57,"10,30,0.006,2,20",6.08152832562681,2.23280889498098,0.040506739129181,2.23280889498098,0.0408042307021095,0.0510364582737438,0.919183341126986
9,"forcedectimedomain",58,"15,30,0.006,2,20",6.55487069139307,2.26474132250125,0.0411501022480517,2.26474132250125,0.0414486890449093,0.0517570256788479,1.01137166988705
9,"forcedectimedomain",59,"25,30,0.006,2,20",6.75810659488287,2.29376108858909,0.0417328374158256,2.29376108858909,0.0420298965471851,0.0524078274825026,1.06538746751542
9,"forcedectimedomain",60,"30,30,0.006,2,20",6.47103552139979,2.34220183275462,0.0426862571545246,2.34220183275462,0.0429670502746565,0.0534725676005624,1.07419984293621
9,"forcedectimedomain",61," 4,30,0.007,2,20",4.48072947762047,2.10461872765997,0.0379602949065728,2.10461872765997,0.0382355649719638,0.048120586101356,0.605282423784364
9,"forcedectimedomain",62," 5,30,0.007,2,20",4.89651586930957,2.12909552349407,0.0384402742015535,2.12909552349407,0.0387280725561359,0.0486885135123447,0.673851077778563
9,"forcedectimedomain",63," 6,30,0.007,2,20",6.5975991184947,2.16529870798478,0.0391532095490139,2.16529870798478,0.0394445130745303,0.0495075096439189,0.930383862418748
9,"forcedectimedomain",64," 7,30,0.007,2,20",5.43930944129475,2.19105455775126,0.0396562537006583,2.19105455775126,0.0399505492913373,0.0500911990464638,0.799119535699893
9,"forcedectimedomain",65," 8,30,0.007,2,20",6.34686971731815,2.20871581585919,0.040013610785203,2.20871581585919,0.0403097325936221,0.0504916129678174,0.932107664061619
9,"forcedectimedomain",66," 9,30,0.007,2,20",6.28472845656883,2.22175959482183,0.0402800798704456,2.22175959482183,0.0405771474330429,0.050786856341958,0.935531312498911
9,"forcedectimedomain",67,"10,30,0.007,2,20",6.08152832562681,2.23280889498098,0.040506739129181,2.23280889498098,0.0408042307021095,0.0510364582737438,0.919183341126986
9,"forcedectimedomain",68,"15,30,0.007,2,20",6.55487069139307,2.26474132250125,0.0411501022480517,2.26474132250125,0.0414486890449093,0.0517570256788479,1.01137166988705
9,"forcedectimedomain",69,"25,30,0.007,2,20",6.75810659488287,2.29376108858909,0.0417328374158256,2.29376108858909,0.0420298965471851,0.0524078274825026,1.06538746751542
9,"forcedectimedomain",70,"30,30,0.007,2,20",6.47103552139979,2.34220183275462,0.0426862571545246,2.34220183275462,0.0429670502746565,0.0534725676005624,1.07419984293621
9,"forcedectimedomain",71," 4,30,0.008,2,20",7.27760892518388,2.22935623435055,0.0404818499803291,2.22935623435055,0.0407617691263955,0.0509209583753109,1.08434207176425
9,"forcedectimedomain",72," 5,30,0.008,2,20",6.40804013801151,2.2548921689101,0.0409834598502242,2.2548921689101,0.0412751101555284,0.0515083915010269,0.982641782551529
9,"forcedectimedomain",73," 6,30,0.008,2,20",6.54505811790261,2.29125629890717,0.0417113812093994,2.29125629890717,0.0420039588463356,0.0523285987049222,1.03470336143498
9,"forcedectimedomain",74," 7,30,0.008,2,20",5.43930944129475,2.19105455775126,0.0396562537006583,2.19105455775126,0.0399505492913373,0.0500911990464638,0.799119535699893
9,"forcedectimedomain",75," 8,30,0.008,2,20",6.34686971731815,2.20871581585919,0.040013610785203,2.20871581585919,0.0403097325936221,0.0504916129678174,0.932107664061619
9,"forcedectimedomain",76," 9,30,0.008,2,20",6.28472845656883,2.22175959482183,0.0402800798704456,2.22175959482183,0.0405771474330429,0.050786856341958,0.935531312498911
9,"forcedectimedomain",77,"10,30,0.008,2,20",6.08152832562681,2.23280889498098,0.040506739129181,2.23280889498098,0.0408042307021095,0.0510364582737438,0.919183341126986
9,"forcedectimedomain",78,"15,30,0.008,2,20",6.55487069139307,2.26474132250125,0.0411501022480517,2.26474132250125,0.0414486890449093,0.0517570256788479,1.01137166988705
9,"forcedectimedomain",79,"25,30,0.008,2,20",6.75810659488287,2.29376108858909,0.0417328374158256,2.29376108858909,0.0420298965471851,0.0524078274825026,1.06538746751542
9,"forcedectimedomain",80,"30,30,0.008,2,20",6.47103552139979,2.34220183275462,0.0426862571545246,2.34220183275462,0.0429670502746565,0.0534725676005624,1.07419984293621
9,"forcedectimedomain",81," 4,30,0.009,2,20",7.27760892518388,2.22935623435055,0.0404818499803291,2.22935623435055,0.0407617691263955,0.0509209583753109,1.08434207176425
9,"forcedectimedomain",82," 5,30,0.009,2,20",6.40804013801151,2.2548921689101,0.0409834598502242,2.2548921689101,0.0412751101555284,0.0515083915010269,0.982641782551529
9,"forcedectimedomain",83," 6,30,0.009,2,20",6.54505811790261,2.29125629890717,0.0417113812093994,2.29125629890717,0.0420039588463356,0.0523285987049222,1.03470336143498
9,"forcedectimedomain",84," 7,30,0.009,2,20",6.04778049231409,2.31631233878406,0.0421959673524575,2.31631233878406,0.0424899784374519,0.0528944107838945,0.997395939479124
9,"forcedectimedomain",85," 8,30,0.009,2,20",5.61803442384778,2.33465157723979,0.0425444373190834,2.33465157723979,0.0428393336454713,0.0533084445223356,0.969131588745774
9,"forcedectimedomain",86," 9,30,0.009,2,20",4.36374782639168,2.34832004468155,0.0428062965936344,2.34832004468155,0.043101370509028,0.0536166737188168,0.881257027234729
9,"forcedectimedomain",87,"10,30,0.009,2,20",5.12488187606156,2.35989630358677,0.0430270472260597,2.35989630358677,0.0433219474551548,0.0538772802350881,0.950379893418997
9,"forcedectimedomain",88,"15,30,0.009,2,20",5.42189944707383,2.39343657350461,0.0436592778077697,2.39343657350461,0.0439535705119864,0.0546323113040368,1.01455821932818
9,"forcedectimedomain",89,"25,30,0.009,2,20",5.00872696615902,2.4240117244323,0.0442363837940708,2.4240117244323,0.0445280394728981,0.0553173971795405,1.01495856064631
9,"forcedectimedomain",90,"30,30,0.009,2,20",5.28679855729389,2.47492967508218,0.0451877716670863,2.47492967508218,0.045462842591313,0.0564375314571126,1.0957637242194
9,"forcedectimedomain",91," 4,30,0.010,2,20",7.27760892518388,2.22935623435055,0.0404818499803291,2.22935623435055,0.0407617691263955,0.0509209583753109,1.08434207176425
9,"forcedectimedomain",92," 5,30,0.010,2,20",6.40804013801151,2.2548921689101,0.0409834598502242,2.2548921689101,0.0412751101555284,0.0515083915010269,0.982641782551529
9,"forcedectimedomain",93," 6,30,0.010,2,20",6.54505811790261,2.29125629890717,0.0417113812093994,2.29125629890717,0.0420039588463356,0.0523285987049222,1.03470336143498
9,"forcedectimedomain",94," 7,30,0.010,2,20",6.04778049231409,2.31631233878406,0.0421959673524575,2.31631233878406,0.0424899784374519,0.0528944107838945,0.997395939479124
9,"forcedectimedomain",95," 8,30,0.010,2,20",5.61803442384778,2.33465157723979,0.0425444373190834,2.33465157723979,0.0428393336454713,0.0533084445223356,0.969131588745774
9,"forcedectimedomain",96," 9,30,0.010,2,20",4.36374782639168,2.34832004468155,0.0428062965936344,2.34832004468155,0.043101370509028,0.0536166737188168,0.881257027234729
9,"forcedectimedomain",97,"10,30,0.010,2,20",5.12488187606156,2.35989630358677,0.0430270472260597,2.35989630358677,0.0433219474551548,0.0538772802350881,0.950379893418997
9,"forcedectimedomain",98,"15,30,0.010,2,20",5.42189944707383,2.39343657350461,0.0436592778077697,2.39343657350461,0.0439535705119864,0.0546323113040368,1.01455821932818
9,"forcedectimedomain",99,"25,30,0.010,2,20",5.00872696615902,2.4240117244323,0.0442363837940708,2.4240117244323,0.0445280394728981,0.0553173971795405,1.01495856064631
9,"forcedectimedomain",100,"30,30,0.010,2,20",5.28679855729389,2.47492967508218,0.0451877716670863,2.47492967508218,0.045462842591313,0.0564375314571126,1.0957637242194
10,"forcedectimedomain",1," 4,30,0.001,2,20",4.78354207473187,2.38135709987476,0.042752133754386,2.38135709987476,0.043142232183725,0.0545044447725903,0.501247216345495
10,"forcedectimedomain",2," 5,30,0.001,2,20",4.94439892821816,2.48400777488827,0.0446316093294404,2.48400777488827,0.0450520908133308,0.0568836249307005,0.550700584434542
10,"forcedectimedomain",3," 6,30,0.001,2,20",6.09816304777937,2.52695816595666,0.0453621705435494,2.52695816595666,0.0457819359600364,0.0578663587837755,0.853717539289219
10,"forcedectimedomain",4," 7,30,0.001,2,20",6.61564902920982,2.56765811846646,0.0460623407356167,2.56765811846646,0.0464876268563248,0.0588048100212136,0.992621219181047
10,"forcedectimedomain",5," 8,30,0.001,2,20",6.69665281279927,2.5774791032388,0.0462376239589,2.5774791032388,0.0466687838384925,0.0590337599631121,1.01489790614584
10,"forcedectimedomain",6," 9,30,0.001,2,20",6.36501361516357,2.59315768823163,0.0465132598967749,2.59315768823163,0.046951481328464,0.0593992671674151,0.932505154185424
10,"forcedectimedomain",7,"10,30,0.001,2,20",5.83669796267712,2.60628968910689,0.0467397760549209,2.60628968910689,0.0471838706530244,0.0597053395799053,0.800850975035411
10,"forcedectimedomain",8,"15,30,0.001,2,20",5.26861922825783,2.64558641996435,0.047422559411568,2.64558641996435,0.0478805894685576,0.0606144503184426,0.669704217729735
10,"forcedectimedomain",9,"25,30,0.001,2,20",5.84277500036614,2.68107214894391,0.0480516199986385,2.68107214894391,0.0485191125233399,0.0614334211827001,0.821244278513353
10,"forcedectimedomain",10,"30,30,0.001,2,20",5.68077340390215,2.7194689669312,0.0487527699782659,2.7194689669312,0.0492053462090256,0.0622649140244124,0.793519741852011
10,"forcedectimedomain",11," 4,30,0.002,2,20",5.30591071414734,2.62080213101321,0.0469209219715736,2.62080213101321,0.0473377030311889,0.0600117112632736,0.67161097834667
10,"forcedectimedomain",12," 5,30,0.002,2,20",5.52635105375784,2.68238134319987,0.0480689220237939,2.68238134319987,0.0485007736508519,0.0614423157981705,0.744044979614808
10,"forcedectimedomain",13," 6,30,0.002,2,20",4.60897231875543,2.73091477655456,0.048920296602334,2.73091477655456,0.0493576156498919,0.0625573680218284,0.550504372304023
10,"forcedectimedomain",14," 7,30,0.002,2,20",3.98087885624698,2.77332700957929,0.0496688854880567,2.77332700957929,0.0501143282117558,0.063534590494102,0.452948089572377
10,"forcedectimedomain",15," 8,30,0.002,2,20",3.98350754595337,2.79948832754154,0.0501325469474692,2.79948832754154,0.0505840759305517,0.064139335354808,0.471277231109747
10,"forcedectimedomain",16," 9,30,0.002,2,20",4.56140444680241,2.81632601600816,0.0504313987605358,2.81632601600816,0.0508869767490206,0.0645292067441441,0.586684916820031
10,"forcedectimedomain",17,"10,30,0.002,2,20",4.45391249876029,2.83063351380896,0.0506897371573673,2.83063351380896,0.0511482568304924,0.0648598294232516,0.574465186321097
10,"forcedectimedomain",18,"15,30,0.002,2,20",4.50750168286703,2.84088868166906,0.0508789998570617,2.84088868166906,0.0513457966307869,0.0651014342667944,0.590832798550358
10,"forcedectimedomain",19,"25,30,0.002,2,20",3.35704472592224,2.87832048666334,0.051573963436576,2.87832048666334,0.0520435718735323,0.0659564605918078,0.45768335727867
10,"forcedectimedomain",20,"30,30,0.002,2,20",3.8487570387382,2.93808132876932,0.0527068263600814,2.93808132876932,0.0531588114318525,0.0672716190933012,0.555169748320968
10,"forcedectimedomain",21," 4,30,0.003,2,20",4.01124920621878,2.74452661364257,0.0491490955934187,2.74452661364257,0.0495699182018646,0.0628439780056497,0.439176158882042
10,"forcedectimedomain",22," 5,30,0.003,2,20",4.2625938768904,2.79657024071478,0.0501120191566856,2.79657024071478,0.050545636789755,0.0640538567649329,0.517771770415958
10,"forcedectimedomain",23," 6,30,0.003,2,20",4.15524611419049,2.84725577796594,0.0510299757951309,2.84725577796594,0.0514669669303849,0.0652144393077106,0.532231029388764
10,"forcedectimedomain",24," 7,30,0.003,2,20",4.09733650156745,2.88944090688352,0.0517873064356854,2.88944090688352,0.0522294574076115,0.066182544394304,0.552606643832741
10,"forcedectimedomain",25," 8,30,0.003,2,20",4.52238663881943,2.91556038243234,0.0522639137178877,2.91556038243234,0.052710365465445,0.0667835380388544,0.640577845631461
10,"forcedectimedomain",26," 9,30,0.003,2,20",4.69626573263813,2.93307537928106,0.0525841599480643,2.93307537928106,0.0530340030994072,0.0671864970329155,0.683014996921819
10,"forcedectimedomain",27,"10,30,0.003,2,20",4.73530357716331,2.94799688819663,0.0528571611567355,2.94799688819663,0.0533093011649533,0.067529021400561,0.69955402220976
10,"forcedectimedomain",28,"15,30,0.003,2,20",4.35078871492745,2.99130444975675,0.053674805154612,2.99130444975675,0.0541317282536532,0.0685191853296118,0.664242503066343
10,"forcedectimedomain",29,"25,30,0.003,2,20",4.73471723660555,3.03051598436045,0.0544110098998531,3.03051598436045,0.0548690536702978,0.0694079598015099,0.753341125333557
10,"forcedectimedomain",30,"30,30,0.003,2,20",4.81595362002236,3.09437812601112,0.0556335307026113,3.09437812601112,0.0560714979104043,0.0708116746982383,0.810279729021941
10,"forcedectimedomain",31," 4,30,0.004,2,20",4.51256786846838,2.86023542299731,0.051271999849316,2.86023542299731,0.0516879697453896,0.0654787648261989,0.603645323420928
10,"forcedectimedomain",32," 5,30,0.004,2,20",5.02359331451606,2.90545849731433,0.0521103631819566,2.90545849731433,0.0525406580604059,0.0665305152047976,0.729568039857521
10,"forcedectimedomain",33," 6,30,0.004,2,20",5.07893546540858,2.95776804029333,0.0530708344552939,2.95776804029333,0.0535042090106388,0.0677236711846501,0.770502267929534
10,"forcedectimedomain",34," 7,30,0.004,2,20",4.33071716282247,2.99927392077074,0.0538358689006952,2.99927392077074,0.0542736783172118,0.0686724100684796,0.666946121333232
10,"forcedectimedomain",35," 8,30,0.004,2,20",4.73690883718903,3.02538651037658,0.0543146972548657,3.02538651037658,0.0547559957268875,0.0692705263805954,0.750269702840785
10,"forcedectimedomain",36," 9,30,0.004,2,20",4.36970533895481,3.0435388158756,0.0546542177323632,3.0435388158756,0.055098114054848,0.0696858208306837,0.704933511763251
10,"forcedectimedomain",37,"10,30,0.004,2,20",4.25750872640004,3.05899296877198,0.0549448888167787,3.05899296877198,0.0553908529464087,0.0700385878457078,0.700667139667792
10,"forcedectimedomain",38,"15,30,0.004,2,20",5.20425321579628,3.10366680626684,0.0557843223028923,3.10366680626684,0.0562357074728229,0.0710552742657701,0.883402279236167
10,"forcedectimedomain",39,"25,30,0.004,2,20",5.75863528810015,3.14413281991211,0.0565802953217728,3.14413281991211,0.0570319678914029,0.0719685181141509,1.01231461102667
10,"forcedectimedomain",40,"30,30,0.004,2,20",4.70466385035414,3.2106720286097,0.057951677577008,3.2106720286097,0.0583803045609172,0.0734305655563086,0.876240484933246
10,"forcedectimedomain",41," 4,30,0.005,2,20",5.72213324313353,2.93579064767146,0.0526726186845214,2.93579064767146,0.0530854915057227,0.0671922075432478,0.892369781469381
10,"forcedectimedomain",42," 5,30,0.005,2,20",5.06571006101141,2.97758414355135,0.0534526970405905,2.97758414355135,0.0538813812689575,0.068164154496478,0.779636253106071
10,"forcedectimedomain",43," 6,30,0.005,2,20",5.07784590689487,3.03071136752732,0.0544411919771486,3.03071136752732,0.0548722374510334,0.069373071793685,0.814323838402328
10,"forcedectimedomain",44," 7,30,0.005,2,20",4.74649138909146,3.07157882339418,0.0551945291029495,3.07157882339418,0.0556314618743558,0.0703049715866387,0.783232536571425
10,"forcedectimedomain",45," 8,30,0.005,2,20",4.92997401393249,3.09770789119516,0.0556773269386038,3.09770789119516,0.0561182797333742,0.0709017733152928,0.831536589842837
10,"forcedectimedomain",46," 9,30,0.005,2,20",5.10778935040485,3.11624489182064,0.0560336231454778,3.11624489182064,0.0564769392837806,0.0713245016702367,0.874418887376616
10,"forcedectimedomain",47,"10,30,0.005,2,20",6.04134150393807,3.13200504349546,0.0563442237605361,3.13200504349546,0.0567888706307468,0.0716831056198059,1.06171862102334
10,"forcedectimedomain",48,"15,30,0.005,2,20",4.8121955172843,3.17750361246438,0.0572546994498033,3.17750361246438,0.0577044709020907,0.0727158230567916,0.868020012791037
10,"forcedectimedomain",49,"25,30,0.005,2,20",4.2615585634163,3.21872916674191,0.0580984881850946,3.21872916674191,0.0585487440873189,0.0736441354732374,0.824964306679243
10,"forcedectimedomain",50,"30,30,0.005,2,20",3.43522263792339,3.28686136454151,0.0594770858060487,3.28686136454151,0.0599045224974343,0.0751410994227157,0.813826203893483
10,"forcedectimedomain",51," 4,30,0.006,2,20",4.68763304517576,3.03075646343074,0.0544586053476047,3.03075646343074,0.0548696822690981,0.0693390206223825,0.745603201977959
10,"forcedectimedomain",52," 5,30,0.006,2,20",5.35801197629347,3.06934997877905,0.0551755056241835,3.06934997877905,0.0556041573586318,0.0702358969848823,0.890626193746083
10,"forcedectimedomain",53," 6,30,0.006,2,20",5.75432272716998,3.12319598724981,0.0562184865301892,3.12319598724981,0.0566506799743589,0.0714578820743473,0.999249165156998
10,"forcedectimedomain",54," 7,30,0.006,2,20",4.35916721153689,3.16312037054251,0.0569874402606085,3.16312037054251,0.0574244965016408,0.0723657817590379,0.793429942176526
10,"forcedectimedomain",55," 8,30,0.006,2,20",4.44495785350159,3.18932262706599,0.0575129236659794,3.18932262706599,0.0579543073273809,0.0729622565954139,0.8246282795939
10,"forcedectimedomain",56," 9,30,0.006,2,20",3.95373189005796,3.20830459098632,0.0578979668534869,3.20830459098632,0.0583420164135102,0.0733935874484176,0.784127844904879
10,"forcedectimedomain",57,"10,30,0.006,2,20",3.45914109579151,3.2244124649634,0.0582218615958988,3.2244124649634,0.0586676808187453,0.0737588232027755,0.760921456949775
10,"forcedectimedomain",58,"15,30,0.006,2,20",4.00038069116776,3.27090495711236,0.059146453725237,3.27090495711236,0.0595967451036893,0.0748110689385803,0.840114535679264
10,"forcedectimedomain",59,"25,30,0.006,2,20",4.2615585634163,3.21872916674191,0.0580984881850946,3.21872916674191,0.0585487440873189,0.0736441354732374,0.824964306679243
10,"forcedectimedomain",60,"30,30,0.006,2,20",3.43522263792339,3.28686136454151,0.0594770858060487,3.28686136454151,0.0599045224974343,0.0751410994227157,0.813826203893483
10,"forcedectimedomain",61," 4,30,0.007,2,20",4.68763304517576,3.03075646343074,0.0544586053476047,3.03075646343074,0.0548696822690981,0.0693390206223825,0.745603201977959
10,"forcedectimedomain",62," 5,30,0.007,2,20",5.35801197629347,3.06934997877905,0.0551755056241835,3.06934997877905,0.0556041573586318,0.0702358969848823,0.890626193746083
10,"forcedectimedomain",63," 6,30,0.007,2,20",5.75432272716998,3.12319598724981,0.0562184865301892,3.12319598724981,0.0566506799743589,0.0714578820743473,0.999249165156998
10,"forcedectimedomain",64," 7,30,0.007,2,20",4.35916721153689,3.16312037054251,0.0569874402606085,3.16312037054251,0.0574244965016408,0.0723657817590379,0.793429942176526
10,"forcedectimedomain",65," 8,30,0.007,2,20",4.44495785350159,3.18932262706599,0.0575129236659794,3.18932262706599,0.0579543073273809,0.0729622565954139,0.8246282795939
10,"forcedectimedomain",66," 9,30,0.007,2,20",3.95373189005796,3.20830459098632,0.0578979668534869,3.20830459098632,0.0583420164135102,0.0733935874484176,0.784127844904879
10,"forcedectimedomain",67,"10,30,0.007,2,20",3.45914109579151,3.2244124649634,0.0582218615958988,3.2244124649634,0.0586676808187453,0.0737588232027755,0.760921456949775
10,"forcedectimedomain",68,"15,30,0.007,2,20",4.00038069116776,3.27090495711236,0.059146453725237,3.27090495711236,0.0595967451036893,0.0748110689385803,0.840114535679264
10,"forcedectimedomain",69,"25,30,0.007,2,20",3.19784535919268,3.31307046837842,0.0600011277183301,3.31307046837842,0.0604505917707852,0.0757584714350487,0.827761039429642
