"testId","tech","paramIdx","param","mddl","mae_md","rmse_md","mae","rmse","dist"
2,"SSA",103,"10, 7,toeplitz-ssa,2,20",0.00187887422004848,0.00214500437702183,0.0017664889982061,0.00276734711809504,-0.342699412677274,0.0566063350329445
2,"SSA",104,"25, 7,toeplitz-ssa,2,20",0.00332705454397245,0.00109065014444623,0.0022166930697101,0.340888310914625,0.00216770682507462,0.0587157836546069
2,"SSA",105,"50, 7,toeplitz-ssa,2,20",0.00189127796554523,0.00188415013262021,0.938226333839139,0.00203050675463547,0.00379133416321596,2.13398048138418
2,"SSA",106," 6, 8,toeplitz-ssa,2,20",0.00236692729515975,0.1682373265419,0.00165469406467798,0.00357818459803328,0.0021759534924108,0.0567528573157155
2,"SSA",107," 7, 8,toeplitz-ssa,2,20",0.135134925273219,0.0022248052405518,0.00294856964229574,0.00204227543612828,0.00269468248407482,0.330752182055618
2,"SSA",108," 8, 8,toeplitz-ssa,2,20",0.00175433957905595,0.00389033375272685,0.00166748537517465,0.00254302152133185,-0.440222056020477,0.0563046290384981
2,"SSA",109," 9, 8,toeplitz-ssa,2,20",0.00311669583988982,0.00223448271271269,0.00209951310030913,-1.34432668112261,0.000809583200662976,0.0582941792865667
2,"SSA",110,"10, 8,toeplitz-ssa,2,20",0.0017664889982061,0.00276048633965259,-1.5283229889517,0.00187887422004848,0.00138935827900142,3.34581285956599
2,"SSA",111,"25, 8,toeplitz-ssa,2,20",0.00221669306971011,1.61075150063237,0.00216770682507462,0.00332705454397246,0.000820087938789964,0.0577057908386063
2,"SSA",112,"50, 8,toeplitz-ssa,2,20",-0.704112358130118,0.00202628415175051,0.00379133416321596,0.00189127796554523,0.000995185487197131,1.61094999227896
2,"SSA",113," 6, 9,toeplitz-ssa,2,20",0.00165469406467799,0.0035714705581973,0.0021759534924108,0.00236692729515975,1.01016610367347,0.0573012329611185
2,"SSA",114," 7, 9,toeplitz-ssa,2,20",0.00294856964229578,0.00203796913520594,0.00269468248407482,-0.751710449435465,0.00222955407158216,0.0593871628176069
2,"SSA",115," 8, 9,toeplitz-ssa,2,20",0.00166748537517466,0.00253828267602371,0.398496357049768,0.00175433957905595,0.00389897869733065,0.935015561735264
2,"SSA",116," 9, 9,toeplitz-ssa,2,20",0.00209951310030916,-0.194072975059896,0.000809583200662976,0.00311669583988981,0.00223964748539557,0.0547780529671972
2,"SSA",117,"10, 9,toeplitz-ssa,2,20",0.0739048634476146,0.00187612533689057,0.00138935827900142,0.0017664889982061,0.00276734711809504,0.192074603641337
2,"SSA",118,"25, 9,toeplitz-ssa,2,20",0.00216770682509069,0.00332312294090935,0.000820087938789964,0.0022166930697101,1.16713548905435,0.0548549274281544
2,"SSA",119,"50, 9,toeplitz-ssa,2,20",0.00379133416324436,0.0018891071799113,0.000995185487197131,1.38744395006264,0.00203050675463547,0.0566337809411495
2,"SSA",120," 6,10,toeplitz-ssa,2,20",0.00217595349242651,0.00236534255400404,-0.681678280461599,0.00165469406467798,0.00357818459803328,1.46499174259571
2,"SSA",121," 7,10,toeplitz-ssa,2,20",0.0026946824840949,-1.62375689550313,0.00222955407158216,0.00294856964229574,0.00204227543612828,0.0582136298072253
2,"SSA",122," 8,10,toeplitz-ssa,2,20",-0.476088611469195,0.0017517246923847,0.00389897869733065,0.00166748537517465,0.00254302152133185,1.08549268095642
2,"SSA",123," 9,10,toeplitz-ssa,2,20",0.000809583200663037,0.00311238406219993,0.00223964748539557,0.00209951310030913,-0.939705269465038,0.0568525007520106
2,"SSA",124,"10,10,toeplitz-ssa,2,20",0.00138935827900155,0.00176418927584018,0.00276734711809504,1.71133000620322,0.00187887422004848,0.0583635836335182
2,"SSA",125,"25,10,toeplitz-ssa,2,20",0.000820087938790038,0.0022141562446441,-1.20294037150848,0.00216770682507462,0.00332705454397246,2.62294548479725
2,"SSA",126,"50,10,toeplitz-ssa,2,20",0.000995185487197233,-0.0296818272490958,0.00203050675463547,0.00379133416321596,0.00189127796554523,0.0565308978736685
2,"SSA",127," 6,25,toeplitz-ssa,2,20",0.362606199504042,0.00165253507961633,0.00357818459803328,0.0021759534924108,0.00236692729515975,0.852602716127099
2,"SSA",128," 7,25,toeplitz-ssa,2,20",0.00222955407158215,0.00294659504046308,0.00204227543612828,0.00269468248407482,-0.412397589048177,0.0574533697080762
2,"SSA",129," 8,25,toeplitz-ssa,2,20",0.00389897869733062,0.00166549938382187,0.00254302152133185,-0.102188068087283,0.00175433957905595,0.0598884830982076
2,"SSA",130," 9,25,toeplitz-ssa,2,20",0.00223964748539556,0.00209971939296401,-0.0138763001561906,0.000809583200662976,0.00311669583988981,0.0269681168253731
2,"SSA",131,"10,25,toeplitz-ssa,2,20",0.00276734711809502,-0.602794112187942,0.00187887422004848,0.00138935827900142,0.0017664889982061,0.0575448248268085
2,"SSA",132,"25,25,toeplitz-ssa,2,20",-0.51799846255535,0.00107086083535209,0.00332705454397246,0.000820087938789964,0.0022166930697101,1.18197531404506
2,"SSA",133,"50,25,toeplitz-ssa,2,20",0.00203050675463548,0.00183794780921399,0.00189127796554523,0.000995185487197131,2.07617543306609,0.0569835252069698
2,"SSA",134," 6,50,toeplitz-ssa,2,20",0.0035781845980333,0.00107023056193765,0.00236692729515975,-0.664027824945061,0.00165469406467798,0.0592431314414543
2,"SSA",135," 7,50,toeplitz-ssa,2,20",0.00204227543612829,0.00129957191090789,0.647790747859976,0.00222955407158216,0.00294856964229574,1.48879117562096
2,"SSA",136," 8,50,toeplitz-ssa,2,20",0.00254302152133187,-1.85240334600276,0.00175433957905595,0.00389897869733065,0.00166748537517465,0.0571023191091686
2,"SSA",137," 9,50,toeplitz-ssa,2,20",0.808509005715896,0.000957357991014394,0.00311669583988981,0.00223964748539557,0.00209951310030913,1.88006126986376
2,"SSA",138,"10,50,toeplitz-ssa,2,20",0.00187887422004848,0.00214500437702183,0.0017664889982061,0.00276734711809504,-1.78877810805321,0.0566063350329445
2,"SSA",139,"25,50,toeplitz-ssa,2,20",0.00332705454397245,0.00109065014444623,0.0022166930697101,-1.66984559219122,0.00216770682507462,0.0587157836546069
2,"SSA",140,"50,50,toeplitz-ssa,2,20",0.00189127796554523,0.00188415013262021,-1.74570506795565,0.00203050675463547,0.00379133416321596,3.82874183334798
2,"SSA",141," 6, 3,mssa,2,20",0.00236692729515975,1.61969429612374,0.00165469406467798,0.00357818459803328,0.0021759534924108,0.0567528573157155
2,"SSA",142," 7, 3,mssa,2,20",-1.01767829254826,0.0022248052405518,0.00294856964229574,0.00204227543612828,0.00269468248407482,2.33387437821912
2,"SSA",143," 8, 3,mssa,2,20",0.00175433957905595,0.00389033375272685,0.00166748537517465,0.00254302152133185,-0.0224354097391857,0.0563046290384981
2,"SSA",144," 9, 3,mssa,2,20",0.00311669583988982,0.00223448271271269,0.00209951310030913,-1.0862711317853,0.000809583200662976,0.0582941792865667
2,"SSA",145,"10, 3,mssa,2,20",0.0017664889982061,0.00276048633965259,-2.20320537215997,0.00187887422004848,0.00138935827900142,4.84510947691561
2,"SSA",146,"25, 3,mssa,2,20",0.00221669306971011,-0.13109027047733,0.00216770682507462,0.00332705454397246,0.000820087938789964,0.0577057908386063
2,"SSA",147,"50, 3,mssa,2,20",-1.22579961865655,0.00202628415175051,0.00379133416321596,0.00189127796554523,0.000995185487197131,2.81386471420252
2,"SSA",148," 6, 4,mssa,2,20",0.00165469406467799,0.0035714705581973,0.0021759534924108,0.00236692729515975,-1.46290724581368,0.0573012329611185
2,"SSA",149," 7, 4,mssa,2,20",0.00294856964229578,0.00203796913520594,0.00269468248407482,-0.0521606689670578,0.00222955407158216,0.0593871628176069
2,"SSA",150," 8, 4,mssa,2,20",0.00166748537517466,0.00253828267602371,2.19792140446193,0.00175433957905595,0.00389897869733065,4.93245883997157
2,"SSA",151," 9, 4,mssa,2,20",0.00209951310030916,1.48037631991495,0.000809583200662976,0.00311669583988981,0.00223964748539557,0.0547780529671972
2,"SSA",152,"10, 4,mssa,2,20",0.574673919166719,0.00187612533689057,0.00138935827900142,0.0017664889982061,0.00276734711809504,1.34086577582231
2,"SSA",153,"25, 4,mssa,2,20",0.00216770682509069,0.00332312294090935,0.000820087938789964,0.0022166930697101,0.145788480246421,0.0548549274281544
2,"SSA",154,"50, 4,mssa,2,20",0.00379133416324436,0.0018891071799113,0.000995185487197131,0.669390663840423,0.00203050675463547,0.0566337809411495
2,"SSA",155," 6, 5,mssa,2,20",0.00217595349242651,0.00236534255400404,1.10840664700305,0.00165469406467798,0.00357818459803328,2.51204414725484
2,"SSA",156," 7, 5,mssa,2,20",0.0026946824840949,-0.408531810794677,0.00222955407158216,0.00294856964229574,0.00204227543612828,0.0582136298072253
2,"SSA",157," 8, 5,mssa,2,20",-0.43230276406049,0.0017517246923847,0.00389897869733065,0.00166748537517465,0.00254302152133185,0.984653342914799
2,"SSA",158," 9, 5,mssa,2,20",0.000809583200663037,0.00311238406219993,0.00223964748539557,0.00209951310030913,1.29498797599543,0.0568525007520106
2,"SSA",159,"10, 5,mssa,2,20",0.00138935827900155,0.00176418927584018,0.00276734711809504,0.197179652490134,0.00187887422004848,0.0583635836335182
2,"SSA",160,"25, 5,mssa,2,20",0.000820087938790038,0.0022141562446441,-1.28382015488717,0.00216770682507462,0.00332705454397246,2.80262404167593
2,"SSA",161,"50, 5,mssa,2,20",0.000995185487197233,-0.611301193257155,0.00203050675463547,0.00379133416321596,0.00189127796554523,0.0565308978736685
2,"SSA",162," 6, 6,mssa,2,20",0.993061296105183,0.00165253507961633,0.00357818459803328,0.0021759534924108,0.00236692729515975,2.30563140469514
2,"SSA",163," 7, 6,mssa,2,20",0.00203050675463548,0.00294659504046308,0.00204227543612828,0.00269468248407482,1.45150236623929,0.0573000319378154
2,"SSA",164," 8, 6,mssa,2,20",0.0035781845980333,0.00166549938382187,0.00254302152133185,-1.03967881193022,0.00175433957905595,0.0596052067302336
2,"SSA",165," 9, 6,mssa,2,20",0.00204227543612829,0.00209971939296401,0.679077884223502,0.000809583200662976,0.00311669583988981,1.55829298860057
2,"SSA",166,"10, 6,mssa,2,20",0.00254302152133187,-0.406354296253436,0.00187887422004848,0.00138935827900142,0.0017664889982061,0.0573613334909334
2,"SSA",167,"25, 6,mssa,2,20",-0.559933162584304,0.00107086083535209,0.00332705454397246,0.000820087938789964,0.0022166930697101,1.27860106848269
2,"SSA",168,"50, 6,mssa,2,20",0.00187887422004848,0.00183794780921399,0.00189127796554523,0.000995185487197131,-0.361130278181848,0.0568682738190745
2,"SSA",170," 7, 7,mssa,2,20",0.00332705454397245,0.00107023056193765,0.00236692729515975,-0.651773236812936,0.00165469406467798,0.0590255363232205
2,"SSA",171," 8, 7,mssa,2,20",0.00189127796554523,0.00129957191090789,-0.473525637631778,0.00222955407158216,0.00294856964229574,1.00260789505444
2,"SSA",172," 9, 7,mssa,2,20",0.00236692729515975,1.05939200557755,0.00175433957905595,0.00389897869733065,0.00166748537517465,0.0569605037388035
2,"SSA",173,"10, 7,mssa,2,20",-0.341609334272983,0.000957357991014394,0.00311669583988981,0.00223964748539557,0.00209951310030913,0.775789403087697
2,"SSA",174,"25, 7,mssa,2,20",0.00175433957905595,0.00214500437702183,0.0017664889982061,0.00276734711809504,0.0553402789058397,0.0565126844781066
2,"SSA",175,"50, 7,mssa,2,20",0.00311669583988982,0.00109065014444623,0.0022166930697101,0.871633605790433,0.00216770682507462,0.0585363404892684
2,"SSA",178," 8, 8,mssa,2,20",0.0017664889982061,0.00188415013262021,-0.861160861991664,0.00203050675463547,0.00379133416321596,1.8636918657226
2,"SSA",179," 9, 8,mssa,2,20",0.00221669306971011,-0.449812402790697,0.00165469406467798,0.00357818459803328,0.0021759534924108,0.0566334466691427
2,"SSA",180,"10, 8,mssa,2,20",-0.182956764631789,0.0022248052405518,0.00294856964229574,0.00204227543612828,0.00269468248407482,0.411612551975701
2,"SSA",181,"25, 8,mssa,2,20",0.00165469406467799,0.00389033375272685,0.00166748537517465,0.00254302152133185,0.378183736394679,0.0562303625019261
2,"SSA",182,"50, 8,mssa,2,20",0.00294856964229578,0.00223448271271269,0.00209951310030913,-0.0478952103902742,0.000809583200662976,0.0581526776677198
2,"SSA",186," 9, 9,mssa,2,20",0.00166748537517466,0.00276048633965259,-0.965418367447357,0.00187887422004848,0.00138935827900142,2.09529738455635
2,"SSA",187,"10, 9,mssa,2,20",0.00209951310030916,0.299281229402794,0.00216770682507462,0.00332705454397246,0.000820087938789964,0.057615661372499
2,"SSA",188,"25, 9,mssa,2,20",0.0883472211877697,0.00202628415175051,0.00379133416321596,0.00189127796554523,0.000995185487197131,0.225610899439112
2,"SSA",189,"50, 9,mssa,2,20",0.00216770682509069,0.0035714705581973,0.0021759534924108,0.00236692729515975,1.06654167427912,0.0576852461905066
2,"SSA",194,"10,10,mssa,2,20",0.00379133416324436,0.00203796913520594,0.00269468248407482,-0.903050179802067,0.00203050675463547,0.0601037142138337
2,"SSA",195,"25,10,mssa,2,20",0.00217595349242651,0.00253828267602371,2.18872944442216,0.00175433957905595,0.00357818459803328,4.9120426695434
2,"SSA",196,"50,10,mssa,2,20",0.0026946824840949,-0.883477328208063,0.000809583200662976,0.00311669583988981,0.00204227543612828,0.0552715140513928
2,"SSA",202,"25,25,mssa,2,20",-0.26020587625223,0.00187612533689057,0.00138935827900142,0.0017664889982061,0.00254302152133185,0.588319477479259
2,"SSA",203,"50,25,mssa,2,20",0.000809583200663037,0.00332312294090935,0.000820087938789964,0.0022166930697101,-1.84626860889073,0.0538356091700657
2,"SSA",210,"50,50,mssa,2,20",0.00138935827900155,0.0018891071799113,0.000995185487197131,0.171948431893261,0.00187887422004848,0.0546194248021335
2,"SSA",211," 6, 3,2d-ssa,2,20",0.000820087938790038,0.00236534255400404,-0.165558504341249,0.00165469406467798,0.00332705454397246,0.318667368300268
2,"SSA",212," 7, 3,2d-ssa,2,20",0.000995185487197233,-2.18442178148937,0.00222955407158216,0.00294856964229574,0.00189127796554523,0.0569538852987264
2,"SSA",213," 8, 3,2d-ssa,2,20",1.94194603451423,0.0017517246923847,0.00389897869733065,0.00166748537517465,0.00236692729515975,4.49405626684487
2,"SSA",214," 9, 3,2d-ssa,2,20",0.00187887422004848,0.00311238406219993,0.00223964748539557,0.00209951310030913,-0.711916335201045,0.0576002778118579
2,"SSA",215,"10, 3,2d-ssa,2,20",0.00332705454397245,0.00176418927584018,0.00276734711809504,-0.848979274273925,0.00175433957905595,0.0598523819811319
2,"SSA",216,"25, 3,2d-ssa,2,20",0.00189127796554523,0.0022141562446441,0.130947730626515,0.00216770682507462,0.00311669583988981,0.340965344442194
2,"SSA",217,"50, 3,2d-ssa,2,20",0.00236692729515975,0.635394498688255,0.00203050675463547,0.00379133416321596,0.0017664889982061,0.0575365299027401
2,"SSA",218," 6, 4,2d-ssa,2,20",-1.12680063473608,0.00165253507961633,0.00357818459803328,0.0021759534924108,0.0022166930697101,2.58554880216065
2,"SSA",219," 7, 4,2d-ssa,2,20",0.00175433957905595,0.00294659504046308,0.00204227543612828,0.00269468248407482,-1.22422940419172,0.0570927177780373
2,"SSA",220," 8, 4,2d-ssa,2,20",0.00311669583988982,0.00166549938382187,0.00254302152133185,0.499100122448102,0.00165469406467798,0.059211535128801
2,"SSA",221," 9, 4,2d-ssa,2,20",0.0017664889982061,0.00209971939296401,-1.15474088664269,0.000809583200662976,0.00294856964229574,2.51588304356734
2,"SSA",222,"10, 4,2d-ssa,2,20",0.00221669306971011,0.405672676308525,0.00187887422004848,0.00138935827900142,0.00166748537517465,0.0571017266509488
2,"SSA",223,"25, 4,2d-ssa,2,20",-1.6494578927357,0.00107086083535209,0.00332705454397246,0.000820087938789964,0.00209951310030913,3.79093538387253
2,"SSA",224,"50, 4,2d-ssa,2,20",0.00165469406467799,0.00183794780921399,0.00189127796554523,0.000995185487197131,-1.05189767722277,0.056701404957518
2,"SSA",225," 6, 5,2d-ssa,2,20",0.00294856964229578,0.00107023056193765,0.00236692729515975,1.4933459303136,0.00216770682507462,0.0587068686541544
2,"SSA",226," 7, 5,2d-ssa,2,20",0.00166748537517466,0.00129957191090789,0.243885451885406,0.00203050675463547,0.00379133416321596,0.591635149822159
2,"SSA",227," 8, 5,2d-ssa,2,20",0.00209951310030916,0.101329244635036,0.00175433957905595,0.00357818459803328,0.0021759534924108,0.0567500272545168
2,"SSA",228," 9, 5,2d-ssa,2,20",1.56422509700801,0.000957357991014394,0.00311669583988981,0.00204227543612828,0.00269468248407482,3.62284150629276
2,"SSA",229,"10, 5,2d-ssa,2,20",0.00216770682509069,0.00214500437702183,0.0017664889982061,0.00254302152133185,-0.919256268932698,0.0568285337841136
2,"SSA",230,"25, 5,2d-ssa,2,20",0.00379133416324436,0.00109065014444623,0.0022166930697101,0.0916504251089642,0.000809583200662976,0.0591239976141681
2,"SSA",231,"50, 5,2d-ssa,2,20",0.00217595349242651,0.00188415013262021,-1.16732459033356,0.00187887422004848,0.00138935827900142,2.54384512274671
2,"SSA",232," 6, 6,2d-ssa,2,20",0.0026946824840949,-1.09715007833441,0.00165469406467798,0.00332705454397246,0.000820087938789964,0.0570198088331097
2,"SSA",233," 7, 6,2d-ssa,2,20",-0.0953466311618471,0.0022248052405518,0.00294856964229574,0.00189127796554523,0.000995185487197131,0.213196620971414
2,"SSA",234," 8, 6,2d-ssa,2,20",0.000809583200663037,0.00389033375272685,0.00166748537517465,0.00236692729515975,0.0421089566581296,0.0556346991351348
2,"SSA",235," 9, 6,2d-ssa,2,20",0.00138935827900155,0.00223448271271269,0.00209951310030913,-0.718168875308891,0.00187887422004848,0.0569495539642303
2,"SSA",236,"10, 6,2d-ssa,2,20",0.000820087938790038,0.00276048633965259,1.0482361374757,0.00175433957905595,0.00332705454397246,2.3783508003063
2,"SSA",237,"25, 6,2d-ssa,2,20",0.000995185487197233,-0.907753651594152,0.00216770682507462,0.00311669583988981,0.00189127796554523,0.0568224248808034
2,"SSA",238,"50, 6,2d-ssa,2,20",-0.0567034989840571,0.00202628415175051,0.00379133416321596,0.0017664889982061,0.00236692729515975,0.130167450829831
2,"SSA",240," 7, 7,2d-ssa,2,20",0.00175433957905595,0.0035714705581973,0.0021759534924108,0.0022166930697101,0.679298657435871,0.0573741133520096
2,"SSA",241," 8, 7,2d-ssa,2,20",0.00311669583988982,0.00203796913520594,0.00269468248407482,1.56614128477691,0.00175433957905595,0.0595257299517915
2,"SSA",242," 9, 7,2d-ssa,2,20",0.0017664889982061,0.00253828267602371,0.353958677274157,0.00165469406467798,0.00311669583988981,0.836096782120247
2,"SSA",243,"10, 7,2d-ssa,2,20",0.00221669306971011,0.235257227369629,0.000809583200662976,0.00294856964229574,0.0017664889982061,0.0548728434455111
2,"SSA",244,"25, 7,2d-ssa,2,20",-1.5498403677073,0.00187612533689057,0.00138935827900142,0.00166748537517465,0.0022166930697101,3.56111189960395
2,"SSA",245,"50, 7,2d-ssa,2,20",0.00165469406467799,0.00332312294090935,0.000820087938789964,0.00209951310030913,-0.74873560832561,0.0544509571445086
2,"SSA",248," 8, 8,2d-ssa,2,20",0.00294856964229578,0.0018891071799113,0.000995185487197131,-0.415673320083325,0.00165469406467798,0.0558727463878129
2,"SSA",249," 9, 8,2d-ssa,2,20",0.00166748537517466,0.00236534255400404,1.50898042260147,0.00216770682507462,0.00294856964229574,3.40192918309141
2,"SSA",250,"10, 8,2d-ssa,2,20",0.00209951310030916,1.31941565190922,0.00203050675463547,0.00379133416321596,0.00166748537517465,0.0573281682984819
2,"SSA",251,"25, 8,2d-ssa,2,20",1.0564248582537,0.0017517246923847,0.00357818459803328,0.0021759534924108,0.00209951310030913,2.45174755219059
2,"SSA",252,"50, 8,2d-ssa,2,20",0.00216770682509069,0.00311238406219993,0.00204227543612828,0.00269468248407482,0.57873715728409,0.0574053757797362
2,"SSA",256," 9, 9,2d-ssa,2,20",0.00379133416324436,0.00176418927584018,0.00254302152133185,-0.920480864381447,0.00216770682507462,0.0597925566296829
2,"SSA",257,"10, 9,2d-ssa,2,20",0.00217595349242651,0.0022141562446441,-0.177422753380233,0.000809583200662976,0.00379133416321596,0.345154081327738
2,"SSA",258,"25, 9,2d-ssa,2,20",0.0026946824840949,0.913501656186294,0.00187887422004848,0.00138935827900142,0.0021759534924108,0.0574849415434808
2,"SSA",259,"50, 9,2d-ssa,2,20",1.23759639939083,0.00165253507961633,0.00332705454397246,0.000820087938789964,0.00269468248407482,2.86954137177069
2,"SSA",264,"10,10,2d-ssa,2,20",0.000809583200663037,0.00294659504046308,0.00189127796554523,0.000995185487197131,-0.558265386973732,0.0561107423308175
2,"SSA",265,"25,10,2d-ssa,2,20",0.00138935827900155,0.00166549938382187,0.00236692729515975,-0.901283489143818,0.000809583200662976,0.057515338858214
2,"SSA",266,"50,10,2d-ssa,2,20",0.000820087938790038,0.00209971939296401,-0.353027473001709,0.00187887422004848,0.00138935827900142,0.734914850773112
2,"SSA",272,"25,25,2d-ssa,2,20",0.000995185487197233,1.0207220496652,0.00175433957905595,0.00332705454397246,0.000820087938789964,0.0559445182956514
2,"SSA",273,"50,25,2d-ssa,2,20",0.385149592668665,0.00107086083535209,0.00311669583988981,0.00189127796554523,0.000995185487197131,0.904426748035116
2,"SSA",280,"50,50,2d-ssa,2,20",0.00165469406467799,0.00183794780921399,0.0017664889982061,0.00236692729515975,0.332587114932784,0.056438691718157
2,"SSA",281," 6, 3,nd-ssa,2,20",0.00294856964229578,0.00107023056193765,0.0022166930697101,0.208457064001723,0.00175433957905595,0.0583954256693699
2,"SSA",282," 7, 3,nd-ssa,2,20",0.00166748537517466,0.00129957191090789,1.20043991075631,0.00175433957905595,0.00311669583988981,2.71649072381547
2,"SSA",283," 8, 3,nd-ssa,2,20",0.00209951310030916,-0.473504154737442,0.00165469406467798,0.00311669583988981,0.0017664889982061,0.0565416078716207
2,"SSA",284," 9, 3,nd-ssa,2,20",1.63092955009063,0.000957357991014394,0.00294856964229574,0.0017664889982061,0.0022166930697101,3.77668323362021
2,"SSA",285,"10, 3,nd-ssa,2,20",0.00216770682509069,0.00214500437702183,0.00166748537517465,0.0022166930697101,-1.00410138506226,0.0566216389403644
2,"SSA",286,"25, 3,nd-ssa,2,20",0.00379133416324436,0.00109065014444623,0.00209951310030913,-2.19763011682149,0.00165469406467798,0.0588842531981087
2,"SSA",287,"50, 3,nd-ssa,2,20",0.00217595349242651,0.00188415013262021,-0.987215158012369,0.00165469406467798,0.00294856964229574,2.14372937866641
2,"SSA",288," 6, 4,nd-ssa,2,20",0.0026946824840949,0.65361538990146,0.00216770682507462,0.00294856964229574,0.00166748537517465,0.0580850205650882
2,"SSA",289," 7, 4,nd-ssa,2,20",0.117498935925856,0.0022248052405518,0.00379133416321596,0.00166748537517465,0.00209951310030913,0.291109993659284
2,"SSA",290," 8, 4,nd-ssa,2,20",0.000809583200663037,0.00389033375272685,0.0021759534924108,0.00209951310030913,-0.0163227252983272,0.056716817432075
2,"SSA",291," 9, 4,nd-ssa,2,20",0.00138935827900155,0.00223448271271269,0.00269468248407482,1.27647728529246,0.00216770682507462,0.0582095600767091
2,"SSA",292,"10, 4,nd-ssa,2,20",0.000820087938790038,0.00276048633965259,0.85681287920611,0.00216770682507462,0.00379133416321596,1.95309867525798
2,"SSA",293,"25, 4,nd-ssa,2,20",0.000995185487197233,0.577722222166941,0.000809583200662976,0.00379133416321596,0.0021759534924108,0.0539431054057989
2,"SSA",294,"50, 4,nd-ssa,2,20",-1.85832438432178,0.00202628415175051,0.00138935827900142,0.0021759534924108,0.00269468248407482,4.27261824203896
2,"SSA",295," 6, 5,nd-ssa,2,20",0.00216770682509069,0.0035714705581973,0.000820087938789964,0.00269468248407482,-1.21014233697477,0.0548549274281544
2,"SSA",296," 7, 5,nd-ssa,2,20",0.00379133416324436,0.00203796913520594,0.000995185487197131,-0.122204762844516,0.000809583200662976,0.0566337809411495
2,"SSA",297," 8, 5,nd-ssa,2,20",0.00217595349242651,0.00253828267602371,-2.68929283271096,0.000809583200662976,0.00138935827900142,5.92499333661931
2,"SSA",298," 9, 5,nd-ssa,2,20",0.0026946824840949,-0.702628251371927,0.00187887422004848,0.00138935827900142,0.000820087938789964,0.0574849415434808
2,"SSA",299,"10, 5,nd-ssa,2,20",1.91720805515206,0.00187612533689057,0.00332705454397246,0.000820087938789964,0.000995185487197131,4.43698225024797
2,"SSA",300,"25, 5,nd-ssa,2,20",0.000809583200663037,0.00332312294090935,0.00189127796554523,0.000995185487197131,0.55687332849265,0.0561107423308175
2,"SSA",301,"50, 5,nd-ssa,2,20",0.00138935827900155,0.0018891071799113,0.00236692729515975,-0.80005464585276,0.00165469406467798,0.057515338858214
2,"SSA",302," 6, 6,nd-ssa,2,20",0.000820087938790038,0.00236534255400404,0.758215043317334,0.00175433957905595,0.00294856964229574,1.73406310591201
2,"SSA",303," 7, 6,nd-ssa,2,20",0.000995185487197233,-0.844111694594076,0.00175433957905595,0.00311669583988981,0.00166748537517465,0.0559445182956514
2,"SSA",304," 8, 6,nd-ssa,2,20",0.858814283241552,0.0017517246923847,0.00311669583988981,0.0017664889982061,0.00209951310030913,1.99604968194896
2,"SSA",305," 9, 6,nd-ssa,2,20",0.000809583200663037,0.00311238406219993,0.0017664889982061,0.0022166930697101,1.18744115016893,0.0558452505018655
2,"SSA",306,"10, 6,nd-ssa,2,20",0.00138935827900155,0.00176418927584018,0.0022166930697101,-0.0214917246092587,0.00216770682507462,0.057197408297107
2,"SSA",307,"25, 6,nd-ssa,2,20",0.000820087938790038,0.0022141562446441,-0.929170261344231,0.00165469406467798,0.00379133416321596,2.01475546014109
2,"SSA",308,"50, 6,nd-ssa,2,20",0.000995185487197233,0.661882646522673,0.00165469406467798,0.00294856964229574,0.0021759534924108,0.0557330867138381
2,"SSA",310," 7, 7,nd-ssa,2,20",-0.234777684623883,0.00165253507961633,0.00294856964229574,0.00166748537517465,0.00269468248407482,0.530281403054162
2,"SSA",311," 8, 7,nd-ssa,2,20",0.0022248052405518,0.00294659504046308,0.00166748537517465,0.00209951310030913,-0.733559742066453,0.0566665492749159
2,"SSA",312," 9, 7,nd-ssa,2,20",0.00389033375272685,0.00166549938382187,0.00209951310030913,1.23939166767442,0.000809583200662976,0.0589738017583831
2,"SSA",313,"10, 7,nd-ssa,2,20",0.00223448271271269,0.00209971939296401,-0.223686626390491,0.00216770682507462,0.00138935827900142,0.447815765683308
2,"SSA",314,"25, 7,nd-ssa,2,20",0.00276048633965259,0.509632966609937,0.00216770682507462,0.00379133416321596,0.000820087938789964,0.0581386721000297
2,"SSA",315,"50, 7,nd-ssa,2,20",-2.30254913417306,0.00107086083535209,0.00379133416321596,0.0021759534924108,0.000995185487197131,5.29729156568431
2,"SSA",318," 8, 8,nd-ssa,2,20",0.00202628415175051,0.00183794780921399,0.0021759534924108,0.00269468248407482,-1.48463785976678,0.0575772125349947
2,"SSA",319," 9, 8,nd-ssa,2,20",0.0035714705581973,0.00107023056193765,0.00269468248407482,1.51181714715497,0.00216770682507462,0.0599115226575417
2,"SSA",320,"10, 8,nd-ssa,2,20",0.00203796913520594,0.00129957191090789,-0.468148976396504,0.000809583200662976,0.00379133416321596,0.990671654272124
2,"SSA",321,"25, 8,nd-ssa,2,20",0.00253828267602371,0.131094198751325,0.000809583200662976,0.00138935827900142,0.0021759534924108,0.0551389582271649
2,"SSA",322,"50, 8,nd-ssa,2,20",-1.51779597580605,0.000957357991014394,0.00138935827900142,0.000820087938789964,0.00269468248407482,3.48720427614324
2,"SSA",326," 9, 9,nd-ssa,2,20",0.00187612533689057,0.00214500437702183,0.000820087938789964,0.000995185487197131,-1.19083490463471,0.0546225444237369
2,"SSA",327,"10, 9,nd-ssa,2,20",0.00332312294090935,0.00109065014444623,0.000995185487197131,-0.85536948429887,0.000809583200662976,0.0562039477485544
