"testId","tech","paramIdx","param","mddl","mda","mae_md","rmse_md","mae","rmse","dist"
2,"ssa",142," 7, 3,mssa,2,20",0.898068714390222,0.112014895961433,0.00203050675463547,0.112014895961433,0.00204227543612828,0.00254302152133185,1.16053864691457
2,"ssa",143," 8, 3,mssa,2,20",-0.316601134039191,0.104153281752408,0.00187887422004848,0.104153281752408,0.00189127796554523,0.00236692729515975,0.545322940972072
2,"ssa",144," 9, 3,mssa,2,20",-0.30185717181207,0.0975680126845818,0.00175433957905595,0.0975680126845818,0.0017664889982061,0.0022166930697101,0.381087926711645
2,"ssa",145,"10, 3,mssa,2,20",0.301997275243666,0.0923048301919171,0.00165469406467798,0.0923048301919171,0.00166748537517465,0.00209951310030913,0.293703253540963
2,"ssa",146,"25, 3,mssa,2,20",-1.14620901412424,0.118687532801154,0.00216770682507462,0.118687532801154,0.0021759534924108,0.00269468248407482,1.5737615523894
2,"ssa",147,"50, 3,mssa,2,20",-0.75347547065896,0.0434937937972903,0.000809583200662976,0.0434937937972903,0.000820087938789964,0.000995185487197131,2.10236137506996
2,"ssa",148," 6, 4,mssa,2,20",2.7583562461913,0.122057339740769,0.00222955407158216,0.122057339740769,0.00223964748539557,0.00276734711809504,3.08886968067323
2,"ssa",149," 7, 4,mssa,2,20",0.260867332596283,0.112014895961433,0.00203050675463547,0.112014895961433,0.00204227543612828,0.00254302152133185,0.749002302771276
2,"ssa",150," 8, 4,mssa,2,20",0.579518873005684,0.104153281752408,0.00187887422004848,0.104153281752408,0.00189127796554523,0.00236692729515975,0.709505648863795
2,"ssa",151," 9, 4,mssa,2,20",-0.909545077189397,0.0975680126845818,0.00175433957905595,0.0975680126845818,0.0017664889982061,0.0022166930697101,1.00438463982748
2,"ssa",152,"10, 4,mssa,2,20",0.916694398820828,0.0923048301919171,0.00165469406467798,0.0923048301919171,0.00166748537517465,0.00209951310030913,0.941002480080296
2,"ssa",153,"25, 4,mssa,2,20",-0.570032460375096,0.118687532801154,0.00216770682507462,0.118687532801154,0.0021759534924108,0.00269468248407482,1.15421709301551
2,"ssa",154,"50, 4,mssa,2,20",-0.900180765440142,0.0434937937972903,0.000809583200662976,0.0434937937972903,0.000820087938789964,0.000995185487197131,2.16819160909077
2,"ssa",155," 6, 5,mssa,2,20",-0.374061858057988,0.122057339740769,0.00222955407158216,0.122057339740769,0.00223964748539557,0.00276734711809504,1.17463229093475
2,"ssa",156," 7, 5,mssa,2,20",0.335277558042248,0.112014895961433,0.00203050675463547,0.112014895961433,0.00204227543612828,0.00254302152133185,0.778381626124991
2,"ssa",157," 8, 5,mssa,2,20",-1.84943086642538,0.104153281752408,0.00187887422004848,0.104153281752408,0.00189127796554523,0.00236692729515975,2.02835509650727
2,"ssa",158," 9, 5,mssa,2,20",-1.49016649350249,0.0975680126845818,0.00175433957905595,0.0975680126845818,0.0017664889982061,0.0022166930697101,1.61446886165787
2,"ssa",159,"10, 5,mssa,2,20",1.37390978841186,0.0923048301919171,0.00165469406467798,0.0923048301919171,0.00166748537517465,0.00209951310030913,1.42434825626085
2,"ssa",160,"25, 5,mssa,2,20",0.550418091323085,0.118687532801154,0.00216770682507462,0.118687532801154,0.0021759534924108,0.00269468248407482,1.11144994321614
2,"ssa",161,"50, 5,mssa,2,20",-0.939068950323374,0.0434937937972903,0.000809583200662976,0.0434937937972903,0.000820087938789964,0.000995185487197131,2.18715761949629
2,"ssa",162," 6, 6,mssa,2,20",5.84673233398069e-05,0.122057339740769,0.00222955407158216,0.122057339740769,0.00223964748539557,0.00276734711809504,1.09496018027767
2,"ssa",163," 7, 6,mssa,2,20",0.111940840022262,0.112014895961433,0.00203050675463547,0.112014895961433,0.00204227543612828,0.00254302152133185,0.713049306830604
2,"ssa",164," 8, 6,mssa,2,20",0.767741338251411,0.104153281752408,0.00187887422004848,0.104153281752408,0.00189127796554523,0.00236692729515975,0.880467173856762
2,"ssa",165," 9, 6,mssa,2,20",0.425807920438784,0.0975680126845818,0.00175433957905595,0.0975680126845818,0.0017664889982061,0.0022166930697101,0.446412018370716
2,"ssa",166,"10, 6,mssa,2,20",-0.0785017170179888,0.0923048301919171,0.00165469406467798,0.0923048301919171,0.00166748537517465,0.00209951310030913,0.124823259250046
2,"ssa",167,"25, 6,mssa,2,20",0.638162989583747,0.118687532801154,0.00216770682507462,0.118687532801154,0.0021759534924108,0.00269468248407482,1.16036526882646
2,"ssa",168,"50, 6,mssa,2,20",1.51255630009517,0.0434937937972903,0.000809583200662976,0.0434937937972903,0.000820087938789964,0.000995185487197131,2.48996420530322
2,"ssa",170," 7, 7,mssa,2,20",1.96557746020899,0.112014895961433,0.00203050675463547,0.112014895961433,0.00204227543612828,0.00254302152133185,2.16822769031333
2,"ssa",171," 8, 7,mssa,2,20",0.505552993418835,0.104153281752408,0.00187887422004848,0.104153281752408,0.00189127796554523,0.00236692729515975,0.646757993741491
2,"ssa",172," 9, 7,mssa,2,20",-1.06810034154678,0.0975680126845818,0.00175433957905595,0.0975680126845818,0.0017664889982061,0.0022166930697101,1.17053540087964
2,"ssa",173,"10, 7,mssa,2,20",0.974615774823867,0.0923048301919171,0.00165469406467798,0.0923048301919171,0.00166748537517465,0.00209951310030913,1.00220823223798
2,"ssa",174,"25, 7,mssa,2,20",-0.19591104548846,0.118687532801154,0.00216770682507462,0.118687532801154,0.0021759534924108,0.00269468248407482,0.993575155724024
2,"ssa",175,"50, 7,mssa,2,20",-0.886876184192301,0.0434937937972903,0.000809583200662976,0.0434937937972903,0.000820087938789964,0.000995185487197131,2.16184453228431
2,"ssa",178," 8, 8,mssa,2,20",0.853368210194268,0.104153281752408,0.00187887422004848,0.104153281752408,0.00189127796554523,0.00236692729515975,0.961842015936871
2,"ssa",179," 9, 8,mssa,2,20",-0.976010476440087,0.0975680126845818,0.00175433957905595,0.0975680126845818,0.0017664889982061,0.0022166930697101,1.0739721635904
2,"ssa",180,"10, 8,mssa,2,20",-1.06033015488013,0.0923048301919171,0.00165469406467798,0.0923048301919171,0.00166748537517465,0.00209951310030913,1.15370215210418
2,"ssa",181,"25, 8,mssa,2,20",0.303941691418383,0.118687532801154,0.00216770682507462,0.118687532801154,0.0021759534924108,0.00269468248407482,1.00767690713108
2,"ssa",182,"50, 8,mssa,2,20",0.467002514744082,0.0434937937972903,0.000809583200662976,0.0434937937972903,0.000820087938789964,0.000995185487197131,1.98737499100706
2,"ssa",186," 9, 9,mssa,2,20",-0.917347067759788,0.0975680126845818,0.00175433957905595,0.0975680126845818,0.0017664889982061,0.0022166930697101,1.01254777143547
2,"ssa",187,"10, 9,mssa,2,20",-1.32424619277882,0.0923048301919171,0.00165469406467798,0.0923048301919171,0.00166748537517465,0.00209951310030913,1.43275429903751
2,"ssa",188,"25, 9,mssa,2,20",-0.299434351171956,0.118687532801154,0.00216770682507462,0.118687532801154,0.0021759534924108,0.00269468248407482,1.02532638483856
2,"ssa",189,"50, 9,mssa,2,20",1.09898760474921,0.0434937937972903,0.000809583200662976,0.0434937937972903,0.000820087938789964,0.000995185487197131,2.23989865559024
2,"ssa",194,"10,10,mssa,2,20",-0.816485832164411,0.0923048301919171,0.00165469406467798,0.0923048301919171,0.00166748537517465,0.00209951310030913,0.8959986184813
2,"ssa",195,"25,10,mssa,2,20",0.815380391444143,0.118687532801154,0.00216770682507462,0.118687532801154,0.0021759534924108,0.00269468248407482,1.2741548367971
2,"ssa",196,"50,10,mssa,2,20",-0.633967407003037,0.0434937937972903,0.000809583200662976,0.0434937937972903,0.000820087938789964,0.000995185487197131,2.05585417336976
2,"ssa",202,"25,25,mssa,2,20",-1.00553004275887,0.118687532801154,0.00216770682507462,0.118687532801154,0.0021759534924108,0.00269468248407482,1.45899866995647
2,"ssa",203,"50,25,mssa,2,20",-0.286848759108687,0.0434937937972903,0.000809583200662976,0.0434937937972903,0.000820087938789964,0.000995185487197131,1.96117652470782
2,"ssa",210,"50,50,mssa,2,20",0.392815160906867,0.0434937937972903,0.000809583200662976,0.0434937937972903,0.000820087938789964,0.000995185487197131,1.9705368256287
2,"ssa",211," 6, 3,2d-ssa,2,20",-0.960556032469762,0.122057339740769,0.00222955407158216,0.122057339740769,0.00223964748539557,0.00276734711809504,1.51463776032162
2,"ssa",212," 7, 3,2d-ssa,2,20",0.121210345040358,0.112014895961433,0.00203050675463547,0.112014895961433,0.00204227543612828,0.00254302152133185,0.714325854037015
2,"ssa",213," 8, 3,2d-ssa,2,20",0.824741974252986,0.104153281752408,0.00187887422004848,0.104153281752408,0.00189127796554523,0.00236692729515975,0.934448145232834
2,"ssa",214," 9, 3,2d-ssa,2,20",-1.65894716398965,0.0975680126845818,0.00175433957905595,0.0975680126845818,0.0017664889982061,0.0022166930697101,1.79236991309805
2,"ssa",215,"10, 3,2d-ssa,2,20",-0.840722234575727,0.0923048301919171,0.00165469406467798,0.0923048301919171,0.00166748537517465,0.00209951310030913,0.921604125374858
2,"ssa",216,"25, 3,2d-ssa,2,20",2.02898923358563,0.118687532801154,0.00216770682507462,0.118687532801154,0.0021759534924108,0.00269468248407482,2.32609444338349
2,"ssa",217,"50, 3,2d-ssa,2,20",-0.780126005086699,0.0434937937972903,0.000809583200662976,0.0434937937972903,0.000820087938789964,0.000995185487197131,2.11362506818559
2,"ssa",218," 6, 4,2d-ssa,2,20",0.162037503412335,0.122057339740769,0.00222955407158216,0.122057339740769,0.00223964748539557,0.00276734711809504,1.103580385827
2,"ssa",219," 7, 4,2d-ssa,2,20",-0.0631824945498533,0.112014895961433,0.00203050675463547,0.112014895961433,0.00204227543612828,0.00254302152133185,0.71426581378699
2,"ssa",220," 8, 4,2d-ssa,2,20",-0.827142636590994,0.104153281752408,0.00187887422004848,0.104153281752408,0.00189127796554523,0.00236692729515975,0.992071427633437
2,"ssa",221," 9, 4,2d-ssa,2,20",0.541940036478479,0.0975680126845818,0.00175433957905595,0.0975680126845818,0.0017664889982061,0.0022166930697101,0.563598621531933
2,"ssa",222,"10, 4,2d-ssa,2,20",-1.24734783313834,0.0923048301919171,0.00165469406467798,0.0923048301919171,0.00166748537517465,0.00209951310030913,1.35143598293246
2,"ssa",223,"25, 4,2d-ssa,2,20",-0.190932216121503,0.118687532801154,0.00216770682507462,0.118687532801154,0.0021759534924108,0.00269468248407482,0.992327360457459
2,"ssa",224,"50, 4,2d-ssa,2,20",0.0831476777286372,0.0434937937972903,0.000809583200662976,0.0434937937972903,0.000820087938789964,0.000995185487197131,1.93337636026596
2,"ssa",225," 6, 5,2d-ssa,2,20",0.0852164520920602,0.122057339740769,0.00222955407158216,0.122057339740769,0.00223964748539557,0.00276734711809504,1.09616409227653
2,"ssa",226," 7, 5,2d-ssa,2,20",0.0206595206121747,0.112014895961433,0.00203050675463547,0.112014895961433,0.00204227543612828,0.00254302152133185,0.707654011100933
2,"ssa",227," 8, 5,2d-ssa,2,20",-0.338003561150051,0.104153281752408,0.00187887422004848,0.104153281752408,0.00189127796554523,0.00236692729515975,0.560755398382002
2,"ssa",228," 9, 5,2d-ssa,2,20",0.449935650354044,0.0975680126845818,0.00175433957905595,0.0975680126845818,0.0017664889982061,0.0022166930697101,0.470519291610726
2,"ssa",229,"10, 5,2d-ssa,2,20",0.131871370701062,0.0923048301919171,0.00165469406467798,0.0923048301919171,0.00166748537517465,0.00209951310030913,0.12075319042716
2,"ssa",230,"25, 5,2d-ssa,2,20",-1.12587750090278,0.118687532801154,0.00216770682507462,0.118687532801154,0.0021759534924108,0.00269468248407482,1.55681855633159
2,"ssa",231,"50, 5,2d-ssa,2,20",0.0743115091131612,0.0434937937972903,0.000809583200662976,0.0434937937972903,0.000820087938789964,0.000995185487197131,1.93312083981458
2,"ssa",232," 6, 6,2d-ssa,2,20",-1.46357944183025,0.122057339740769,0.00222955407158216,0.122057339740769,0.00223964748539557,0.00276734711809504,1.92147774617862
2,"ssa",233," 7, 6,2d-ssa,2,20",1.19745554223227,0.112014895961433,0.00203050675463547,0.112014895961433,0.00204227543612828,0.00254302152133185,1.42480690103544
2,"ssa",234," 8, 6,2d-ssa,2,20",0.629612366253448,0.104153281752408,0.00187887422004848,0.104153281752408,0.00189127796554523,0.00236692729515975,0.753653177146429
2,"ssa",235," 9, 6,2d-ssa,2,20",-0.451051901821464,0.0975680126845818,0.00175433957905595,0.0975680126845818,0.0017664889982061,0.0022166930697101,0.529756552759757
2,"ssa",236,"10, 6,2d-ssa,2,20",1.09836680185323,0.0923048301919171,0.00165469406467798,0.0923048301919171,0.00166748537517465,0.00209951310030913,1.13300808867194
2,"ssa",237,"25, 6,2d-ssa,2,20",-2.57057723189514,0.118687532801154,0.00216770682507462,0.118687532801154,0.0021759534924108,0.00269468248407482,2.91495966978044
2,"ssa",238,"50, 6,2d-ssa,2,20",1.08625610995283,0.0434937937972903,0.000809583200662976,0.0434937937972903,0.000820087938789964,0.000995185487197131,2.23311723253236
2,"ssa",240," 7, 7,2d-ssa,2,20",1.06277070454022,0.112014895961433,0.00203050675463547,0.112014895961433,0.00204227543612828,0.00254302152133185,1.30302434592832
2,"ssa",241," 8, 7,2d-ssa,2,20",0.447532808364306,0.104153281752408,0.00187887422004848,0.104153281752408,0.00189127796554523,0.00236692729515975,0.600096178415108
2,"ssa",242," 9, 7,2d-ssa,2,20",0.790040264543041,0.0975680126845818,0.00175433957905595,0.0975680126845818,0.0017664889982061,0.0022166930697101,0.819570474143084
2,"ssa",243,"10, 7,2d-ssa,2,20",0.413909164315782,0.0923048301919171,0.00165469406467798,0.0923048301919171,0.00166748537517465,0.00209951310030913,0.410803190917996
2,"ssa",244,"25, 7,2d-ssa,2,20",0.354055223586597,0.118687532801154,0.00216770682507462,0.118687532801154,0.0021759534924108,0.00269468248407482,1.02425826637195
2,"ssa",245,"50, 7,2d-ssa,2,20",-0.092717408428447,0.0434937937972903,0.000809583200662976,0.0434937937972903,0.000820087938789964,0.000995185487197131,1.93679496659214
2,"ssa",248," 8, 8,2d-ssa,2,20",-0.198519106390404,0.104153281752408,0.00187887422004848,0.104153281752408,0.00189127796554523,0.00236692729515975,0.47079165600784
2,"ssa",249," 9, 8,2d-ssa,2,20",-0.746004941753352,0.0975680126845818,0.00175433957905595,0.0975680126845818,0.0017664889982061,0.0022166930697101,0.833696325852779
2,"ssa",250,"10, 8,2d-ssa,2,20",-1.24800210374638,0.0923048301919171,0.00165469406467798,0.0923048301919171,0.00166748537517465,0.00209951310030913,1.35212783098592
2,"ssa",251,"25, 8,2d-ssa,2,20",-0.851554618847884,0.118687532801154,0.00216770682507462,0.118687532801154,0.0021759534924108,0.00269468248407482,1.34109581374714
2,"ssa",252,"50, 8,2d-ssa,2,20",1.19365255569563,0.0434937937972903,0.000809583200662976,0.0434937937972903,0.000820087938789964,0.000995185487197131,2.29217684156352
2,"ssa",256," 9, 9,2d-ssa,2,20",-0.111988969750558,0.0975680126845818,0.00175433957905595,0.0975680126845818,0.0017664889982061,0.0022166930697101,0.212103625410356
2,"ssa",257,"10, 9,2d-ssa,2,20",0.577476383326711,0.0923048301919171,0.00165469406467798,0.0923048301919171,0.00166748537517465,0.00209951310030913,0.582918119693908
2,"ssa",258,"25, 9,2d-ssa,2,20",0.419504251660667,0.118687532801154,0.00216770682507462,0.118687532801154,0.0021759534924108,0.00269468248407482,1.04956049687111
2,"ssa",259,"50, 9,2d-ssa,2,20",-1.36839648506523,0.0434937937972903,0.000809583200662976,0.0434937937972903,0.000820087938789964,0.000995185487197131,2.43325067382546
2,"ssa",264,"10,10,2d-ssa,2,20",0.206689990339051,0.0923048301919171,0.00165469406467798,0.0923048301919171,0.00166748537517465,0.00209951310030913,0.19524353368461
2,"ssa",265,"25,10,2d-ssa,2,20",-1.34552008290075,0.118687532801154,0.00216770682507462,0.118687532801154,0.0021759534924108,0.00269468248407482,1.74519794153042
2,"ssa",266,"50,10,2d-ssa,2,20",0.0295446900181782,0.0434937937972903,0.000809583200662976,0.0434937937972903,0.000820087938789964,0.000995185487197131,1.93252114111004
2,"ssa",272,"25,25,2d-ssa,2,20",-1.02704019435998,0.118687532801154,0.00216770682507462,0.118687532801154,0.0021759534924108,0.00269468248407482,1.47615177991433
2,"ssa",273,"50,25,2d-ssa,2,20",0.0492762328015861,0.0434937937972903,0.000809583200662976,0.0434937937972903,0.000820087938789964,0.000995185487197131,1.93264238168058
2,"ssa",280,"50,50,2d-ssa,2,20",0.137532846483184,0.0434937937972903,0.000809583200662976,0.0434937937972903,0.000820087938789964,0.000995185487197131,1.93594297305787
2,"ssa",281," 6, 3,nd-ssa,2,20",-1.6706895986424,0.122057339740769,0.00222955407158216,0.122057339740769,0.00223964748539557,0.00276734711809504,2.10531535434379
2,"ssa",282," 7, 3,nd-ssa,2,20",-1.67031422289771,0.112014895961433,0.00203050675463547,0.112014895961433,0.00204227543612828,0.00254302152133185,1.93225558979087
2,"ssa",283," 8, 3,nd-ssa,2,20",-0.0876998067450541,0.104153281752408,0.00187887422004848,0.104153281752408,0.00189127796554523,0.00236692729515975,0.423055998050247
2,"ssa",284," 9, 3,nd-ssa,2,20",-0.184205025589703,0.0975680126845818,0.00175433957905595,0.0975680126845818,0.0017664889982061,0.0022166930697101,0.27129271676379
2,"ssa",285,"10, 3,nd-ssa,2,20",0.669039899872665,0.0923048301919171,0.00165469406467798,0.0923048301919171,0.00166748537517465,0.00209951310030913,0.679482614054482
2,"ssa",286,"25, 3,nd-ssa,2,20",-0.98872307593709,0.118687532801154,0.00216770682507462,0.118687532801154,0.0021759534924108,0.00269468248407482,1.44570386088046
2,"ssa",287,"50, 3,nd-ssa,2,20",1.01709068380412,0.0434937937972903,0.000809583200662976,0.0434937937972903,0.000820087938789964,0.000995185487197131,2.19735423869492
2,"ssa",288," 6, 4,nd-ssa,2,20",0.199686570705396,0.122057339740769,0.00222955407158216,0.122057339740769,0.00223964748539557,0.00276734711809504,1.10937414266452
2,"ssa",289," 7, 4,nd-ssa,2,20",0.49109675493322,0.112014895961433,0.00203050675463547,0.112014895961433,0.00204227543612828,0.00254302152133185,0.860242964571511
2,"ssa",290," 8, 4,nd-ssa,2,20",-0.389626118071617,0.104153281752408,0.00187887422004848,0.104153281752408,0.00189127796554523,0.00236692729515975,0.599866309908425
2,"ssa",291," 9, 4,nd-ssa,2,20",-0.630864523840059,0.0975680126845818,0.00175433957905595,0.0975680126845818,0.0017664889982061,0.0022166930697101,0.714208354604621
2,"ssa",292,"10, 4,nd-ssa,2,20",-1.11300982238979,0.0923048301919171,0.00165469406467798,0.0923048301919171,0.00166748537517465,0.00209951310030913,1.20939473099119
2,"ssa",293,"25, 4,nd-ssa,2,20",0.407225420395415,0.118687532801154,0.00216770682507462,0.118687532801154,0.0021759534924108,0.00269468248407482,1.04451035343714
2,"ssa",294,"50, 4,nd-ssa,2,20",1.12628053264283,0.0434937937972903,0.000809583200662976,0.0434937937972903,0.000820087938789964,0.000995185487197131,2.25463877307523
2,"ssa",295," 6, 5,nd-ssa,2,20",0.415912132152525,0.122057339740769,0.00222955407158216,0.122057339740769,0.00223964748539557,0.00276734711809504,1.16868191898351
2,"ssa",296," 7, 5,nd-ssa,2,20",-0.0360849689104056,0.112014895961433,0.00203050675463547,0.112014895961433,0.00204227543612828,0.00254302152133185,0.710925638148884
2,"ssa",297," 8, 5,nd-ssa,2,20",0.75566191535913,0.104153281752408,0.00187887422004848,0.104153281752408,0.00189127796554523,0.00236692729515975,0.869134706934266
2,"ssa",298," 9, 5,nd-ssa,2,20",-1.53324370438652,0.0975680126845818,0.00175433957905595,0.0975680126845818,0.0017664889982061,0.0022166930697101,1.6598594451318
2,"ssa",299,"10, 5,nd-ssa,2,20",-0.243229821560828,0.0923048301919171,0.00165469406467798,0.0923048301919171,0.00166748537517465,0.00209951310030913,0.292500280929134
2,"ssa",300,"25, 5,nd-ssa,2,20",0.169315502572668,0.118687532801154,0.00216770682507462,0.118687532801154,0.0021759534924108,0.00269468248407482,0.976090028526788
2,"ssa",301,"50, 5,nd-ssa,2,20",1.82427530810039,0.0434937937972903,0.000809583200662976,0.0434937937972903,0.000820087938789964,0.000995185487197131,2.71009021392965
2,"ssa",302," 6, 6,nd-ssa,2,20",-2.15845606526008,0.122057339740769,0.00222955407158216,0.122057339740769,0.00223964748539557,0.00276734711809504,2.56033751741831
2,"ssa",303," 7, 6,nd-ssa,2,20",0.029519254248152,0.112014895961433,0.00203050675463547,0.112014895961433,0.00204227543612828,0.00254302152133185,0.707601899415474
2,"ssa",304," 8, 6,nd-ssa,2,20",0.942005568878608,0.104153281752408,0.00187887422004848,0.104153281752408,0.00189127796554523,0.00236692729515975,1.04767624223158
2,"ssa",305," 9, 6,nd-ssa,2,20",2.01057073035726,0.0975680126845818,0.00175433957905595,0.0975680126845818,0.0017664889982061,0.0022166930697101,2.10255385494017
2,"ssa",306,"10, 6,nd-ssa,2,20",0.731296018018368,0.0923048301919171,0.00165469406467798,0.0923048301919171,0.00166748537517465,0.00209951310030913,0.745187811765728
2,"ssa",307,"25, 6,nd-ssa,2,20",0.297403617507946,0.118687532801154,0.00216770682507462,0.118687532801154,0.0021759534924108,0.00269468248407482,1.00569968298311
2,"ssa",308,"50, 6,nd-ssa,2,20",0.850551654899832,0.0434937937972903,0.000809583200662976,0.0434937937972903,0.000820087938789964,0.000995185487197131,2.11915278226186
2,"ssa",310," 7, 7,nd-ssa,2,20",0.172689073951355,0.112014895961433,0.00203050675463547,0.112014895961433,0.00204227543612828,0.00254302152133185,0.723797315851349
2,"ssa",311," 8, 7,nd-ssa,2,20",0.276877252016808,0.104153281752408,0.00187887422004848,0.104153281752408,0.00189127796554523,0.00236692729515975,0.482378332816742
2,"ssa",312," 9, 7,nd-ssa,2,20",-0.932674149868635,0.0975680126845818,0.00175433957905595,0.0975680126845818,0.0017664889982061,0.0022166930697101,1.02858864270206
2,"ssa",313,"10, 7,nd-ssa,2,20",0.257222195256312,0.0923048301919171,0.00165469406467798,0.0923048301919171,0.00166748537517465,0.00209951310030913,0.247206728606057
2,"ssa",314,"25, 7,nd-ssa,2,20",-0.257402567043593,0.118687532801154,0.00216770682507462,0.118687532801154,0.0021759534924108,0.00269468248407482,1.01112484496812
2,"ssa",315,"50, 7,nd-ssa,2,20",-0.623633288895677,0.0434937937972903,0.000809583200662976,0.0434937937972903,0.000820087938789964,0.000995185487197131,2.05214920681708
2,"ssa",318," 8, 8,nd-ssa,2,20",0.98325790982108,0.104153281752408,0.00187887422004848,0.104153281752408,0.00189127796554523,0.00236692729515975,1.08807236805718
2,"ssa",319," 9, 8,nd-ssa,2,20",-0.660172930700465,0.0975680126845818,0.00175433957905595,0.0975680126845818,0.0017664889982061,0.0022166930697101,0.744550990698197
2,"ssa",320,"10, 8,nd-ssa,2,20",0.0894414341448331,0.0923048301919171,0.00165469406467798,0.0923048301919171,0.00166748537517465,0.00209951310030913,0.0824823660522215
2,"ssa",321,"25, 8,nd-ssa,2,20",-0.159458438771919,0.118687532801154,0.00216770682507462,0.118687532801154,0.0021759534924108,0.00269468248407482,0.985055137644838
2,"ssa",322,"50, 8,nd-ssa,2,20",-0.370429183323238,0.0434937937972903,0.000809583200662976,0.0434937937972903,0.000820087938789964,0.000995185487197131,1.97816155403971
2,"ssa",326," 9, 9,nd-ssa,2,20",0.411518632032242,0.0975680126845818,0.00175433957905595,0.0975680126845818,0.0017664889982061,0.0022166930697101,0.432212015593745
2,"ssa",327,"10, 9,nd-ssa,2,20",0.517687683184353,0.0923048301919171,0.00165469406467798,0.0923048301919171,0.00166748537517465,0.00209951310030913,0.519930001598858
2,"ssa",328,"25, 9,nd-ssa,2,20",1.648431327845,0.118687532801154,0.00216770682507462,0.118687532801154,0.0021759534924108,0.00269468248407482,1.96675385436138
2,"ssa",329,"50, 9,nd-ssa,2,20",0.262468871102387,0.0434937937972903,0.000809583200662976,0.0434937937972903,0.000820087938789964,0.000995185487197131,1.94827543253069
2,"ssa",334,"10,10,nd-ssa,2,20",-0.477364421637431,0.0923048301919171,0.00165469406467798,0.0923048301919171,0.00166748537517465,0.00209951310030913,0.538137600514763
2,"ssa",335,"25,10,nd-ssa,2,20",0.0483930612620311,0.118687532801154,0.00216770682507462,0.118687532801154,0.0021759534924108,0.00269468248407482,0.964921263883014
2,"ssa",336,"50,10,nd-ssa,2,20",-0.705099616986594,0.0434937937972903,0.000809583200662976,0.0434937937972903,0.000820087938789964,0.000995185487197131,2.08273583865531
2,"ssa",342,"25,25,nd-ssa,2,20",1.72579583382636,0.118687532801154,0.00216770682507462,0.118687532801154,0.0021759534924108,0.00269468248407482,2.03849248244422
2,"ssa",343,"50,25,nd-ssa,2,20",-0.109734944609291,0.0434937937972903,0.000809583200662976,0.0434937937972903,0.000820087938789964,0.000995185487197131,1.93807395549273
2,"ssa",350,"50,50,nd-ssa,2,20",0.207141594660614,0.0434937937972903,0.000809583200662976,0.0434937937972903,0.000820087938789964,0.000995185487197131,1.94171350296308
3,"ssa",1," 6, 3,1d-ssa,2,20",0.655684643145828,0.610292384524657,0.0111482879638925,0.610292384524657,0.0111986908162483,0.0138368415078049,1.26147734189918
3,"ssa",2," 7, 3,1d-ssa,2,20",-1.08268080648296,0.560114134086787,0.0101533191482232,0.560114134086787,0.0102121506566254,0.0127159962051762,1.23886995040795
3,"ssa",3," 8, 3,1d-ssa,2,20",0.437552949271503,0.520792615330145,0.00939487658883289,0.520792615330145,0.00945692448801571,0.0118352961050597,0.614712898780119
3,"ssa",4," 9, 3,1d-ssa,2,20",-0.828662837410285,0.487886996353198,0.00877256999018342,0.487886996353198,0.00883334190423756,0.0110845602411449,0.792330591435617
3,"ssa",5,"10, 3,1d-ssa,2,20",0.562348195040964,0.461547776969988,0.00827387680751075,0.461547776969988,0.00833785171147397,0.0104981189298952,0.570616791111255
3,"ssa",6,"25, 3,1d-ssa,2,20",0.292813024736395,0.593437740292009,0.0108385318132508,0.593437740292009,0.0108797537059831,0.0134734090327697,1.00053883548154
3,"ssa",7,"50, 3,1d-ssa,2,20",-0.215434940250525,0.217466828512801,0.00404789328513699,0.217466828512801,0.00410040349484623,0.00497586035610192,1.81318153836183
3,"ssa",8," 6, 4,1d-ssa,2,20",-0.236936349394759,0.610292384524657,0.0111482879638925,0.610292384524657,0.0111986908162483,0.0138368415078049,1.09338339972854
3,"ssa",9," 7, 4,1d-ssa,2,20",1.00833655869326,0.560114134086787,0.0101533191482232,0.560114134086787,0.0102121506566254,0.0127159962051762,1.22538767155571
3,"ssa",10," 8, 4,1d-ssa,2,20",-1.00423481906964,0.520792615330145,0.00939487658883289,0.520792615330145,0.00945692448801571,0.0118352961050597,1.03055498217344
3,"ssa",11," 9, 4,1d-ssa,2,20",3.01397388839483,0.487886996353198,0.00877256999018342,0.487886996353198,0.00883334190423756,0.0110845602411449,2.94202074805565
3,"ssa",12,"10, 4,1d-ssa,2,20",-0.532127073997933,0.461547776969988,0.00827387680751075,0.461547776969988,0.00833785171147397,0.0104981189298952,0.486191307601673
3,"ssa",13,"25, 4,1d-ssa,2,20",0.444757311226864,0.593437740292009,0.0108385318132508,0.593437740292009,0.0108797537059831,0.0134734090327697,1.05526592406684
3,"ssa",14,"50, 4,1d-ssa,2,20",-0.419305764407455,0.217466828512801,0.00404789328513699,0.217466828512801,0.00410040349484623,0.00497586035610192,1.84317543717162
3,"ssa",15," 6, 5,1d-ssa,2,20",0.324432259361789,0.610292384524657,0.0111482879638925,0.610292384524657,0.0111986908162483,0.0138368415078049,1.12747580750958
3,"ssa",16," 7, 5,1d-ssa,2,20",0.176884869711344,0.560114134086787,0.0101533191482232,0.560114134086787,0.0102121506566254,0.0127159962051762,0.734298624454132
3,"ssa",17," 8, 5,1d-ssa,2,20",0.96798644739633,0.520792615330145,0.00939487658883289,0.520792615330145,0.00945692448801571,0.0118352961050597,1.0491418065855
