"testId","tech","paramIdx","param","mddl","mae_md","rmse_md","mae","rmse","dist"
7,"SSA",237,"25, 6,2d-ssa,2,20",0.00181998571443131,0.32760750153988,0.00200514406037248,0.00573279886902681,0.00344719470408557,0.0590062567067348
7,"SSA",238,"50, 6,2d-ssa,2,20",-1.0803864776354,0.00366571496364995,0.00350980589021415,0.00325227760498271,0.0043627450098918,2.70970781873835
7,"SSA",240," 7, 7,2d-ssa,2,20",0.00322119280547443,0.00650134612042464,0.00203382164547554,0.0041138538232036,0.796073654779696,0.0597895673720572
7,"SSA",241," 8, 7,2d-ssa,2,20",0.00573279886902677,0.00369162432230337,0.00252794267222494,-1.33483683935118,0.00322119280547445,0.0607447023590184
7,"SSA",242," 9, 7,2d-ssa,2,20",0.00325227760498269,0.00465388672138578,-0.427585952235555,0.00305691778783273,0.00573279886902681,1.02706060753437
7,"SSA",243,"10, 7,2d-ssa,2,20",0.00411385382320357,1.56249233239601,0.00144148489200753,0.00543522291880987,0.00325227760498271,0.0617051833078109
7,"SSA",244,"25, 7,2d-ssa,2,20",-0.608622327024731,0.00341184149158803,0.00253267745910493,0.00309208021145556,0.0041138538232036,1.52376169771925
7,"SSA",245,"50, 7,2d-ssa,2,20",0.00305691778783273,0.00607572007161795,0.00146876072905865,0.0039057685095326,1.73957777422165,0.0609116241692066
7,"SSA",248," 8, 8,2d-ssa,2,20",0.00543522291880986,0.00343912800555278,0.00181998571443138,-1.69746615624064,0.00305691778783273,0.061968151586221
7,"SSA",249," 9, 8,2d-ssa,2,20",0.00309208021145556,0.00435533401101196,0.586614730215102,0.00200514406037248,0.00543522291880987,1.26145905032556
7,"SSA",250,"10, 8,2d-ssa,2,20",0.00390576850953259,0.35546101128577,0.00367378719662686,0.00350980589021415,0.00309208021145556,0.0567480591751897
7,"SSA",251,"25, 8,2d-ssa,2,20",-0.507334915357294,0.00321582955492291,0.00651331600251112,0.00203382164547554,0.0039057685095326,1.26887408993029
7,"SSA",252,"50, 8,2d-ssa,2,20",0.0020051440603725,0.00572265596477326,0.00370046267735507,0.00252794267222494,-0.622646419967341,0.0553810910626449
7,"SSA",256," 9, 9,2d-ssa,2,20",0.00350980589021417,0.00324630984069143,0.00466237571582467,1.02245610777484,0.00200514406037248,0.0543185837011687
7,"SSA",257,"10, 9,2d-ssa,2,20",0.00203382164547556,0.00410602501767303,-0.114296676911031,0.00144148489200753,0.00350980589021415,0.320339178293395
7,"SSA",258,"25, 9,2d-ssa,2,20",0.00252794267222496,0.890016426850263,0.00341897622447179,0.00253267745910493,0.00203382164547554,0.0563176803701549
7,"SSA",259,"50, 9,2d-ssa,2,20",-1.19379697334846,0.00305208217696683,0.00608610934085101,0.00146876072905865,0.00252794267222494,2.99477478849744
7,"SSA",264,"10,10,2d-ssa,2,20",0.00144148489200744,0.00542649137642071,0.00344719470408557,0.00181998571443138,-1.50705325881083,0.0556253391910782
7,"SSA",265,"25,10,2d-ssa,2,20",0.00253267745910484,0.0030871308041841,0.0043627450098918,-0.865088734230417,0.00144148489200753,0.0542637074363391
7,"SSA",266,"50,10,2d-ssa,2,20",0.00146876072905855,0.00389932735650503,-1.24153322212955,0.00341897622447179,0.00253267745910493,2.86343085464244
7,"SSA",272,"25,25,2d-ssa,2,20",0.00181998571443131,0.273132913417378,0.00322119280547445,0.00608610934085101,0.00146876072905865,0.0563278050280444
7,"SSA",273,"50,25,2d-ssa,2,20",-1.05615387409484,0.00201440071650108,0.00573279886902681,0.00344719470408557,0.00181998571443138,2.64867922087009
7,"SSA",280,"50,50,2d-ssa,2,20",0.00305691778783273,0.00353314624700112,0.00325227760498271,0.0043627450098918,0.290606903244809,0.0570312699409307
7,"SSA",281," 6, 3,nd-ssa,2,20",0.00543522291880986,0.00205759277642682,0.0041138538232036,-1.97327321777397,0.00322119280547445,0.0571453848051472
7,"SSA",282," 7, 3,nd-ssa,2,20",0.00309208021145556,0.00256545932875959,-0.129609963783742,0.00322119280547445,0.00573279886902681,0.354971765952607
7,"SSA",283," 8, 3,nd-ssa,2,20",0.00390576850953259,0.349800554821439,0.00305691778783273,0.00573279886902681,0.00325227760498271,0.0580717087427978
7,"SSA",284," 9, 3,nd-ssa,2,20",0.447828887468557,0.00166064875015474,0.00543522291880987,0.00325227760498271,0.0041138538232036,1.13527502809839
7,"SSA",285,"10, 3,nd-ssa,2,20",0.0020051440603725,0.00354220032418828,0.00309208021145556,0.0041138538232036,0.0199331745881717,0.0567165222532078
7,"SSA",286,"25, 3,nd-ssa,2,20",0.00350980589021417,0.00186204146992191,0.0039057685095326,-0.663195317747957,0.00305691778783273,0.0559449763708588
7,"SSA",287,"50, 3,nd-ssa,2,20",0.00203382164547556,0.00302031500944596,-2.04920948045597,0.00305691778783273,0.00543522291880987,4.68574933382878
7,"SSA",288," 6, 4,nd-ssa,2,20",0.00252794267222496,0.107538060399123,0.00200514406037248,0.00543522291880987,0.00309208021145556,0.0594089038713887
7,"SSA",289," 7, 4,nd-ssa,2,20",0.612668754444039,0.00400133800150995,0.00350980589021415,0.00309208021145556,0.0039057685095326,1.54968648574184
7,"SSA",290," 8, 4,nd-ssa,2,20",0.00144148489200744,0.00704513930429481,0.00203382164547554,0.0039057685095326,0.236248841076844,0.0587485281663947
7,"SSA",291," 9, 4,nd-ssa,2,20",0.00253267745910484,0.00402793851495877,0.00252794267222494,0.807648928806263,0.00200514406037248,0.0582675284831825
7,"SSA",292,"10, 4,nd-ssa,2,20",0.00146876072905855,0.00503567655573478,0.144389015959333,0.00200514406037248,0.00350980589021415,0.263843050380743
7,"SSA",293,"25, 4,nd-ssa,2,20",0.00181998571443131,0.242269829039246,0.00144148489200753,0.00350980589021415,0.00203382164547554,0.0602497565991209
7,"SSA",294,"50, 4,nd-ssa,2,20",-1.03887215126859,0.00366571496364995,0.00253267745910493,0.00203382164547554,0.00252794267222494,2.60537120946973
7,"SSA",295," 6, 5,nd-ssa,2,20",0.0020051440603725,0.00650134612042464,0.00146876072905865,0.00252794267222494,-0.301325691060329,0.0602879790368241
7,"SSA",296," 7, 5,nd-ssa,2,20",0.00350980589021417,0.00369162432230337,0.00181998571443138,-1.56296705582549,0.00144148489200753,0.060451596646412
7,"SSA",297," 8, 5,nd-ssa,2,20",0.00203382164547556,0.00465388672138578,-0.250991543053482,0.00144148489200753,0.00253267745910493,0.62862750472093
7,"SSA",298," 9, 5,nd-ssa,2,20",0.00252794267222496,-0.887731026873005,0.00341897622447179,0.00253267745910493,0.00146876072905865,0.0563176803701549
7,"SSA",299,"10, 5,nd-ssa,2,20",-0.461266131203254,0.00341184149158803,0.00608610934085101,0.00146876072905865,0.00181998571443138,1.15314419154679
7,"SSA",300,"25, 5,nd-ssa,2,20",0.00144148489200744,0.00607572007161795,0.00344719470408557,0.00181998571443138,-0.632093678321484,0.0556253391910782
7,"SSA",301,"50, 5,nd-ssa,2,20",0.00253267745910484,0.00343912800555278,0.0043627450098918,0.442756379342505,0.00305691778783273,0.0542637074363391
7,"SSA",302," 6, 6,nd-ssa,2,20",0.00146876072905855,0.00435533401101196,0.0475712789597567,0.00322119280547445,0.00543522291880987,0.0466122959503452
7,"SSA",303," 7, 6,nd-ssa,2,20",0.00181998571443131,-0.561189735475358,0.00322119280547445,0.00573279886902681,0.00309208021145556,0.0563278050280444
7,"SSA",304," 8, 6,nd-ssa,2,20",-1.03348734971851,0.00321582955492291,0.00573279886902681,0.00325227760498271,0.0039057685095326,2.59168477816667
7,"SSA",305," 9, 6,nd-ssa,2,20",0.00144148489200744,0.00572265596477326,0.00325227760498271,0.0041138538232036,0.347252021998742,0.0560556155176049
7,"SSA",306,"10, 6,nd-ssa,2,20",0.00253267745910484,0.00324630984069143,0.0041138538232036,0.4794057604092,0.00200514406037248,0.0548056419486625
7,"SSA",307,"25, 6,nd-ssa,2,20",0.00146876072905855,0.00410602501767303,-0.87562174981333,0.00305691778783273,0.00350980589021415,2.03785067176735
7,"SSA",308,"50, 6,nd-ssa,2,20",0.00181998571443131,-0.242383138614114,0.00305691778783273,0.00543522291880987,0.00203382164547554,0.0566892701666005
7,"SSA",310," 7, 7,nd-ssa,2,20",-0.449178477583947,0.00305208217696683,0.00543522291880987,0.00309208021145556,0.00252794267222494,1.12283662201478
7,"SSA",311," 8, 7,nd-ssa,2,20",0.00400133800150995,0.00542649137642071,0.00309208021145556,0.0039057685095326,-0.68781956215305,0.0580701635484431
7,"SSA",312," 9, 7,nd-ssa,2,20",0.00704513930429481,0.0030871308041841,0.0039057685095326,0.0197656336388971,0.00144148489200753,0.0592176447515277
7,"SSA",313,"10, 7,nd-ssa,2,20",0.00402793851495877,0.00389932735650503,-0.512783832939668,0.00200514406037248,0.00253267745910493,1.21929620576308
7,"SSA",314,"25, 7,nd-ssa,2,20",0.00503567655573478,0.148971677391214,0.00200514406037248,0.00350980589021415,0.00146876072905865,0.0612316331348834
7,"SSA",315,"50, 7,nd-ssa,2,20",-0.664478039494459,0.00201440071650108,0.00350980589021415,0.00203382164547554,0.00181998571443138,1.66407266302915
7,"SSA",318," 8, 8,nd-ssa,2,20",0.00366571496364995,0.00353314624700112,0.00203382164547554,0.00252794267222494,0.657997272463592,0.0600988226057354
7,"SSA",319," 9, 8,nd-ssa,2,20",0.00650134612042464,0.00205759277642682,0.00252794267222494,0.321802999271544,0.00200514406037248,0.0614818133224266
7,"SSA",320,"10, 8,nd-ssa,2,20",0.00369162432230337,0.00256545932875959,1.39424329068539,0.00144148489200753,0.00350980589021415,3.08362565426851
7,"SSA",321,"25, 8,nd-ssa,2,20",0.00465388672138578,1.07643653108652,0.00144148489200753,0.00253267745910493,0.00203382164547554,0.0621208193134613
7,"SSA",322,"50, 8,nd-ssa,2,20",-0.189464760750073,0.00166064875015474,0.00253267745910493,0.00146876072905865,0.00252794267222494,0.471957894366627
7,"SSA",326," 9, 9,nd-ssa,2,20",0.00341184149158803,0.00354220032418828,0.00146876072905865,0.00181998571443138,0.558202672793697,0.061146465880492
7,"SSA",327,"10, 9,nd-ssa,2,20",0.00607572007161795,0.00186204146992191,0.00181998571443138,0.576198835719268,0.00144148489200753,0.0625476271993419
7,"SSA",328,"25, 9,nd-ssa,2,20",0.00343912800555278,0.00302031500944596,-0.625150659799897,0.00305691778783273,0.00253267745910493,1.47278405207342
7,"SSA",329,"50, 9,nd-ssa,2,20",0.00435533401101196,0.131023599046891,0.00322119280547445,0.00543522291880987,0.00146876072905865,0.0580764651364928
7,"SSA",334,"10,10,nd-ssa,2,20",-1.10725593990944,0.00400133800150995,0.00573279886902681,0.00309208021145556,0.00181998571443138,2.77717568126304
7,"SSA",335,"25,10,nd-ssa,2,20",0.00321582955492291,0.00704513930429481,0.00325227760498271,0.0039057685095326,-0.237811331153325,0.0571419527656169
7,"SSA",336,"50,10,nd-ssa,2,20",0.00572265596477326,0.00402793851495877,0.0041138538232036,0.629117226960516,0.00144148489200753,0.0574224112235546
7,"SSA",342,"25,25,nd-ssa,2,20",0.00324630984069143,0.00503567655573478,-0.765440805278592,0.00200514406037248,0.00253267745910493,1.78929352942547
7,"SSA",343,"50,25,nd-ssa,2,20",0.00410602501767303,-0.664849668484669,0.00305691778783273,0.00350980589021415,0.00146876072905865,0.0582275780970434
7,"SSA",350,"50,50,nd-ssa,2,20",-0.61302733062474,0.00366571496364995,0.00543522291880987,0.00203382164547554,0.00181998571443138,1.53460535338576
8,"SSA",1," 6, 3,1d-ssa,2,20",-0.466629782166998,0.015263952364223,0.0325163310236977,0.0154632750434956,0.0126390302473216,1.39424633816914
8,"SSA",2," 7, 3,1d-ssa,2,20",0.0200529921131062,0.0271384043267047,0.0184710047633165,0.01953266939175,2.35028572428958,0.0512182915268495
8,"SSA",3," 8, 3,1d-ssa,2,20",0.0353020138298988,0.0154396659657119,0.0232767120769295,-0.932785975129723,0.0072073615775064,0.0931474445914914
8,"SSA",4," 9, 3,1d-ssa,2,20",0.0201871169691882,0.0195013513170901,-0.637472592752648,0.0100249707839267,0.0126630337449151,1.25408891236134
8,"SSA",5,"10, 3,1d-ssa,2,20",0.0252360790181141,0.125457102638577,0.0170649390550471,0.0175480840260865,0.00734367456763359,0.0614841690026761
8,"SSA",6,"25, 3,1d-ssa,2,20",-0.130537051826187,0.0100270866384341,0.0303806382242266,0.0101683014227387,0.0090996276152343,0.409960344430496
8,"SSA",7,"50, 3,1d-ssa,2,20",0.0183740461780122,0.0175541982262396,0.0172059259946127,0.0126390302473216,0.179965173452819,0.0459834969154071
8,"SSA",8," 6, 4,1d-ssa,2,20",0.032574950185803,0.0101854119752597,0.0217784303409306,0.226297278782603,0.0100249707839267,0.0847257310148261
8,"SSA",9," 7, 4,1d-ssa,2,20",0.0185073640280315,0.012661056884491,-1.88533168130731,0.0072073615775064,0.0175480840260865,3.70649534897394
8,"SSA",10," 8, 4,1d-ssa,2,20",0.023317689396317,0.869086681642374,0.0160827436226636,0.0126630337449151,0.0101683014227387,0.0557121125817483
8,"SSA",11," 9, 4,1d-ssa,2,20",0.553486175535665,0.0166232618458145,0.0286193790469265,0.00734367456763359,0.0126390302473216,1.60435619950861
8,"SSA",12,"10, 4,1d-ssa,2,20",0.0170969591287562,0.0294260865628372,0.0162372134997487,0.0090996276152343,0.513161376695813,0.042041570238273
8,"SSA",13,"25, 4,1d-ssa,2,20",0.0304342527000366,0.0168185187530496,0.0205367351239488,-1.40031904894277,0.0072073615775064,0.0780660236651719
8,"SSA",14,"50, 4,1d-ssa,2,20",0.0172380818124659,0.0210474241125564,-2.32324091193433,0.0152875655422361,0.0126630337449151,4.56720674664235
8,"SSA",15," 6, 5,1d-ssa,2,20",0.0218163814307448,-1.77185598008799,0.015263952364223,0.0271815035413092,0.00734367456763359,0.0511675131393445
8,"SSA",16," 7, 5,1d-ssa,2,20",0.667649434164632,0.0200108393856045,0.0271384043267047,0.0154632750434956,0.0090996276152343,1.93941720318809
8,"SSA",17," 8, 5,1d-ssa,2,20",0.0161080669935008,0.0352367325187575,0.0154396659657119,0.01953266939175,-0.177460115740695,0.038955717941675
8,"SSA",18," 9, 5,1d-ssa,2,20",0.0286682149724023,0.0201454101082518,0.0195013513170901,-1.99136865530033,0.0072073615775064,0.0725724037095048
8,"SSA",19,"10, 5,1d-ssa,2,20",0.016263477223299,0.0251902689246157,0.621704020129408,0.0100249707839267,0.0126630337449151,1.22178439035746
8,"SSA",20,"25, 5,1d-ssa,2,20",0.0205722943102199,-0.0993764956986084,0.0100270866384341,0.0175480840260865,0.00734367456763359,0.0427170243801749
8,"SSA",21,"50, 5,1d-ssa,2,20",-0.127594431688555,0.0183378817218983,0.0175541982262396,0.0101683014227387,0.0090996276152343,0.398472701132037
8,"SSA",22," 6, 6,1d-ssa,2,20",0.0152875655422361,0.0325163310236977,0.0101854119752597,0.0126390302473216,-0.328237433221946,0.029883836605743
8,"SSA",23," 7, 6,1d-ssa,2,20",0.0271815035413093,0.0184710047633165,0.012661056884491,-0.262643902930165,0.0200529921131062,0.0625196903584998
8,"SSA",24," 8, 6,1d-ssa,2,20",0.0154632750434956,0.0232767120769295,0.454493498159288,0.0072073615775064,0.0353020138298989,0.893146335624274
8,"SSA",25," 9, 6,1d-ssa,2,20",0.0195326693917501,1.59820019045924,0.0162913265651265,0.0126630337449151,0.0201871169691882,0.0471733764088158
8,"SSA",26,"10, 6,1d-ssa,2,20",-0.190029650726368,0.0170649390550471,0.0288594610428302,0.00734367456763359,0.0252360790181141,0.583115125405144
8,"SSA",27,"25, 6,1d-ssa,2,20",0.0100249707839267,0.0303806382242266,0.0164958484074094,0.0090996276152343,-2.28255197378376,0.0327084796874681
8,"SSA",28,"50, 6,1d-ssa,2,20",0.0175480840260866,0.0172059259946127,0.0206586304836613,0.595716009780531,0.0183740461780122,0.0496454463303257
8,"SSA",30," 7, 7,1d-ssa,2,20",0.0101683014227387,0.0217784303409306,0.164721057074203,0.0100249707839267,0.032574950185803,0.323353606760817
8,"SSA",31," 8, 7,1d-ssa,2,20",0.0126390302473216,-0.398079392240715,0.0200108393856045,0.0175480840260865,0.0185073640280316,0.0415664151215747
8,"SSA",32," 9, 7,1d-ssa,2,20",-0.607763128183721,0.0160827436226636,0.0352367325187575,0.0101683014227387,0.023317689396317,1.80863515790879
8,"SSA",33,"10, 7,1d-ssa,2,20",0.00720736157750642,0.0286193790469265,0.0201454101082518,0.0126390302473216,0.708032532565093,0.0390989705770121
8,"SSA",34,"25, 7,1d-ssa,2,20",0.0126630337449151,0.0162372134997487,0.0251902689246157,-1.7616109109523,0.0170969591287562,0.0512243553789139
8,"SSA",35,"50, 7,1d-ssa,2,20",0.00734367456763363,0.0205367351239488,-1.49148308406696,0.0072073615775064,0.0304342527000366,2.93220056484491
8,"SSA",38," 8, 8,1d-ssa,2,20",0.00909962761523435,0.56839029359725,0.0183378817218983,0.0126630337449151,0.0172380818124659,0.0358102366916551
8,"SSA",39," 9, 8,1d-ssa,2,20",0.0370145216346503,0.015263952364223,0.0325163310236977,0.00734367456763359,0.0218163814307448,0.107209587719868
8,"SSA",40,"10, 8,1d-ssa,2,20",0.0200529921131062,0.0271384043267047,0.0184710047633165,0.0090996276152343,1.24048910503589,0.0512182915268495
8,"SSA",41,"25, 8,1d-ssa,2,20",0.0353020138298988,0.0154396659657119,0.0232767120769295,-0.0114958195212379,0.0161080669935008,0.0931474445914914
8,"SSA",42,"50, 8,1d-ssa,2,20",0.0201871169691882,0.0195013513170901,0.812878366794564,0.0072073615775064,0.0286682149724022,1.59772304514348
8,"SSA",46," 9, 9,1d-ssa,2,20",0.0252360790181141,0.550785304808885,0.0170649390550471,0.0126630337449151,0.016263477223299,0.0614841690026761
8,"SSA",47,"10, 9,1d-ssa,2,20",-0.229510236651114,0.0100270866384341,0.0303806382242266,0.00734367456763359,0.0205722943102199,0.698870227324789
8,"SSA",48,"25, 9,1d-ssa,2,20",0.0183740461780122,0.0175541982262396,0.0172059259946127,0.0090996276152343,-0.694570106349745,0.0459834969154071
8,"SSA",49,"50, 9,1d-ssa,2,20",0.032574950185803,0.0101854119752597,0.0217784303409306,-0.657272396608142,0.0152875655422361,0.0847257310148261
8,"SSA",54,"10,10,1d-ssa,2,20",0.0185073640280315,0.012661056884491,0.174103327410248,0.0200529921131062,0.0271815035413092,0.343210258916409
8,"SSA",55,"25,10,1d-ssa,2,20",0.023317689396317,-0.501706128761573,0.0160827436226636,0.0353020138298989,0.0154632750434956,0.0557121125817483
8,"SSA",56,"50,10,1d-ssa,2,20",0.386080993249637,0.0166232618458145,0.0286193790469265,0.0201871169691882,0.01953266939175,1.11309687486398
8,"SSA",62,"25,25,1d-ssa,2,20",0.0170969591287562,0.0294260865628372,0.0162372134997487,0.0252360790181141,-0.872367864454861,0.042041570238273
8,"SSA",63,"50,25,1d-ssa,2,20",0.0304342527000366,0.0168185187530496,0.0205367351239488,0.586604032510991,0.0100249707839267,0.0780660236651719
8,"SSA",70,"50,50,1d-ssa,2,20",0.0172380818124659,0.0210474241125564,-1.09714035549759,0.0183740461780122,0.0175480840260865,2.15725985202734
8,"SSA",71," 6, 3,toeplitz-ssa,2,20",0.0218163814307448,1.22588746824459,0.015263952364223,0.032574950185803,0.0101683014227387,0.0511675131393445
8,"SSA",72," 7, 3,toeplitz-ssa,2,20",-0.560206927995151,0.0200108393856045,0.0271384043267047,0.0185073640280316,0.0126390302473216,1.66848694999594
8,"SSA",73," 8, 3,toeplitz-ssa,2,20",0.0161080669935008,0.0352367325187575,0.0154396659657119,0.023317689396317,-0.24237216701557,0.038955717941675
8,"SSA",74," 9, 3,toeplitz-ssa,2,20",0.0286682149724023,0.0201454101082518,0.0195013513170901,-0.48926883631889,0.0072073615775064,0.0725724037095048
8,"SSA",75,"10, 3,toeplitz-ssa,2,20",0.016263477223299,0.0251902689246157,1.89918514210721,0.0170969591287562,0.0126630337449151,3.73264516405642
8,"SSA",76,"25, 3,toeplitz-ssa,2,20",0.0205722943102199,0.0332608897496874,0.0100270866384341,0.0304342527000366,0.00734367456763359,0.0427170243801749
8,"SSA",77,"50, 3,toeplitz-ssa,2,20",1.01295699572513,0.0183378817218983,0.0175541982262396,0.0172380818124659,0.0090996276152343,2.95309909503966
8,"SSA",78," 6, 4,toeplitz-ssa,2,20",0.0152875655422361,0.0325163310236977,0.0101854119752597,0.0218163814307448,0.72366450061912,0.029883836605743
8,"SSA",79," 7, 4,toeplitz-ssa,2,20",0.0271815035413093,0.0184710047633165,0.012661056884491,0.925293316698298,0.0200529921131062,0.0625196903584998
8,"SSA",80," 8, 4,toeplitz-ssa,2,20",0.0154632750434956,0.0232767120769295,1.65516352777556,0.0161080669935008,0.0353020138298989,3.25298715674607
8,"SSA",81," 9, 4,toeplitz-ssa,2,20",0.0195326693917501,-0.16639214891437,0.0212898350202523,0.0286682149724022,0.0201871169691882,0.0542310256075077
8,"SSA",82,"10, 4,toeplitz-ssa,2,20",-0.716225833668753,0.0170649390550471,0.0378121343070144,0.016263477223299,0.0252360790181141,2.12717582738274
8,"SSA",83,"25, 4,toeplitz-ssa,2,20",0.0100249707839267,0.0303806382242266,0.02141923500936,0.0205722943102199,0.34280176079504,0.0422032876502432
8,"SSA",84,"50, 4,toeplitz-ssa,2,20",0.0175480840260866,0.0172059259946127,0.0269662395490246,-0.730119205272774,0.0183740461780122,0.0601044998532239
8,"SSA",85," 6, 5,toeplitz-ssa,2,20",0.0101683014227387,0.0217784303409306,-1.26694004997297,0.0152875655422361,0.032574950185803,2.49084625933632
8,"SSA",86," 7, 5,toeplitz-ssa,2,20",0.0126390302473216,0.00852802878647992,0.0200529921131062,0.0271815035413092,0.0185073640280316,0.0416438056362603
8,"SSA",87," 8, 5,toeplitz-ssa,2,20",1.50660158235184,0.0160827436226636,0.0353020138298989,0.0154632750434956,0.023317689396317,4.40333011065846
8,"SSA",88," 9, 5,toeplitz-ssa,2,20",0.00720736157750642,0.0286193790469265,0.0201871169691882,0.01953266939175,-0.136333842841025,0.0391809183748929
8,"SSA",89,"10, 5,toeplitz-ssa,2,20",0.0126630337449151,0.0162372134997487,0.0252360790181141,0.858016488543588,0.0170969591287562,0.0513104970680341
8,"SSA",90,"25, 5,toeplitz-ssa,2,20",0.00734367456763363,0.0205367351239488,2.78638745469144,0.0100249707839267,0.0304342527000366,5.47645889905129
8,"SSA",91,"50, 5,toeplitz-ssa,2,20",0.00909962761523435,0.663173223035443,0.0183740461780122,0.0175480840260865,0.0172380818124659,0.0358807685657488
8,"SSA",92," 6, 6,toeplitz-ssa,2,20",0.826591998105206,0.015263952364223,0.032574950185803,0.0101683014227387,0.0218163814307448,2.40636755185399
8,"SSA",93," 7, 6,toeplitz-ssa,2,20",0.0200529921131062,0.0271384043267047,0.0185073640280316,0.0126390302473216,0.472004270996347,0.0512682607025908
8,"SSA",94," 8, 6,toeplitz-ssa,2,20",0.0353020138298988,0.0154396659657119,0.023317689396317,0.0715903740725466,0.0161080669935008,0.0931865896065805
8,"SSA",95," 9, 6,toeplitz-ssa,2,20",0.0201871169691882,0.0195013513170901,1.06577033707302,0.0072073615775064,0.0286682149724022,2.09471020972925
8,"SSA",96,"10, 6,toeplitz-ssa,2,20",0.0252360790181141,0.525345349387153,0.0170969591287562,0.0126630337449151,0.016263477223299,0.0615180022209472
8,"SSA",97,"25, 6,toeplitz-ssa,2,20",0.255392265251796,0.0100270866384341,0.0304342527000366,0.00734367456763359,0.0205722943102199,0.730265601916816
8,"SSA",98,"50, 6,toeplitz-ssa,2,20",0.0183740461780122,0.0175541982262396,0.0172380818124659,0.0090996276152343,1.15674379383108,0.0460292976175834
8,"SSA",99," 6, 7,toeplitz-ssa,2,20",0.032574950185803,0.0101854119752597,0.0218163814307448,0.291651026479625,0.0152875655422361,0.0847629933396015
8,"SSA",100," 7, 7,toeplitz-ssa,2,20",0.0185073640280315,0.012661056884491,-0.487244624021091,0.0200529921131062,0.0271815035413092,0.958788673544605
8,"SSA",101," 8, 7,toeplitz-ssa,2,20",0.023317689396317,1.12035696922246,0.0161080669935008,0.0353020138298989,0.0154632750434956,0.0557399124795843
8,"SSA",102," 9, 7,toeplitz-ssa,2,20",-0.319594914248634,0.0166232618458145,0.0286682149724022,0.0201871169691882,0.01953266939175,0.962567504635387
8,"SSA",103,"10, 7,toeplitz-ssa,2,20",0.0170969591287562,0.0294260865628372,0.016263477223299,0.0252360790181141,-0.50695311993894,0.0420801435528028
8,"SSA",104,"25, 7,toeplitz-ssa,2,20",0.0304342527000366,0.0168185187530496,0.0205722943102199,-0.882798731624604,0.0100249707839267,0.0781017287514888
8,"SSA",105,"50, 7,toeplitz-ssa,2,20",0.0172380818124659,0.0210474241125564,-0.0641755429968972,0.0183740461780122,0.0175480840260865,0.129797141897349
8,"SSA",106," 6, 8,toeplitz-ssa,2,20",0.0218163814307448,-0.139112349603449,0.0152875655422361,0.032574950185803,0.0101683014227387,0.0511942765659099
8,"SSA",107," 7, 8,toeplitz-ssa,2,20",-0.963576608124838,0.0200108393856045,0.0271815035413092,0.0185073640280316,0.0126390302473216,2.85288182880637
8,"SSA",108," 8, 8,toeplitz-ssa,2,20",0.0161080669935008,0.0352367325187575,0.0154632750434956,0.023317689396317,2.25112429188036,0.0389912694428309
8,"SSA",109," 9, 8,toeplitz-ssa,2,20",0.0286682149724023,0.0201454101082518,0.01953266939175,-0.607899910264341,0.0072073615775064,0.0726045015148298
8,"SSA",110,"10, 8,toeplitz-ssa,2,20",0.016263477223299,0.0251902689246157,0.326257295175879,0.0170969591287562,0.0126630337449151,0.641290153843024
8,"SSA",111,"25, 8,toeplitz-ssa,2,20",0.0205722943102199,-0.662977470516359,0.0100249707839267,0.0304342527000366,0.00734367456763359,0.042715155708158
8,"SSA",112,"50, 8,toeplitz-ssa,2,20",0.33321634538315,0.0183378817218983,0.0175480840260865,0.0172380818124659,0.0090996276152343,0.957034491979511
8,"SSA",113," 6, 9,toeplitz-ssa,2,20",0.0152875655422361,0.0325163310236977,0.0101683014227387,0.0218163814307448,-1.30130689508221,0.0298618942554059
8,"SSA",114," 7, 9,toeplitz-ssa,2,20",0.0271815035413093,0.0184710047633165,0.0126390302473216,-0.938604332272868,0.0200529921131062,0.0625028248290262
8,"SSA",115," 8, 9,toeplitz-ssa,2,20",0.0154632750434956,0.0232767120769295,0.717271225721394,0.0161080669935008,0.0353020138298989,1.40955695894224
8,"SSA",116," 9, 9,toeplitz-ssa,2,20",0.0195326693917501,0.582980290409074,0.0072073615775064,0.0286682149724022,0.0201871169691882,0.0376690830977123
8,"SSA",117,"10, 9,toeplitz-ssa,2,20",0.422259322607313,0.0170649390550471,0.0126630337449151,0.016263477223299,0.0252360790181141,1.21820395537264
8,"SSA",118,"25, 9,toeplitz-ssa,2,20",0.0100249707839267,0.0303806382242266,0.00734367456763359,0.0205722943102199,-0.945457296069245,0.0156642918461589
8,"SSA",119,"50, 9,toeplitz-ssa,2,20",0.0175480840260866,0.0172059259946127,0.0090996276152343,0.618965309458637,0.0183740461780122,0.0340447591886527
8,"SSA",120," 6,10,toeplitz-ssa,2,20",0.0101683014227387,0.0217784303409306,-1.90761369616295,0.0152875655422361,0.032574950185803,3.75016201388334
8,"SSA",121," 7,10,toeplitz-ssa,2,20",0.0126390302473216,-0.541120257613437,0.0200529921131062,0.0271815035413092,0.0185073640280316,0.0416438056362603
8,"SSA",122," 8,10,toeplitz-ssa,2,20",-0.883754840542506,0.0160827436226636,0.0353020138298989,0.0154632750434956,0.023317689396317,2.61885171917326
8,"SSA",123," 9,10,toeplitz-ssa,2,20",0.00720736157750642,0.0286193790469265,0.0201871169691882,0.01953266939175,0.167812641426628,0.0391809183748929
8,"SSA",124,"10,10,toeplitz-ssa,2,20",0.0126630337449151,0.0162372134997487,0.0252360790181141,-0.126197910265603,0.0170969591287562,0.0513104970680341
