"testId","tech","paramIdx","param","mddl","mda","mae_md","rmse_md","mae","rmse","dist"
9,"fourier",25,"25,2,20",0.38806093303464,15.6686013541061,0.318343440564936,15.6686013541061,0.31664489291771,0.352405611594408,0.626128363829465
9,"fourier",26,"26,2,20",-0.613256718729039,15.6713375541535,0.318364669237409,15.6713375541535,0.316661861424988,0.352468762342574,0.385839967657864
9,"fourier",27,"27,2,20",-0.0358430333517171,15.6725634491805,0.318386963388351,15.6725634491805,0.316693070865932,0.352491507566037,0.270265985612312
9,"fourier",28,"28,2,20",0.442627104948427,15.6742110601745,0.318348385101377,15.6742110601745,0.316653203104109,0.352511213263664,0.726769847548344
9,"fourier",29,"29,2,20",-0.29598772219533,15.6753809926073,0.318358565024644,15.6753809926073,0.316659629559902,0.352534688062678,0.317965215214854
9,"fourier",30,"30,2,20",0.0788387314796882,15.6763647397466,0.318379109321051,15.6763647397466,0.316685664185392,0.352555041330997,0.482130422961026
9,"fourier",31,"31,2,20",0.178091625404017,15.6774600216621,0.318410153123443,15.6774600216621,0.316719942730888,0.352579726663574,0.588662016569212
9,"fourier",32,"32,2,20",2.52256100544156,15.6782351327894,0.318386614551915,15.6782351327894,0.316705695734429,0.352599496572796,2.78155829860486
9,"fourier",33,"33,2,20",-0.862714781652983,15.6791592513726,0.31842337952489,15.6791592513726,0.316749328260531,0.352621852927655,0.791754467081025
9,"fourier",34,"34,2,20",-0.695522904047139,15.6803044016347,0.3184607649174,15.6803044016347,0.316782856917219,0.352646650600269,0.713388924196346
9,"fourier",35,"35,2,20",-1.03368263558265,15.6812312733575,0.318492921147439,15.6812312733575,0.316821818400865,0.352666205088595,0.987703324766205
9,"fourier",36,"36,2,20",0.711741103013952,15.6820586654497,0.31852595684005,15.6820586654497,0.316859756661387,0.352685387497805,1.14283503686926
9,"fourier",37,"37,2,20",-0.913650621087607,15.6828742969992,0.318552809382822,15.6828742969992,0.316892238571373,0.352705620873616,0.951420108098647
9,"fourier",38,"38,2,20",-0.0211105376029574,15.683156521601,0.318523000008391,15.683156521601,0.31687659990629,0.352723584704828,0.727122996424478
9,"fourier",39,"39,2,20",-0.784123418379185,15.6839341292911,0.318492272849753,15.6839341292911,0.31684635493568,0.352745407036908,0.907433634774515
9,"fourier",40,"40,2,20",-1.66527902246681,15.6851863060965,0.318504152403623,15.6851863060965,0.316858161258543,0.352773813684726,1.61916571766161
9,"fourier",41,"41,2,20",0.142494863294997,15.6875183187071,0.318558022257728,15.6875183187071,0.316913441584182,0.352828851555672,0.983356802307328
9,"fourier",42,"42,2,20",-0.0315343409393738,15.6902132240017,0.318507548821317,15.6902132240017,0.316874775282606,0.352900630627205,1.05855372284352
9,"fourier",43,"43,2,20",0.174476464349281,15.6914863345937,0.318519129176859,15.6914863345937,0.316884794529371,0.35292799506927,1.17509029504602
9,"fourier",44,"44,2,20",0.701104829916824,15.6965348417601,0.318623767188939,15.6965348417601,0.316892256714322,0.352966467550217,1.64000461100367
9,"fourier",45,"45,2,20",-1.85124749769657,15.6978992483068,0.31863230285961,15.6978992483068,0.316895887269698,0.352992187878387,2.13205770308901
9,"fourier",46,"46,2,20",0.586782525885041,15.6993480377585,0.318683775342378,15.6993480377585,0.316939793724408,0.353022781866943,1.69664493966205
9,"fourier",47,"47,2,20",-0.64836371318621,15.7003802483789,0.318702082666264,15.7003802483789,0.316960645444736,0.353047343073136,1.58599839878799
9,"fourier",48,"48,2,20",0.993569130504344,15.7011696703439,0.318689197096977,15.7011696703439,0.316935018289104,0.353065266506512,1.99451300222579
9,"fourier",49,"49,2,20",1.08617434357849,15.7027142690451,0.318743104658819,15.7027142690451,0.316996976749299,0.353098253500075,2.11066712398924
9,"fourier",50,"50,2,20",0.399247087635208,15.7049338892174,0.31881102844604,15.7049338892174,0.317071124399596,0.353149623990527,1.86825356046228
10,"fourier",1," 1,2,20",0.97281468796425,15.5907658550978,0.317139457158628,15.5907658550978,0.315453367100801,0.350702688488305,1.99577153786205
10,"fourier",2," 2,2,20",0.95933547073854,15.5959935886504,0.317097343613519,15.5959935886504,0.315419414187425,0.350815472700682,1.88718287846246
10,"fourier",3," 3,2,20",0.508706716327574,15.5997175576248,0.317132022638523,15.5997175576248,0.315446883386011,0.350899666914042,1.66615759699805
10,"fourier",4," 4,2,20",0.412491052672415,15.6034647423119,0.317212018890309,15.6034647423119,0.315525738645949,0.350986761177752,1.5668980032668
10,"fourier",5," 5,2,20",-0.727114613538019,15.6082613841058,0.31727300765066,15.6082613841058,0.315583866763004,0.351060521017984,1.63096267687464
10,"fourier",6," 6,2,20",0.145802189683016,15.6118319954763,0.317306858410575,15.6118319954763,0.3156298550472,0.351139728366482,1.35628907967768
10,"fourier",7," 7,2,20",-0.275056950572316,15.615125724749,0.31734808725725,15.615125724749,0.315664390502491,0.351210575087365,1.33061219456643
10,"fourier",8," 8,2,20",-0.967716489053548,15.6186084491489,0.317416492728873,15.6186084491489,0.315717576302318,0.351284178594334,1.57184693471287
10,"fourier",9," 9,2,20",-1.43216430663383,15.6219419295822,0.317456995437284,15.6219419295822,0.315767026606211,0.35135986926046,1.83800148903435
10,"fourier",10,"10,2,20",-1.03548174592762,15.6266840804734,0.317650059043166,15.6266840804734,0.315964782000585,0.351466676038381,1.48648829441931
10,"fourier",11,"11,2,20",0.328316905317928,15.630778532485,0.317733962293383,15.630778532485,0.316058394484994,0.351562250657737,0.967919800699362
10,"fourier",12,"12,2,20",1.01627036429933,15.6335425958846,0.317759603246222,15.6335425958846,0.316102538514312,0.351630165074314,1.24030444679191
10,"fourier",13,"13,2,20",-1.95822986952372,15.6364307957597,0.317731047240693,15.6364307957597,0.316065808257188,0.351693640785897,2.10917516219431
10,"fourier",14,"14,2,20",1.07304240790762,15.6388506787274,0.31771225302219,15.6388506787274,0.316067923782672,0.351757159440776,1.20173944403866
10,"fourier",15,"15,2,20",1.2108882476626,15.642204710564,0.317707595717599,15.642204710564,0.316058284722769,0.351822821995848,1.26332880935549
10,"fourier",16,"16,2,20",-1.18034859918208,15.644839904752,0.31776432557348,15.644839904752,0.316120218592758,0.351881946344139,1.36452934485607
10,"fourier",17,"17,2,20",0.649476737740415,15.6496473099563,0.317868638721471,15.6496473099563,0.316186416537734,0.351959539417916,0.74656185736187
10,"fourier",18,"18,2,20",0.779953645968556,15.6527942992145,0.317850353420141,15.6527942992145,0.3161729491951,0.352024898654201,0.79626519104334
10,"fourier",19,"19,2,20",-0.313029686073545,15.6555784971757,0.317915380002529,15.6555784971757,0.316226831852986,0.352072808120697,0.557427272957714
10,"fourier",20,"20,2,20",-1.12161737265735,15.6596344025515,0.317907648718667,15.6596344025515,0.31620490736486,0.35216656227175,1.19358641477121
10,"fourier",21,"21,2,20",0.147279097998088,15.6630162363496,0.317888867391442,15.6630162363496,0.31619187563286,0.352241107248552,0.24469785236219
10,"fourier",22,"22,2,20",0.81316052844414,15.6653014541113,0.317873317816344,15.6653014541113,0.316169196992459,0.352300077405287,0.705627197242908
10,"fourier",23,"23,2,20",-0.956161638873833,15.6677079689474,0.317903419156154,15.6677079689474,0.316208239515941,0.35235977435144,1.0045415007982
10,"fourier",24,"24,2,20",1.96913360164212,15.6702073282036,0.31787749515332,15.6702073282036,0.316183655242911,0.35241573731977,1.77569897494469
10,"fourier",25,"25,2,20",0.787705969745861,15.6723320703484,0.317916657846618,15.6723320703484,0.316220236196288,0.352462365357503,0.65653304136692
10,"fourier",26,"26,2,20",0.610986552170348,15.6784902511782,0.317955018381177,15.6784902511782,0.316251146600234,0.352604428994395,0.497911561896374
10,"fourier",27,"27,2,20",-0.765974361204561,15.6810853127028,0.318013569773103,15.6810853127028,0.316320187758745,0.352656872690344,0.829544508569731
10,"fourier",28,"28,2,20",0.100853309209423,15.6836093929605,0.318098611655783,15.6836093929605,0.316404745545222,0.352709514419153,0.209307501088806
10,"fourier",29,"29,2,20",0.308080737207923,15.6866820223176,0.318015293129607,15.6866820223176,0.31631608801492,0.352754805632426,0.341925680231315
10,"fourier",30,"30,2,20",1.58552785632377,15.6891318757978,0.318064304134644,15.6891318757978,0.316367714827848,0.352810306387167,1.4486687561926
10,"fourier",31,"31,2,20",0.470165084039097,15.6909398643259,0.318038346945572,15.6909398643259,0.316350199992449,0.352854656833099,0.51203338357969
10,"fourier",32,"32,2,20",0.257597710149632,15.6931032246712,0.318061225738424,15.6931032246712,0.316381481620168,0.352900480270424,0.443686483795011
10,"fourier",33,"33,2,20",1.18876016413797,15.6956554993376,0.318130152147179,15.6956554993376,0.31644435641947,0.352956191940134,1.13758439327238
10,"fourier",34,"34,2,20",-0.957839952753618,15.6977375176669,0.31815430793126,15.6977375176669,0.316479436477283,0.353006457373294,1.12289977669103
10,"fourier",35,"35,2,20",0.998161345503167,15.7066361611805,0.318361311355445,15.7066361611805,0.316531312454868,0.353089846448271,1.11190844257586
10,"fourier",36,"36,2,20",-0.933684912710962,15.7086656902185,0.318387602029269,15.7086656902185,0.316568243127446,0.353133708683583,1.23248908456355
10,"fourier",37,"37,2,20",-1.50026655492708,15.710470886277,0.318435640302637,15.710470886277,0.316624589775646,0.353179055279253,1.70649534482104
10,"fourier",38,"38,2,20",-0.084187741421623,15.7123354155892,0.318517514020479,15.7123354155892,0.316713164803573,0.353222171938508,0.852510724968893
10,"fourier",39,"39,2,20",1.8676015088138,15.7141813308405,0.31851233515245,15.7141813308405,0.31670790369223,0.353270838053067,1.8924462557509
10,"fourier",40,"40,2,20",1.36227327879797,15.7152129005071,0.318496360928956,15.7152129005071,0.316712200229275,0.353311729889984,1.49838261519526
10,"fourier",41,"41,2,20",-1.45766498982501,15.7205423800664,0.3185608320779,15.7205423800664,0.31677916292119,0.353435594993422,1.7858222205025
10,"fourier",42,"42,2,20",2.12353809996662,15.7233732282375,0.318547374624415,15.7233732282375,0.316766218635751,0.353499435130864,2.2008957308873
10,"fourier",43,"43,2,20",-1.06926853991034,15.7296623963724,0.318546480630679,15.7296623963724,0.316781114776184,0.353660287063969,1.63905107881922
10,"fourier",44,"44,2,20",-0.464683698978347,15.732464359012,0.318552199955474,15.732464359012,0.316785923948676,0.353721813812789,1.38002265470327
10,"fourier",45,"45,2,20",-0.208416130308729,15.7356776759102,0.318675495927977,15.7356776759102,0.316897968676613,0.35379046170035,1.37464461549952
10,"fourier",46,"46,2,20",-1.49875733790238,15.738576438344,0.318656900926142,15.738576438344,0.316879156922403,0.353848432847817,2.06327015757757
10,"fourier",47,"47,2,20",-0.697708152618778,15.7403392581253,0.318624511198171,15.7403392581253,0.316826826032964,0.353888371921952,1.62905415240334
10,"fourier",48,"48,2,20",-0.895679293757328,15.7436834795533,0.318743874755013,15.7436834795533,0.316953328541146,0.353962188437006,1.78502417139347
10,"fourier",49,"49,2,20",1.46294325052489,15.7460329286281,0.318756342410346,15.7460329286281,0.316965187421411,0.354017357466581,2.03495304754432
10,"fourier",50,"50,2,20",1.14814944531562,15.7509934876341,0.318863914392345,15.7509934876341,0.317081978364973,0.354132784664268,1.95180773108129
11,"fourier",1," 1,2,20",0.538991380876602,15.5504868605279,0.316321108563055,15.5504868605279,0.314632495595433,0.349791995301616,1.97181739165245
11,"fourier",2," 2,2,20",0.488665513343352,15.5596400454316,0.316309706374256,15.5596400454316,0.314635994776289,0.349992768230941,1.84994200284864
11,"fourier",3," 3,2,20",0.213125726756983,15.5663379972575,0.316393077503916,15.5663379972575,0.314706268725563,0.350147938075326,1.69426065068197
11,"fourier",4," 4,2,20",-0.857756336854044,15.5729565974794,0.316467819055149,15.5729565974794,0.314787480501338,0.350298127010558,1.6203888632251
11,"fourier",5," 5,2,20",-1.59089145446709,15.5808425210435,0.316599185096356,15.5808425210435,0.314915137630008,0.350430677982092,1.82514064487716
11,"fourier",6," 6,2,20",0.598962906780876,15.5871722570669,0.316654694981,15.5871722570669,0.31498049896079,0.350572111843835,1.5828067403799
11,"fourier",7," 7,2,20",-2.21909962392885,15.5929632279022,0.316728807249339,15.5929632279022,0.315045316426819,0.350698489817708,2.10044664248303
11,"fourier",8," 8,2,20",-0.305605173970958,15.5990623034976,0.316837656310259,15.5990623034976,0.315138531397778,0.350829193484695,1.22533567497353
11,"fourier",9," 9,2,20",0.128221917139358,15.6050224351035,0.316909727539088,15.6050224351035,0.315222182046929,0.350963870761784,1.21232856922041
11,"fourier",10,"10,2,20",0.336933027243881,15.6134899055425,0.317131628526801,15.6134899055425,0.315451078333686,0.351153882286173,1.18660537279952
11,"fourier",11,"11,2,20",0.414411402502479,15.6208183623037,0.317224741193034,15.6208183623037,0.315562612191819,0.351324164774256,1.14246298646646
11,"fourier",12,"12,2,20",-1.39254502748062,15.6257945036707,0.317246800952265,15.6257945036707,0.315609641724937,0.351444658713979,1.29233172075796
11,"fourier",13,"13,2,20",-0.489954130127274,15.630948146913,0.317255632913866,15.630948146913,0.315606420327652,0.351557594250948,0.842879924589769
11,"fourier",14,"14,2,20",-0.831713245233057,15.6353902675532,0.31727287015192,15.6353902675532,0.315650789379402,0.351670351901502,0.894587056735233
11,"fourier",15,"15,2,20",1.42281135613487,15.6434463813962,0.317454092438511,15.6434463813962,0.315776470869007,0.351807901548619,1.64341377578525
11,"fourier",16,"16,2,20",0.913589035624066,15.6492343231957,0.317457561495702,15.6492343231957,0.315773220275246,0.351924857049673,1.21777493783012
11,"fourier",17,"17,2,20",0.999499452856833,15.6538850221201,0.317552925476724,15.6538850221201,0.315875105763597,0.352030023477799,1.25680804754906
11,"fourier",18,"18,2,20",-0.477767548236198,15.6593685546423,0.317560794472059,15.6593685546423,0.315888776591796,0.352145880538842,0.496343443344163
11,"fourier",19,"19,2,20",-0.0394523327072635,15.6639774736085,0.317632822892113,15.6639774736085,0.315946272474761,0.352231790888749,0.479436973290808
11,"fourier",20,"20,2,20",-0.144855443864116,15.6712030540469,0.317628209233177,15.6712030540469,0.315922595593162,0.352398193103763,0.35815235394465
11,"fourier",21,"21,2,20",-0.183888539870126,15.6772256157452,0.317610169295693,15.6772256157452,0.315912051579968,0.352530679189066,0.275987769237224
11,"fourier",22,"22,2,20",-0.696440473794879,15.681355175261,0.317602998218646,15.681355175261,0.31589508652233,0.352635304388076,0.388982545085349
11,"fourier",23,"23,2,20",-0.250313219520723,15.6856328237806,0.31758232174851,15.6856328237806,0.315887521349697,0.352741169702677,0.157535738596918
11,"fourier",24,"24,2,20",-2.81173190007036,15.6900679387754,0.317549606184446,15.6900679387754,0.315856531098245,0.352840547464045,2.16314732552843
11,"fourier",25,"25,2,20",-0.838345850776699,15.6937960229228,0.317624652447691,15.6937960229228,0.315927661247868,0.352923253948563,0.457737927645119
11,"fourier",26,"26,2,20",-1.40219018084768,15.7047306942834,0.317726947747699,15.7047306942834,0.316018973723117,0.353175453406882,0.946938524800559
11,"fourier",27,"27,2,20",-2.46319609922104,15.7182447840305,0.318048601327605,15.7182447840305,0.316123894894211,0.353320327808487,1.87758155846483
11,"fourier",28,"28,2,20",0.352677392333568,15.7226077873248,0.318171958754707,15.7226077873248,0.316246431856005,0.353413593934602,0.653292645797833
11,"fourier",29,"29,2,20",-0.170328406700898,15.7270336530302,0.318301663034212,15.7270336530302,0.316389016361033,0.353507717937771,0.386463840019278
11,"fourier",30,"30,2,20",0.154128965925168,15.7313684446495,0.318389458340663,15.7313684446495,0.316479883756109,0.353606160769016,0.582198619746123
11,"fourier",31,"31,2,20",-1.3351821170368,15.7346311373264,0.318356109760004,15.7346311373264,0.316454226862881,0.353684733571484,0.997782186908084
11,"fourier",32,"32,2,20",0.279169505172042,15.7384216170528,0.318367074368773,15.7384216170528,0.316472906845775,0.353766064592408,0.720532510862629
11,"fourier",33,"33,2,20",-1.00633231405129,15.7429254463736,0.318474355495486,15.7429254463736,0.316571805215368,0.353864825481121,0.824114617029823
11,"fourier",34,"34,2,20",-0.763459709371857,15.747799476949,0.318454497472121,15.747799476949,0.31654842601822,0.353945893927688,0.737020290767915
11,"fourier",35,"35,2,20",0.069800999518751,15.7514866025869,0.318435992207454,15.7514866025869,0.316545502785089,0.354035011756829,0.747493485036181
11,"fourier",36,"36,2,20",2.34911958991492,15.7550377557305,0.31851291398757,15.7550377557305,0.316635769375856,0.354112705947745,2.40850855460382
11,"fourier",37,"37,2,20",-1.28211531100484,15.7582141544564,0.318579550853413,15.7582141544564,0.316713445366913,0.354192986842057,1.12834960467516
11,"fourier",38,"38,2,20",-1.61859021300469,15.7615238020852,0.318719847864305,15.7615238020852,0.316862050724706,0.354269432433105,1.38188426920132
11,"fourier",39,"39,2,20",-2.14622788483893,15.7649011379503,0.318742219046236,15.7649011379503,0.316883735196793,0.354355353695375,1.79355067964877
11,"fourier",40,"40,2,20",2.21470915194606,15.7670447903791,0.318705612565341,15.7670447903791,0.316874188875795,0.354428281274016,2.3485966825798
11,"fourier",41,"41,2,20",-0.586838947955469,15.7765693494464,0.31875249927434,15.7765693494464,0.316925211913897,0.354647964455342,1.01129352092889
11,"fourier",42,"42,2,20",0.849139988644468,15.7816012253836,0.318821890504112,15.7816012253836,0.316993538996957,0.354761107749167,1.44905063854867
11,"fourier",43,"43,2,20",-0.04579679392386,15.7929329142914,0.318797422030663,15.7929329142914,0.316990839219106,0.355045698588982,1.20851019553986
11,"fourier",44,"44,2,20",-0.408686341422745,15.7978470531158,0.318839050641542,15.7978470531158,0.317035857401857,0.355154725677361,1.25042497119484
11,"fourier",45,"45,2,20",-2.10746882225815,15.8034979240936,0.319000706234818,15.8034979240936,0.317181234461529,0.355276219941557,2.03635092024971
11,"fourier",46,"46,2,20",-0.556035873395736,15.8084854649477,0.319014339199756,15.8084854649477,0.31719514655645,0.355379051568107,1.39603361136196
11,"fourier",47,"47,2,20",-1.6244874231541,15.8115954719139,0.318945042823132,15.8115954719139,0.317099057493035,0.355449385842247,1.81672472018862
11,"fourier",48,"48,2,20",0.197198664561358,15.8174013824851,0.319089305867139,15.8174013824851,0.317247226989966,0.355579825856549,1.55437893568242
11,"fourier",49,"49,2,20",0.306240296533059,15.8215913236111,0.319167036176723,15.8215913236111,0.317327696933056,0.355677499991498,1.63279512722865
11,"fourier",50,"50,2,20",2.24087428652714,15.830349268982,0.319316156799567,15.830349268982,0.31748420166205,0.355881856024281,2.75624488963901
12,"fourier",1," 1,3,1",1.62965200303082,24.028299052801,0.354477335916728,24.028299052801,0.354740773875882,0.439309406652334,2.45464304278837
12,"fourier",2," 2,3,1",1.52444014632727,23.793333878626,0.346795107408295,23.793333878626,0.347073967066315,0.435109510651243,2.34264737856022
12,"fourier",3," 3,3,1",-1.71028990429344,23.3012040491809,0.3340034152987,23.3012040491809,0.334303907552384,0.426141095796963,2.40962694034165
12,"fourier",4," 4,3,1",0.432518872330661,22.88392522047,0.3252489659153,22.88392522047,0.325558524061946,0.418540026742716,1.71568787889035
12,"fourier",5," 5,3,1",-0.13152193396164,22.4590035598002,0.319677993242056,22.4590035598002,0.320019153884394,0.410878237390322,1.56774014969856
12,"fourier",6," 6,3,1",1.72373068098091,22.1133676239415,0.316154896230623,22.1133676239415,0.31648451236204,0.404628102038333,2.0411592021463
12,"fourier",7," 7,3,1",-1.58509586671671,21.8543810778917,0.313290605627987,21.8543810778917,0.313653833380687,0.399937951586479,2.00762908328137
12,"fourier",8," 8,3,1",0.295911560638423,21.4963557131002,0.309153345929323,21.4963557131002,0.309494969005255,0.393497299291237,1.2685067810498
12,"fourier",9," 9,3,1",1.91274903871114,21.1332379330745,0.302742478794244,21.1332379330745,0.303095349364757,0.386734922797331,1.96957335105456
12,"fourier",10,"10,3,1",-0.114730036648977,20.8715378438725,0.298032990766232,20.8715378438725,0.298363253020405,0.381892149034504,1.07477471862872
12,"fourier",11,"11,3,1",-0.587388130265653,20.5780476613827,0.293644740689014,20.5780476613827,0.293943285811297,0.376519291549208,1.13555225327997
12,"fourier",12,"12,3,1",0.544162292614424,20.3162868892903,0.289626104347843,20.3162868892903,0.289935087031852,0.371823917520517,0.973290545099035
12,"fourier",13,"13,3,1",0.831135181016419,19.9908993319717,0.283739948202324,19.9908993319717,0.284058882799825,0.365965648677108,1.02163080410614
12,"fourier",14,"14,3,1",1.31935533993997,19.5757160722882,0.274832910115449,19.5757160722882,0.275179064889123,0.358439113622597,1.26593194480219
12,"fourier",15,"15,3,1",-0.692366792757982,19.3387729973401,0.271543699524646,19.3387729973401,0.271915529052025,0.354193774239707,0.898684388166277
12,"fourier",16,"16,3,1",1.05130391933158,19.0388730145923,0.265231765887978,19.0388730145923,0.265582129182975,0.348580122713159,0.977730005106071
12,"fourier",17,"17,3,1",0.190660658072928,18.7241840797612,0.261324393112147,18.7241840797612,0.261687412130604,0.342904380304539,0.399670241128756
12,"fourier",18,"18,3,1",0.78424729189676,18.5169920411588,0.257893474157719,18.5169920411588,0.258256827930659,0.33902941966537,0.693347427214792
12,"fourier",19,"19,3,1",0.191899514172741,18.3156761179877,0.255154889037969,18.3156761179877,0.255521516620427,0.335394625253047,0.277285539669644
12,"fourier",20,"20,3,1",1.17583284602854,18.0556916521075,0.251856509396573,18.0556916521075,0.252231182255582,0.330643091383361,0.973854965670637
12,"fourier",21,"21,3,1",-0.457099790452829,17.9199494749727,0.252017523389735,17.9199494749727,0.25239515096832,0.328181234925099,0.498109475590815
12,"fourier",22,"22,3,1",-0.00794376117132053,17.7327501576792,0.247543749067163,17.7327501576792,0.247942674219704,0.324767433498942,0.11546121766898
12,"fourier",23,"23,3,1",-0.89900915475821,17.516413291183,0.24431581084359,17.516413291183,0.244725909497317,0.320788571733285,0.867213744636612
12,"fourier",24,"24,3,1",1.98328977711737,17.3397068376646,0.241491566151186,17.3397068376646,0.241886194528905,0.317602158051587,1.66745710001955
12,"fourier",25,"25,3,1",0.402412589284655,17.0950277128415,0.238948215981155,17.0950277128415,0.239333882035399,0.313096103320411,0.301797400949975
12,"fourier",26,"26,3,1",0.842350467779484,16.9021029906807,0.23530043232546,16.9021029906807,0.235697207442181,0.309503780899347,0.687783897772559
12,"fourier",27,"27,3,1",-1.39779685926829,16.64381780349,0.231451547603766,16.64381780349,0.231880380884099,0.304884962866667,1.33141639364682
12,"fourier",28,"28,3,1",-0.932888595877851,16.4066216896787,0.229525727777607,16.4066216896787,0.229958406254226,0.300593550795498,0.957353848447337
12,"fourier",29,"29,3,1",0.0316724734746595,16.2488104741718,0.228038293109154,16.2488104741718,0.228463346201804,0.297658415445272,0.387160016141791
12,"fourier",30,"30,3,1",-0.494768730783613,15.9976651946469,0.225347572178582,15.9976651946469,0.225784353025087,0.293121374604731,0.689776287881203
12,"fourier",31,"31,3,1",-0.326159740012343,15.8011970185144,0.221154957406837,15.8011970185144,0.221591880019554,0.289477506529934,0.637642624480302
12,"fourier",32,"32,3,1",-2.22657742348272,15.7211669237892,0.22042764018577,15.7211669237892,0.220884653187156,0.288018681116641,2.10703674279676
12,"fourier",33,"33,3,1",-0.982149991180096,15.5295041648446,0.218660141693483,15.5295041648446,0.219121730565798,0.284501295511307,1.12009423291695
12,"fourier",34,"34,3,1",-2.41842509014925,15.2869733488081,0.215710541918205,15.2869733488081,0.216172853770766,0.280098252433069,2.30685420644646
12,"fourier",35,"35,3,1",-0.299353440524656,15.1414489138337,0.214259843054837,15.1414489138337,0.214707476321698,0.277394651749715,0.805247025506026
12,"fourier",36,"36,3,1",1.12615927134445,15.025448572606,0.213679642353389,15.025448572606,0.214121395432874,0.27533055050065,1.19216682077639
12,"fourier",37,"37,3,1",0.593693211922001,14.8924480675038,0.211501256445899,14.8924480675038,0.211943860897085,0.272805915961863,0.922326634520956
12,"fourier",38,"38,3,1",0.788012220396723,14.79728298062,0.21104699450223,14.79728298062,0.211491495647984,0.271073522980436,1.03966304438012
12,"fourier",39,"39,3,1",-1.0270159423915,14.6136272700383,0.209195418836289,14.6136272700383,0.209633766246634,0.267644858024227,1.32684982159201
12,"fourier",40,"40,3,1",-0.456828403154174,14.4297018884019,0.206044282651413,14.4297018884019,0.206478324758397,0.264251475561596,1.06571637565995
12,"fourier",41,"41,3,1",1.78527243846874,14.267042924949,0.204021102244986,14.267042924949,0.204449413935445,0.26129377139664,1.79853508314517
12,"fourier",42,"42,3,1",-1.02261471743535,14.1061103483536,0.201459062924052,14.1061103483536,0.201913405091246,0.258399826983213,1.43591046518312
12,"fourier",43,"43,3,1",1.30812508453731,14.0087468211572,0.200683981012686,14.0087468211572,0.201141438507466,0.256594157675149,1.52533584426624
12,"fourier",44,"44,3,1",-1.35618885976234,13.8218588928818,0.197179928730351,13.8218588928818,0.19761682290687,0.253135144060428,1.70737969049427
12,"fourier",45,"45,3,1",-1.04150579555131,13.7176939435463,0.196494998221692,13.7176939435463,0.196933174005485,0.251248273331098,1.53781544136502
12,"fourier",46,"46,3,1",1.99223335000088,13.590638426874,0.1945029100393,13.590638426874,0.194926445923289,0.248909705576763,2.06872856698649
12,"fourier",47,"47,3,1",0.144504425651347,13.4332258111294,0.191744570903638,13.4332258111294,0.192171137848502,0.246064239959121,1.26459617063072
12,"fourier",48,"48,3,1",0.693220385664024,13.3351531871676,0.189395057481087,13.3351531871676,0.189825560339264,0.244323925801545,1.39957573822579
12,"fourier",49,"49,3,1",0.538827088194617,13.1597292910941,0.186350419540659,13.1597292910941,0.186784801194478,0.241169723621951,1.40622505082376
12,"fourier",50,"50,3,1",-1.30467108272876,13.0455529732131,0.184285047812312,13.0455529732131,0.18471329027004,0.239043066363215,1.84797670948009
13,"fourier",1," 1,3,1",0.508001745241427,24.0287874658702,0.354499530368051,24.0287874658702,0.354762924871322,0.43931808877838,2.21395013487245
13,"fourier",2," 2,3,1",-0.280395941703015,23.7933607461442,0.346822355710329,23.7933607461442,0.347101167272073,0.435109637435323,1.97449214176646
13,"fourier",3," 3,3,1",0.491803728583723,23.3016670185586,0.334040360094205,23.3016670185586,0.334340779961705,0.426149025575975,1.99785104010227
13,"fourier",4," 4,3,1",-0.637255617437941,22.8837053625275,0.325267271409811,22.8837053625275,0.32557677068419,0.418535529355146,1.75046120330977
13,"fourier",5," 5,3,1",-0.285200076554994,22.4587235043227,0.319697052049953,22.4587235043227,0.320038129163387,0.410872908315209,1.55746238233504
13,"fourier",6," 6,3,1",0.137193248921617,22.1133748497417,0.316181127956069,22.1133748497417,0.316510621976785,0.404627689574222,1.50832686917814
13,"fourier",7," 7,3,1",1.31840532292863,21.8554585036227,0.313325615970782,21.8554585036227,0.313688314833852,0.399956822011223,2.2314731803866
13,"fourier",8," 8,3,1",-0.66685013626486,21.4967219799088,0.309196787971605,21.4967219799088,0.309537760377374,0.393502563342621,1.34858935647135
13,"fourier",9," 9,3,1",-0.819553055731655,21.1334588433107,0.302768327366453,21.1334588433107,0.303120564766564,0.386737472657188,1.32185095204327
13,"fourier",10,"10,3,1",0.741344887483277,20.8721333696147,0.298056900784017,20.8721333696147,0.298386649715653,0.381901258103592,1.53316220262608
13,"fourier",11,"11,3,1",-0.0022196775849059,20.579034131404,0.293663204849023,20.579034131404,0.293961444147285,0.376534920614627,1.00347017439796
13,"fourier",12,"12,3,1",-1.95221412020635,20.3174152962083,0.289644041132697,20.3174152962083,0.289952685334019,0.371841683504945,2.14468242009896
13,"fourier",13,"13,3,1",-0.66502603156512,19.9925728495014,0.283763815255771,19.9925728495014,0.284081813822291,0.365993255291438,0.925593147938471
13,"fourier",14,"14,3,1",-0.761858019590618,19.5781620017791,0.274881880791355,19.5781620017791,0.275226945917022,0.358480252071797,0.888830377071725
13,"fourier",15,"15,3,1",-0.460656324147092,19.341005531707,0.271619825009615,19.341005531707,0.271990554157661,0.354230934998359,0.636000002081407
13,"fourier",16,"16,3,1",-1.37146666826851,19.0407977785217,0.265298642071991,19.0407977785217,0.265648602594075,0.34861201236061,1.38178986902805
