"testId","tech","paramIdx","param","mddl","mae_md","rmse_md","mae","rmse","dist"
15,"fourier",42,"42,3,1",0.303101524688341,0.255902610749674,0.227860702023069,0.206695172606849,0.186767252036072,0.0669233123387587
15,"fourier",43,"43,3,1",0.669115350145927,0.580626884929148,0.51929150170506,0.460736803360961,0.418935130445798,0.990165701239561
15,"fourier",44,"44,3,1",0.303447862434494,0.256265114997333,0.228296192503082,0.207127857653685,0.187149358976942,0.0655765509057515
15,"fourier",45,"45,3,1",0.386809105051751,0.335858225462974,0.300435778135334,0.266498220292363,0.242349033663299,0.188866900784908
15,"fourier",46,"46,3,1",0.158334793373976,-1.82558001400543,0.187089941985904,0.858127201861803,-0.144101676704584,0.351096709445979
15,"fourier",47,"47,3,1",0.298293282168429,0.252666548296672,0.224651074317587,0.206346094096242,0.185171877300841,0.0788654657465441
15,"fourier",48,"48,3,1",0.660965055188557,0.572622394098243,0.514491591446482,0.457832021932215,0.414884638304993,0.970035703007204
15,"fourier",49,"49,3,1",0.298618368814788,0.253036013480529,0.225077673532146,0.206780872483728,0.185537170498038,0.0775566360414793
15,"fourier",50,"50,3,1",0.382040694892123,0.331230670954835,0.297626449719019,0.264807116181538,0.239989694850969,0.177057792362703
16,"fourier",1," 1,3,1",-0.256381939398839,-1.06331710816196,-2.66745305503048,1.81087824719988,1.08100653781219,4.19796909245339
16,"fourier",2," 2,3,1",0.354815262673458,0.29462153869244,0.250790032365306,0.222630665386837,0.204576852375263,0.150988853694389
16,"fourier",3," 3,3,1",0.760848184012992,0.653103797932352,0.566868280907385,0.503956519924126,0.453540781487736,1.13235680859824
16,"fourier",4," 4,3,1",0.355078038774399,0.294953535901046,0.251194655951799,0.223075720579999,0.205031648827873,0.151759080243182
16,"fourier",5," 5,3,1",0.439447606017634,0.377573130768005,0.328010679719057,0.291647329313755,0.262362680301082,0.363187130483113
16,"fourier",6," 6,3,1",-0.0702174310166587,-0.891898155357838,-0.368374661332188,-0.0929795224047264,0.781608116370517,1.11800833714325
16,"fourier",7," 7,3,1",0.347220668796315,0.288004006434474,0.246818564767715,0.220082357557209,0.201780087057778,0.133986239685667
16,"fourier",8," 8,3,1",0.753227824252333,0.643221793631493,0.558798308673409,0.499115728437423,0.448465177320743,1.11257003960871
16,"fourier",9," 9,3,1",0.347498773336475,0.288342581984812,0.247231140247708,0.22051656809664,0.202228844645276,0.134795485199776
16,"fourier",10,"10,3,1",0.435140393070365,0.371951845033778,0.323342611158506,0.288810805695411,0.259435157341,0.35187055622571
16,"fourier",11,"11,3,1",-1.66264783691834,-0.645748404320925,-0.887616944537605,0.599078835646507,-0.639450703018945,4.48429967609863
16,"fourier",12,"12,3,1",0.334633432473488,0.282741902564896,0.243607939287152,0.218333889678765,0.201349947287883,0.10867078033924
16,"fourier",13,"13,3,1",0.737875096053465,0.634016874766958,0.552881310486429,0.493453937584718,0.445265860534329,1.07933830742854
16,"fourier",14,"14,3,1",0.334932687243919,0.283091624237124,0.244030376715046,0.21877265001638,0.201799396004221,0.109539939555483
16,"fourier",15,"15,3,1",0.426299599323764,0.366530935639902,0.3198586472006,0.285559736089459,0.257600765934583,0.332936707870366
16,"fourier",16,"16,3,1",0.648848202477394,0.401237817774984,-0.411010232166215,-1.54035148818404,-1.07030129678375,1.14964527079924
16,"fourier",17,"17,3,1",0.32554015394825,0.27874900223967,0.240732402688042,0.216245971710761,0.199042224248499,0.0906688459867216
16,"fourier",18,"18,3,1",0.724351620958126,0.624636191432126,0.547068035713456,0.488230036221147,0.441202272650445,1.0497196942236
16,"fourier",19,"19,3,1",0.325848795799666,0.279069165182499,0.24113889838547,0.216677934328712,0.199478046689135,0.0915456102043948
16,"fourier",20,"20,3,1",0.418517550388147,0.361097563675044,0.3165521231207,0.282502538501121,0.255240060508715,0.316169252762155
16,"fourier",21,"21,3,1",-0.471572263084989,1.23102211442439,-0.486298370342092,-0.865129096693881,0.188813956441581,1.90951876603057
16,"fourier",22,"22,3,1",0.32004232484793,0.269800644099439,0.236956804619029,0.216077588735388,0.198477276255048,0.0782755005513086
16,"fourier",23,"23,3,1",0.710885765380511,0.611697037388112,0.54002158605606,0.48523294370649,0.437025622433155,1.0194338958078
16,"fourier",24,"24,3,1",0.320382075657734,0.270135038046804,0.237375023118165,0.216511445530349,0.198906667311634,0.0792120622944714
16,"fourier",25,"25,3,1",0.410850921403118,0.35367307561008,0.312461796928529,0.280752352019543,0.252855824471853,0.299096932383748
16,"fourier",26,"26,3,1",0.735060544202394,0.537956641560458,2.78259048241354,-1.20324663547825,0.367939222199828,3.75235942514525
16,"fourier",27,"27,3,1",0.316571585439641,0.266512608621533,0.235846201209014,0.213308061578826,0.195354927417487,0.0718359009445291
16,"fourier",28,"28,3,1",0.700089254579935,0.60403532782726,0.535391886054896,0.480972408956568,0.431425918772046,0.995847632848707
16,"fourier",29,"29,3,1",0.316899323483881,0.266856374922885,0.236269693217166,0.213744174548782,0.195765541239489,0.0727547449373996
16,"fourier",30,"30,3,1",0.404679160502848,0.34932217048918,0.309812158539162,0.278218856350705,0.249584395444506,0.285881434004769
16,"fourier",31,"31,3,1",-1.34436802663532,0.375770427752809,1.50287762113315,0.0608375941851027,0.885701460633614,3.97723716699626
16,"fourier",32,"32,3,1",0.312410107529741,0.262516282607249,0.23045294310353,0.210752952729071,0.191382528010115,0.0601651231027062
16,"fourier",33,"33,3,1",0.68857912256451,0.597463422859357,0.526360187668297,0.475394865611377,0.426504664756534,0.967987125133804
16,"fourier",34,"34,3,1",0.312714715576631,0.262863350460097,0.23087761226094,0.211183777653221,0.191759739920157,0.0610491872606835
16,"fourier",35,"35,3,1",0.398126561097942,0.345449942242299,0.304553139513712,0.274966799519559,0.246691018191213,0.270014787048572
16,"fourier",36,"36,3,1",-0.481760673017,0.423737848605427,-1.0579007307836,0.926577534197626,-0.856802145733072,2.4311650157124
16,"fourier",37,"37,3,1",0.305978561464163,0.259017412263259,0.229731506958168,0.210456035848771,0.189363310022781,0.0508729684681495
16,"fourier",38,"38,3,1",0.677161760761754,0.587345342284372,0.524106549385913,0.4726511229366,0.42344201930471,0.944867928062413
16,"fourier",39,"39,3,1",0.306294193055813,0.259374609797122,0.230177071320529,0.210888764800243,0.18974381809393,0.0517657052898985
16,"fourier",40,"40,3,1",0.391408435199785,0.339671526483129,0.303250860183644,0.273362049026469,0.244965595654178,0.256984830852377
16,"fourier",41,"41,3,1",-0.0749199347431421,-0.620268191070948,-1.48446981343826,-0.0903488212547154,-0.131861019816735,2.49493520946696
16,"fourier",42,"42,3,1",0.30126259959979,0.256380774171992,0.228133193085918,0.208358979295462,0.187914034390569,0.0441836652665786
16,"fourier",43,"43,3,1",0.669184257088308,0.581246333186755,0.519734523627265,0.466665540163049,0.419414070813433,0.926849554467714
16,"fourier",44,"44,3,1",0.301557375384115,0.256741008147118,0.228564445672422,0.2087864186772,0.188276885875207,0.0449881597385093
16,"fourier",45,"45,3,1",0.386739735526606,0.336200957311557,0.300676418875866,0.269873519490008,0.242618105113244,0.246668085012138
16,"fourier",46,"46,3,1",0.0363834554036478,0.801511666201545,-0.205772545863324,1.40718030638658,-0.845122572196518,0.794022045918887
16,"fourier",47,"47,3,1",0.297606747534493,0.251714797968595,0.224630524513748,0.206545361134818,0.185737850751273,0.0370138680078979
16,"fourier",48,"48,3,1",0.661193863325324,0.57529625800418,0.512007923851417,0.458491040192938,0.415897737209215,0.906521685776178
16,"fourier",49,"49,3,1",0.297910729610748,0.252098474852244,0.225065344941103,0.206976108063651,0.186096137560697,0.0377695365091539
16,"fourier",50,"50,3,1",0.382205014188917,0.332776616929247,0.296240534577066,0.2651784956683,0.240560775676244,0.235090454390507
17,"fourier",1," 1,3,1",1.07986623733635,1.29303263839728,-0.491320902697706,1.0655822045135,3.29474335612471,2.63282537867687
17,"fourier",2," 2,3,1",0.354930096480216,0.29147523355141,0.251125806327536,0.223581746841703,0.20619688692443,0.160480017584977
17,"fourier",3," 3,3,1",0.760936623439532,0.651615020750043,0.567368771157019,0.507142997317881,0.459650391947916,1.15370259064885
17,"fourier",4," 4,3,1",0.355192647578644,0.291784404984967,0.251527276989841,0.2240166259137,0.206644773740916,0.159298402812773
17,"fourier",5," 5,3,1",0.439497464978425,0.376747895371804,0.328284104611818,0.293433524653078,0.265864020540963,0.143066948854292
17,"fourier",6," 6,3,1",1.14436999169017,-0.13027272208801,1.2882216533279,2.812614551795,0.435019257874734,3.07245204798969
17,"fourier",7," 7,3,1",0.347373760816451,0.285712807933422,0.247453038321813,0.221062512006027,0.204027541827451,0.178840371882922
17,"fourier",8," 8,3,1",0.753272746951717,0.642486854501828,0.561564034689658,0.498994568180107,0.455677899418366,1.12939190043396
17,"fourier",9," 9,3,1",0.347651591174208,0.286034181794094,0.247865170950995,0.221508627507101,0.204461653063811,0.177613221005498
17,"fourier",10,"10,3,1",0.435164486033373,0.371373006360891,0.324863890475876,0.288786622231258,0.263555537330161,0.129691056671457
17,"fourier",11,"11,3,1",-0.156997341413115,0.0822675258833011,1.86491979797114,1.30301785157524,-1.39036804207554,4.00847433278326
17,"fourier",12,"12,3,1",0.334861545275055,0.283008394245449,0.244015613830835,0.218314600474996,0.201484205205788,0.205799415802172
17,"fourier",13,"13,3,1",0.738003842575952,0.634387090512751,0.553554807715574,0.493673762990382,0.45066898552765,1.0856088059882
17,"fourier",14,"14,3,1",0.335160351336915,0.283355275539693,0.244434150414317,0.21875588330637,0.201911152180175,0.204531119919375
17,"fourier",15,"15,3,1",0.426371261079766,0.366734771852319,0.320230327558309,0.285664302892117,0.260664525195347,0.104511933032392
17,"fourier",16,"16,3,1",-1.19639081960167,0.970046273219914,0.984206128609779,-1.63813590884018,1.37990484725578,4.42746977217607
17,"fourier",17,"17,3,1",0.325643894182605,0.274574028661729,0.241034531439289,0.217789719807258,0.199641815155455,0.22754570098652
17,"fourier",18,"18,3,1",0.724379981296827,0.62177906688626,0.547689375331875,0.490739513338165,0.442303333913045,1.0482648748705
17,"fourier",19,"19,3,1",0.325952217247165,0.274934123260591,0.241437146037798,0.218233781990065,0.20007202280543,0.2262944737612
17,"fourier",20,"20,3,1",0.41853148027311,0.359498267841755,0.316895544605603,0.283949670737265,0.255863352348332,0.0826975114488076
17,"fourier",21,"21,3,1",0.0491565578284466,-0.261647169598632,-1.06898025758644,1.36241407209347,0.183627049437757,3.42913329534394
17,"fourier",22,"22,3,1",0.320195100188901,0.271195437068267,0.237300263647887,0.214912781499133,0.195889908925252,0.243962072702013
17,"fourier",23,"23,3,1",0.710915436583656,0.61534759079953,0.5406489335969,0.486515818547258,0.437617346361812,1.00974599748831
17,"fourier",24,"24,3,1",0.320534318391581,0.271557363576935,0.237714336381159,0.215359388852835,0.196284231311176,0.242635790009582
17,"fourier",25,"25,3,1",0.410866874522422,0.355717267058,0.312809916384619,0.281434699126661,0.253101877592846,0.0609767115666852
17,"fourier",26,"26,3,1",0.758459977280298,-1.64029014790259,-0.501655662358804,-0.253493012586031,0.00419416650479037,2.17313094190714
17,"fourier",27,"27,3,1",0.31672938804168,0.266321343401913,0.236175627056749,0.213446322000772,0.195027832096186,0.252370284793795
17,"fourier",28,"28,3,1",0.700170856366485,0.605840659572625,0.536010934137094,0.481601179763307,0.433392204483829,0.980351476029997
17,"fourier",29,"29,3,1",0.317056462244464,0.266656456601862,0.236594926550277,0.213879290255555,0.195416143791979,0.251060640887883
17,"fourier",30,"30,3,1",0.404723434315166,0.350207324018717,0.310156245067276,0.278564586645714,0.250687220445157,0.0441183696645914
17,"fourier",31,"31,3,1",0.536698663199552,1.49622330346744,-0.37672020797923,0.153826654329241,-1.47947226555383,1.69213696538752
17,"fourier",32,"32,3,1",0.312602493776348,0.262998474490017,0.230832121627497,0.211121804431614,0.192165302578979,0.268990730767422
17,"fourier",33,"33,3,1",0.688573246047792,0.598106934630239,0.526996640858153,0.476242669995182,0.427895233832589,0.943228755806669
17,"fourier",34,"34,3,1",0.312905844228824,0.263342998683527,0.231252043463723,0.211548323731838,0.192535167231735,0.26772368547142
17,"fourier",35,"35,3,1",0.398117080317446,0.345806554710173,0.304907949576189,0.275444438937388,0.247479435109829,0.0271800248827428
17,"fourier",36,"36,3,1",0.719017426597898,1.74941317232442,0.523133039809252,0.500691092478835,0.334059433979015,1.00488094550477
17,"fourier",37,"37,3,1",0.306104798026845,0.259468846464843,0.230075638594699,0.210829125500471,0.190265148155882,0.282711516838446
17,"fourier",38,"38,3,1",0.67713975768192,0.587975983294805,0.5248050836818,0.473567001369386,0.424886926142991,0.915748469754424
17,"fourier",39,"39,3,1",0.306419215887554,0.259823838342681,0.230516797922463,0.21125745536205,0.190638077788839,0.281397098546254
17,"fourier",40,"40,3,1",0.391389671013464,0.340018879610553,0.303640346418378,0.273879849510516,0.245784488058471,0.0128711235355428
17,"fourier",41,"41,3,1",-0.660998532666837,-1.47650956203594,-0.0128772987133396,0.0120962653596895,0.749665204411166,2.83258329111856
17,"fourier",42,"42,3,1",0.301420510386119,0.256911023713609,0.228518178209503,0.208737294934042,0.188731199974593,0.294382879678685
17,"fourier",43,"43,3,1",0.669246371331893,0.58199346672067,0.52040858126541,0.467541092576177,0.420853562843103,0.892872844966107
17,"fourier",44,"44,3,1",0.301714588944836,0.257268883243965,0.228944967914377,0.209160449175213,0.189086091721505,0.293135988275804
17,"fourier",45,"45,3,1",0.386768217848043,0.336617358712364,0.301050156098326,0.270370028530647,0.243433542038044,0.0157363762165427
17,"fourier",46,"46,3,1",-0.492556646193597,-0.599513967608414,-0.0937918589012843,0.96151559021722,-1.09607185339382,2.48349797830274
17,"fourier",47,"47,3,1",0.297725971436869,0.255044246315371,0.224928087944419,0.207004872987677,0.186517143885792,0.307295179639248
17,"fourier",48,"48,3,1",0.661285454514711,0.573450325056715,0.512561318399519,0.462721619736789,0.417409555818575,0.86509500006582
17,"fourier",49,"49,3,1",0.298029165094203,0.255423182164648,0.225359199907866,0.207451339948388,0.186867997668076,0.306023098413554
17,"fourier",50,"50,3,1",0.38224873749972,0.33178255321599,0.296543697741923,0.26762731500663,0.241419002240723,0.0301541766733016
18,"fourier",1," 1,3,1",0.113330349668775,3.09021371352566,1.77860233879084,0.952749655225394,-2.32710004943744,3.0197464609626
18,"fourier",2," 2,3,1",0.354486821879847,0.293728777793192,0.252125985257041,0.221223306603528,0.204118989873396,0.0595163515368491
18,"fourier",3," 3,3,1",0.760611865401601,0.651501757421799,0.567271484721726,0.500104358907053,0.451649683520482,1.00768503126835
18,"fourier",4," 4,3,1",0.354750242604879,0.294026887759655,0.252503553644361,0.221660562458504,0.204547407862048,0.0591772624744688
18,"fourier",5," 5,3,1",0.43931464708679,0.376585032769001,0.328199141419212,0.289440462575183,0.26131797895016,0.222898092275921
18,"fourier",6," 6,3,1",-1.53144095553332,-0.780427892776786,-0.825602096763551,0.254439417267404,-0.377447823182465,4.25929134555872
18,"fourier",7," 7,3,1",0.346834387901041,0.289715450007874,0.247658427932318,0.220463431224958,0.203035729594302,0.0612479974552981
18,"fourier",8," 8,3,1",0.753186297429449,0.643226136068652,0.561352735891825,0.497593061950423,0.448602391913164,0.989051940814861
18,"fourier",9," 9,3,1",0.3471131802461,0.290023916203197,0.248057367029636,0.220920805767475,0.203467946737961,0.0606507326951372
18,"fourier",10,"10,3,1",0.435121229524919,0.371895946840588,0.324789172322351,0.287994270849424,0.2595327197746,0.212527528307712
18,"fourier",11,"11,3,1",-0.741505709494247,2.97491038924492,0.416796959630185,0.0111889375091945,0.261201900777958,2.12605607781665
18,"fourier",12,"12,3,1",0.334055676234287,0.283845378755586,0.244454061540465,0.217615769134379,0.200822103044118,0.0653923648824505
18,"fourier",13,"13,3,1",0.737617840770589,0.632957402652102,0.554523950744021,0.489981795851892,0.443510171741844,0.956358222802658
18,"fourier",14,"14,3,1",0.334356067039003,0.284164281771968,0.244864223610124,0.218073761447529,0.201279469117855,0.0645184249483491
18,"fourier",15,"15,3,1",0.426157884082172,0.366056485565656,0.320821374334329,0.283630124737222,0.256639120857014,0.193339725677799
18,"fourier",16,"16,3,1",1.49150456158231,-0.0810369271152959,-0.205030632701205,0.309595285385806,0.244537932027407,2.44907808509545
18,"fourier",17,"17,3,1",0.325348781980639,0.274901813379489,0.241581951468387,0.215702550801289,0.197359108366005,0.0747385806984287
18,"fourier",18,"18,3,1",0.724474140841059,0.619758475474642,0.548914496722093,0.483832079290521,0.437603840130206,0.928970660272601
18,"fourier",19,"19,3,1",0.325658227042269,0.275248432127641,0.241976749906221,0.216165356401168,0.197796201501251,0.0738002638999982
18,"fourier",20,"20,3,1",0.418594249102448,0.358498937507548,0.317627327524772,0.28006391996517,0.253185664994226,0.177290234956193
18,"fourier",21,"21,3,1",-1.05476767377469,0.974665044587528,-1.36690003144478,-1.19738757010581,1.22410199670572,4.25421255683468
18,"fourier",22,"22,3,1",0.319766462529354,0.27159865847792,0.239001143476977,0.214266959553318,0.196615473001963,0.083577460008831
18,"fourier",23,"23,3,1",0.711013622039899,0.612301947914827,0.541164326651983,0.479215846091518,0.434289305517412,0.898622269816576
18,"fourier",24,"24,3,1",0.320107238091857,0.271971373142532,0.239387153263393,0.214715134405959,0.197053992967127,0.0826013022516299
18,"fourier",25,"25,3,1",0.410926621941166,0.354280397372487,0.313119362781323,0.277354417195063,0.251288668189587,0.159878303511374
18,"fourier",26,"26,3,1",-1.00804633026395,0.0326959765605279,-0.764638086374071,0.343326604228985,1.35814165957634,3.34746385047795
18,"fourier",27,"27,3,1",0.316231900726056,0.265322770885439,0.235387567688897,0.211683305862183,0.19463550653974,0.0930592524939284
18,"fourier",28,"28,3,1",0.700075668518046,0.60281864334501,0.533003711330537,0.475054471630723,0.430245580359749,0.871797760305335
18,"fourier",29,"29,3,1",0.316561210499064,0.26567281454933,0.235804702301495,0.212133140390709,0.195059292028582,0.0920284657666078
18,"fourier",30,"30,3,1",0.4046779220374,0.348671550040713,0.308516136928525,0.274868272383503,0.248936891712098,0.144889223630579
18,"fourier",31,"31,3,1",1.46012080450318,0.265577286302849,1.83187151894881,0.379305872997492,-0.981108611101968,3.7916287099812
18,"fourier",32,"32,3,1",0.313383510120793,0.261409374784784,0.2315092462569,0.21167540615966,0.191861214760621,0.102467569633647
18,"fourier",33,"33,3,1",0.69190307577157,0.592825515126853,0.526815916393609,0.472105248083353,0.425257259109438,0.85165053656508
18,"fourier",34,"34,3,1",0.313746109818889,0.261773516296374,0.231938332261665,0.21212599633251,0.192288234675626,0.101382811659048
18,"fourier",35,"35,3,1",0.400001809461008,0.342979145529476,0.304870345264957,0.273172515449041,0.246088874493555,0.133546414964307
18,"fourier",36,"36,3,1",0.593437057844537,-0.773739990894152,-1.02492591276179,-1.08747686131101,0.650534524966299,2.63859034719652
18,"fourier",37,"37,3,1",0.309248477726604,0.257958852608326,0.229590985013042,0.211107782239144,0.189483661541894,0.109729918780466
18,"fourier",38,"38,3,1",0.680574661845093,0.586231727126372,0.519301381507316,0.468379457561316,0.422131757615576,0.82495793187442
18,"fourier",39,"39,3,1",0.309589556615904,0.258322036278623,0.230023993277796,0.211552506267838,0.189914685181966,0.1086495647833
18,"fourier",40,"40,3,1",0.393564655455741,0.33908235632331,0.300575745007441,0.271067099321869,0.244336558559563,0.118593925400136
18,"fourier",41,"41,3,1",-0.0573374869591118,-0.0983708560623346,0.405299744664492,0.458489013832165,-1.08881800378503,0.812672327434847
18,"fourier",42,"42,3,1",0.302852214771271,0.255214042562016,0.228119342468738,0.2078746084645,0.187072537309393,0.118952006664906
18,"fourier",43,"43,3,1",0.66907280409595,0.57980456180557,0.514299384674257,0.462657822297641,0.418553821127678,0.800927294785375
18,"fourier",44,"44,3,1",0.303204731556401,0.255580574551716,0.228544713808224,0.20831514497553,0.187498288163399,0.117863847330663
18,"fourier",45,"45,3,1",0.386797861734508,0.335416267804213,0.297636042959461,0.267723023172852,0.242234683400802,0.1041426332265
18,"fourier",46,"46,3,1",-0.00844969598193953,-0.284752622772489,0.374269046765944,-0.00875259471928676,-0.290737260636679,0.703221650424783
18,"fourier",47,"47,3,1",0.298145362396173,0.251940747945836,0.225440636801117,0.206134686379937,0.184331384939488,0.128665206031683
18,"fourier",48,"48,3,1",0.660781982969657,0.571578587116823,0.506343286370555,0.456800168084853,0.412962793108558,0.77852264828898
18,"fourier",49,"49,3,1",0.298475131179435,0.252315355076067,0.225877740573149,0.20656878605396,0.184760131407415,0.127582960652062
18,"fourier",50,"50,3,1",0.381951831097651,0.330667080679019,0.29309584402977,0.264276140171426,0.239054171458581,0.0920089000623933
19,"fourier",1," 1,3,1",-0.555979270722019,-0.845682798268526,0.423827677675555,-1.20100776551998,0.99553656679654,1.84837205504373
19,"fourier",2," 2,3,1",0.354524765732324,0.2941043868269,0.252642593174055,0.220752347155256,0.204676767841415,0.141096147510318
19,"fourier",3," 3,3,1",0.760650343675144,0.652015962679566,0.56757550118839,0.500372978506224,0.452243929658606,1.16056970442866
19,"fourier",4," 4,3,1",0.354788117520866,0.294400677248849,0.253019759275418,0.221187287340239,0.205105278567937,0.141677977156017
19,"fourier",5," 5,3,1",0.439336233545634,0.376879104850942,0.328387281681798,0.289602725775952,0.261678263944745,0.351560512430673
19,"fourier",6," 6,3,1",-1.13572176696362,0.577813080256066,0.856086705373248,-0.127395561537834,2.47622692734488,3.2540501725674
19,"fourier",7," 7,3,1",0.346991509872024,0.286761354934497,0.249921169323225,0.218864018095025,0.201184542443518,0.124840870739349
19,"fourier",8," 8,3,1",0.753280083782311,0.640471664763061,0.559548122618935,0.492463967735522,0.446492842103037,1.13981812007161
19,"fourier",9," 9,3,1",0.34727003296524,0.287075398198054,0.250325825068644,0.219303189399103,0.201594328672899,0.125431110715903
19,"fourier",10,"10,3,1",0.435172664016932,0.370292484116418,0.323860314534239,0.285082020049107,0.258313428191145,0.34020261490803
19,"fourier",11,"11,3,1",0.239764159745947,0.559170572748787,-1.2817212697902,-0.493437552047722,0.295958740249448,2.70953856651306
19,"fourier",12,"12,3,1",0.334275775514401,0.283514467444396,0.245634868042791,0.217726141816907,0.200446515946673,0.0978802148086878
19,"fourier",13,"13,3,1",0.737753391952263,0.63207907824045,0.553578262488466,0.490016465522756,0.443425323038974,1.10537796398503
19,"fourier",14,"14,3,1",0.33457573841217,0.283837051193209,0.246060874266277,0.218186040540552,0.200859680746233,0.0984523183077545
19,"fourier",15,"15,3,1",0.426231465745136,0.365546620070395,0.320420308141723,0.283671636163653,0.256518103365836,0.320052492598696
19,"fourier",16,"16,3,1",-1.56369752823877,1.293156862977,1.16163461336998,-0.206135797169025,1.15967795671428,4.30823660076453
19,"fourier",17,"17,3,1",0.328487915021331,0.278046013264163,0.24260215969015,0.21601666325678,0.196342803882614,0.0862428152701018
19,"fourier",18,"18,3,1",0.724503993942026,0.62174552969992,0.547889686826775,0.484351236327272,0.436067674506495,1.07551169081085
19,"fourier",19,"19,3,1",0.328818440748555,0.278398294834666,0.243014775369797,0.216479727479412,0.196762547788916,0.086821038668202
19,"fourier",20,"20,3,1",0.418680800441641,0.35968247996311,0.317196589631742,0.280418106143181,0.252307632075574,0.302826341886759
19,"fourier",21,"21,3,1",0.0792058466422704,-0.693983629122324,1.90499734859309,-0.271963167605098,-1.82031883395873,2.95595449566819
19,"fourier",22,"22,3,1",0.320139983641192,0.271850989685243,0.239452931686114,0.214478853083125,0.195232199055215,0.0700239049873474
19,"fourier",23,"23,3,1",0.711383005960968,0.612987729735161,0.540988250058352,0.479708318574757,0.434493590535451,1.04486019008581
19,"fourier",24,"24,3,1",0.320479179596427,0.272227179907998,0.239875438282861,0.214927803211144,0.195635188429618,0.0705085993142714
19,"fourier",25,"25,3,1",0.411134138890765,0.354690636181728,0.313180432877628,0.277690323961148,0.251373879697089,0.285070880264105
19,"fourier",26,"26,3,1",0.945293422008529,0.535570065446675,-1.21083245303176,-0.15145689808805,-0.180336217526702,2.94473872252002
19,"fourier",27,"27,3,1",0.316551566369337,0.267337754969831,0.23765236862866,0.212266113510724,0.19327319984219,0.0637908269635252
19,"fourier",28,"28,3,1",0.700457987049944,0.603015834030865,0.533403892690783,0.475722267661128,0.429393863421842,1.0177522766685
19,"fourier",29,"29,3,1",0.316879627413381,0.267747764079702,0.238084966209599,0.212715972560858,0.193700090007532,0.0641686067528284
19,"fourier",30,"30,3,1",0.4048918141504,0.349028042460226,0.308860371921535,0.27529346265207,0.248474670633762,0.269713498322471
19,"fourier",31,"31,3,1",-0.864266293823564,0.420045785169963,-1.48567053467723,-1.68965586096538,-0.386081986536954,3.94981953985832
19,"fourier",32,"32,3,1",0.312353310302642,0.264060579571116,0.232925543597764,0.212212912415564,0.192518768743729,0.0595652578565365
19,"fourier",33,"33,3,1",0.689282860586199,0.596427623389687,0.524249944671344,0.472503520388621,0.425949933385253,0.988818772084327
19,"fourier",34,"34,3,1",0.312660330275564,0.264436394297846,0.233359155794837,0.212663648622429,0.19294721858219,0.0597165082983682
19,"fourier",35,"35,3,1",0.398546536140654,0.345112631223457,0.30352151290549,0.273417708923048,0.246503458818861,0.253502473511283
19,"fourier",36,"36,3,1",-0.0560291353500443,-0.449538275633762,-0.668789409380986,-0.796477270423251,-0.538984446212101,1.78732956272878
19,"fourier",37,"37,3,1",0.306217293619949,0.258264831309377,0.230158403813827,0.209743882280757,0.190150199962853,0.0523039726822429
19,"fourier",38,"38,3,1",0.677904414337104,0.586708528483101,0.51936675173307,0.466874004450581,0.422382978142307,0.963194820781264
19,"fourier",39,"39,3,1",0.306536109434587,0.258627245639307,0.230583995048727,0.210188717524752,0.190573991524417,0.0522653630642015
19,"fourier",40,"40,3,1",0.391850306141346,0.339369262208511,0.300663312871775,0.270129942334976,0.244411909169733,0.238212079962431
19,"fourier",41,"41,3,1",-0.38251500993208,0.397465380265741,0.84124517468186,-0.698461216077265,0.140881010246285,1.78476548845152
19,"fourier",42,"42,3,1",0.303314652824327,0.255501458556628,0.227812418390036,0.208561225401914,0.18890980474987,0.0513606179410826
19,"fourier",43,"43,3,1",0.669566265081867,0.580081442780427,0.51434594565612,0.463058980241872,0.418292151757191,0.943172982130647
19,"fourier",44,"44,3,1",0.303665707479637,0.255867506571496,0.22823220155722,0.2090015813548,0.189315007076293,0.0512271581616277
19,"fourier",45,"45,3,1",0.387076165211351,0.33558865696362,0.297707528073579,0.267973300079726,0.242025441089387,0.226718656541742
19,"fourier",46,"46,3,1",0.123044599133588,-1.5892978170876,-1.22776550863533,-0.584271666327885,0.324151732736084,2.63660138356758
19,"fourier",47,"47,3,1",0.298632846685765,0.252338473806376,0.223439776324315,0.206575003908181,0.185352919031765,0.0530898431817992
19,"fourier",48,"48,3,1",0.661253710605353,0.571884608229066,0.507924967936815,0.457963146441073,0.412951526581055,0.92198161800076
19,"fourier",49,"49,3,1",0.298960565589844,0.252712696478165,0.223874024541485,0.207009874021492,0.185731269161734,0.0526639308787694
19,"fourier",50,"50,3,1",0.382220345406043,0.330857139124018,0.293933862072844,0.265053658203991,0.238900745691192,0.214553515716632
20,"fourier",1," 1,3,1",0.213624904103508,-1.13570958787793,-0.37739063798493,-1.38016428593752,-0.679390019668022,1.31202342891072
20,"fourier",2," 2,3,1",0.35457219554792,0.291668638139784,0.25062025615236,0.223918228293634,0.201029491674468,0.125834586888844
20,"fourier",3," 3,3,1",0.760700875078171,0.650338856995528,0.564399794964651,0.502364489560417,0.450570400394718,1.26002714965189
20,"fourier",4," 4,3,1",0.35483546116585,0.29201218601343,0.251018162199599,0.224340097720553,0.201459293282213,0.126883994099877
20,"fourier",5," 5,3,1",0.439364622066837,0.375994841399183,0.32665870557727,0.290867869031604,0.260753429785082,0.372797810210864
20,"fourier",6," 6,3,1",1.43420869141991,0.530375228479216,-0.629852300600404,1.18232866778391,-0.695139406313393,3.08566584877442
