"testId","tech","paramIdx","param","mddl","mae_md","rmse_md","mae","rmse","dist"
12,"fourier",50,"50,3,1",0.381892149034504,0.330643091383361,0.293121374604731,0.264251475561596,0.239043066363215,0.218399971264139
13,"fourier",1," 1,3,1",-0.566683326934856,0.441991687661413,0.953958118017166,-1.66656403889927,-1.74399721195063,2.2951659190834
13,"fourier",2," 2,3,1",0.354499530368051,0.293663204849023,0.252082138558324,0.221161924515623,0.205356923154214,0.174207388250205
13,"fourier",3," 3,3,1",0.760617976709036,0.651417942993896,0.567322081044836,0.500181382534038,0.453689686743103,0.971783344584886
13,"fourier",4," 4,3,1",0.354762924871322,0.293961444147285,0.252459263183813,0.221597856064084,0.205793143846291,0.173294248937405
13,"fourier",5," 5,3,1",0.43931808877838,0.376534920614627,0.328221722335367,0.289477710930924,0.262452485348834,0.16777910267073
13,"fourier",6," 6,3,1",0.588697133195078,-0.61943895941761,-0.332090289271095,0.362727080934182,-1.17502166098834,1.71103506202354
13,"fourier",7," 7,3,1",0.346822355710329,0.289644041132697,0.247587397874421,0.220428902960632,0.202931896062122,0.185012503306542
13,"fourier",8," 8,3,1",0.753165674112593,0.643136543469339,0.561384774013638,0.497657472164191,0.448516304571916,0.951856572954886
13,"fourier",9," 9,3,1",0.347101167272073,0.289952685334019,0.247985979401974,0.220884990744993,0.203363066323151,0.184004100102495
13,"fourier",10,"10,3,1",0.435109637435323,0.371841683504945,0.324801535813335,0.288024014808393,0.259476885063142,0.159456550398867
13,"fourier",11,"11,3,1",2.4021328902917,0.323777284134428,1.52455044276737,-0.529637784957926,0.76381595514741,4.7898208304984
13,"fourier",12,"12,3,1",0.334040360094205,0.283763815255771,0.244354319742961,0.218666814821655,0.20065470644099,0.194500808498108
13,"fourier",13,"13,3,1",0.737601381125781,0.632853835491903,0.55453559547347,0.491595849221181,0.443390524688258,0.919289989424797
13,"fourier",14,"14,3,1",0.334340779961705,0.284081813822291,0.244764048650239,0.219127502092045,0.201111284553232,0.193407184504549
13,"fourier",15,"15,3,1",0.426149025575975,0.365993255291438,0.3208223102381,0.284509709238275,0.256563837650518,0.143005196371805
13,"fourier",16,"16,3,1",1.2139572437098,-0.908820383580155,-1.1134732441646,-0.28994370491067,0.371026622231908,3.95567196105764
13,"fourier",17,"17,3,1",0.325267271409811,0.274881880791355,0.24152486555506,0.215691820892299,0.197160513238191,0.203978933689487
13,"fourier",18,"18,3,1",0.724371036082199,0.619735889321356,0.548927947766082,0.48388191187384,0.437497742332729,0.891979245151075
13,"fourier",19,"19,3,1",0.32557677068419,0.275226945917022,0.241919096336103,0.216153397846111,0.197596678280051,0.202893379273372
13,"fourier",20,"20,3,1",0.418535529355146,0.358480252071797,0.317628212400585,0.28008533494511,0.253118520318072,0.129546060656536
13,"fourier",21,"21,3,1",-0.237662398692312,-1.60642485663868,-0.237196895414796,1.63712717278908,-0.402229530795173,1.7607310300114
13,"fourier",22,"22,3,1",0.319697052049953,0.271619825009615,0.239011061936404,0.214214486599307,0.196489546295922,0.212285687878775
13,"fourier",23,"23,3,1",0.710918470421743,0.612228832434451,0.541213476907282,0.479264068354558,0.43419811371474,0.860908838531587
13,"fourier",24,"24,3,1",0.320038129163387,0.271990554157661,0.239396145151165,0.214661443010266,0.196926959624793,0.211196181134739
13,"fourier",25,"25,3,1",0.410872908315209,0.354230934998359,0.313139649880086,0.277374795995712,0.251230102382362,0.117094039605117
13,"fourier",26,"26,3,1",-1.64312822140488,1.2240629017545,0.805270384712344,-0.0392352969403358,-0.271079699229027,3.77785574748939
13,"fourier",27,"27,3,1",0.316181127956069,0.265298642071991,0.23539071115672,0.211544778015011,0.194491359576974,0.222694837685619
13,"fourier",28,"28,3,1",0.699986649776208,0.602725922054786,0.533054533016124,0.47505701842636,0.430164936446539,0.832551418076259
13,"fourier",29,"29,3,1",0.316510621976785,0.265648602594075,0.235807044585706,0.211993583277744,0.194914170693406,0.221526804028346
13,"fourier",30,"30,3,1",0.404627689574222,0.34861201236061,0.308536721643073,0.274863748396513,0.248885257718608,0.108718810148985
13,"fourier",31,"31,3,1",-0.355239047618372,-0.0207553376040264,1.54616859959777,0.813277464370295,-1.70136026630826,3.35339901232542
13,"fourier",32,"32,3,1",0.313325615970782,0.261382060561475,0.231475563783341,0.211430755591369,0.191764465366376,0.233588188478982
13,"fourier",33,"33,3,1",0.691822450495497,0.592760131987819,0.526861168278854,0.471349215803101,0.425209647757222,0.811217011117052
13,"fourier",34,"34,3,1",0.313688314833852,0.261743933537586,0.231903516149024,0.21187271359742,0.192190030715869,0.232373139030805
13,"fourier",35,"35,3,1",0.399956822011223,0.342933268313336,0.304888279208104,0.272767140503262,0.246055348118097,0.1038698431983
13,"fourier",36,"36,3,1",-0.509513960948269,-1.07114031661611,-0.129670985179558,0.8753538503058,1.24336861428321,1.91454522093796
13,"fourier",37,"37,3,1",0.309196787971605,0.257957309782416,0.229641793750673,0.210992004856486,0.189439483899726,0.240049235439161
13,"fourier",38,"38,3,1",0.680466844257501,0.58619278325803,0.521937132600701,0.468349157626458,0.422101070656468,0.787590736851559
13,"fourier",39,"39,3,1",0.309537760377374,0.258320275326582,0.230062788516297,0.21143583284747,0.189868937487865,0.238853501132743
13,"fourier",40,"40,3,1",0.393502563342621,0.339053513377296,0.301996629191208,0.271042121778996,0.2443126443315,0.0966178260260125
13,"fourier",41,"41,3,1",-1.1613845845095,-0.639160645460245,-0.259984561662794,2.31022547188179,-0.0644196909795172,3.0816789536379
13,"fourier",42,"42,3,1",0.302768327366453,0.255213335490622,0.228017913975707,0.209147757162597,0.187052865084045,0.24742341471622
13,"fourier",43,"43,3,1",0.668967950592363,0.57983489736041,0.514375187689131,0.462523708744152,0.418529456014693,0.759441411528122
13,"fourier",44,"44,3,1",0.303120564766564,0.255579583391038,0.228442129174457,0.209585441642488,0.187476912163405,0.24620279606225
13,"fourier",45,"45,3,1",0.386737472657188,0.33542764524157,0.297672444546852,0.267606845326925,0.242214944233672,0.0926525406933284
13,"fourier",46,"46,3,1",-0.034293746344147,-1.65818016796442,0.0302782249792668,-0.26494601120459,-0.331647001909812,1.00458664050211
13,"fourier",47,"47,3,1",0.298056900784017,0.251926709178138,0.22533855491482,0.205990846894847,0.184340090220053,0.25661776449579
13,"fourier",48,"48,3,1",0.66069583726382,0.571625090657551,0.506420531246437,0.456700464788821,0.412947449254627,0.735088215727639
13,"fourier",49,"49,3,1",0.298386649715653,0.252300882877848,0.225774467726056,0.206424251573692,0.184767218162945,0.255377270131127
13,"fourier",50,"50,3,1",0.381901258103592,0.330686961793418,0.293133023434156,0.264212824640682,0.239039248500465,0.0941983517578133
14,"fourier",1," 1,3,1",0.379234333505583,-0.812849447784885,1.04448393654504,-0.417971901477402,0.542338539540873,1.4835303473306
14,"fourier",2," 2,3,1",0.354588926346459,0.294130581997267,0.252379705237134,0.22246970525986,0.205244403429375,0.0961733690216497
14,"fourier",3," 3,3,1",0.760681129346098,0.652650880257549,0.567686332275603,0.505555132884546,0.453618099633688,1.01931120308362
14,"fourier",4," 4,3,1",0.354852145789853,0.294468553278436,0.252754739838226,0.22291813153237,0.205677803970238,0.0957971125601176
14,"fourier",5," 5,3,1",0.439353576245843,0.377332890184191,0.32841844549758,0.292534010958825,0.262404103278967,0.192833232715597
14,"fourier",6," 6,3,1",1.20291038324169,0.170041890937423,-1.29905740917306,1.58270296932842,1.41547464277362,3.35810625586446
14,"fourier",7," 7,3,1",0.346931348918465,0.287472060564709,0.247804677335054,0.220592679991527,0.203136732770301,0.111150562023236
14,"fourier",8," 8,3,1",0.7531738613091,0.642590783035227,0.561704418900846,0.50109641894802,0.448563363334084,0.999215555808564
14,"fourier",9," 9,3,1",0.347209968095104,0.28781642611949,0.248201798994196,0.221027304191089,0.203594990419965,0.110653725849861
14,"fourier",10,"10,3,1",0.435112904725508,0.371609057307586,0.324973775114004,0.289915306388469,0.259530843965885,0.182609990617069
14,"fourier",11,"11,3,1",-0.37013499882191,-1.00333816616602,-0.697701986470567,1.15238871762602,-0.525910450038876,2.4331479063515
14,"fourier",12,"12,3,1",0.334194224516446,0.283892277882002,0.244583121370788,0.217974529537342,0.200661914388396,0.138820915660214
14,"fourier",13,"13,3,1",0.737666530890995,0.63310189599343,0.554852263218405,0.493391987636451,0.443353476634899,0.963794971381891
14,"fourier",14,"14,3,1",0.334494342668727,0.28420646633577,0.244991221760208,0.218409793392845,0.201114726358016,0.138216564729986
14,"fourier",15,"15,3,1",0.42618451286942,0.366124567647019,0.320994025718845,0.285493551904804,0.256533123431581,0.16709351939261
14,"fourier",16,"16,3,1",0.165528870611046,1.11111453041526,0.0879315713294943,-0.259964135775088,0.834353626501176,0.586182228547431
14,"fourier",17,"17,3,1",0.325341329272628,0.27510703744937,0.242490467657105,0.216138844171376,0.197173921764188,0.158393007276111
14,"fourier",18,"18,3,1",0.724350628053401,0.620083842691886,0.546650374774553,0.485457148190923,0.437559080788685,0.930874765355877
14,"fourier",19,"19,3,1",0.325650591386171,0.275447685435103,0.242925359340611,0.216577668538957,0.197606988126419,0.157742670745956
14,"fourier",20,"20,3,1",0.418521823786994,0.358666918167511,0.316361835027024,0.280954226042629,0.253146146418385,0.152776172162867
14,"fourier",21,"21,3,1",0.935197717173243,-0.993632317594369,1.10619812347105,1.32030964682058,0.198023559563196,2.00410981177334
14,"fourier",22,"22,3,1",0.319786611819668,0.269222207047562,0.239175209285279,0.214055104446327,0.196591116172168,0.170670624503315
14,"fourier",23,"23,3,1",0.710891715073387,0.610642909409657,0.540896631287081,0.479260970403418,0.434255896094425,0.900521214442662
14,"fourier",24,"24,3,1",0.32012732816841,0.269560386019892,0.239595421374045,0.214499309346341,0.197025232926188,0.169916533988498
14,"fourier",25,"25,3,1",0.410856603096954,0.353095850261463,0.313090646451907,0.277362908733463,0.251254896864561,0.142064409986087
14,"fourier",26,"26,3,1",0.047680178122046,0.390497071866734,1.52350289647915,-1.2890360208717,0.706870402408723,2.48992049212877
14,"fourier",27,"27,3,1",0.316286054857852,0.265583651619727,0.235537095770877,0.211361085513682,0.19455351772584,0.178580502713142
14,"fourier",28,"28,3,1",0.699997032244596,0.603013159070937,0.534788317320312,0.475019567755035,0.430180652009237,0.874370156129369
14,"fourier",29,"29,3,1",0.316615060435762,0.265931966040534,0.235968273315762,0.211807247225046,0.194973213052046,0.177822903185053
14,"fourier",30,"30,3,1",0.404631491956484,0.348764717082115,0.309489137345696,0.274832808626845,0.248886738289656,0.132842864042281
14,"fourier",31,"31,3,1",1.74721939482385,0.218197546827777,-0.37314047293606,0.172748674628163,0.0149142471965627,3.23642733525424
14,"fourier",32,"32,3,1",0.312075669779232,0.261638058658016,0.230113088186244,0.211403628308,0.192579656257196,0.188543742514349
14,"fourier",33,"33,3,1",0.688684827375393,0.593030640158174,0.525740801448501,0.472097526567939,0.427109123920775,0.844141184440825
14,"fourier",34,"34,3,1",0.312382692345466,0.261996843229169,0.23054641498176,0.211850714668371,0.193002543139028,0.187795951268242
14,"fourier",35,"35,3,1",0.398199678586204,0.343074677912332,0.304219604390439,0.273153544029253,0.247159071200552,0.1217772763005
14,"fourier",36,"36,3,1",0.359263346171979,1.2358595398083,-0.943519147619281,0.361056092721363,-1.73851081857535,2.17458851351408
14,"fourier",37,"37,3,1",0.30580146944195,0.258228803706749,0.227375082135256,0.208828515471337,0.188447176384879,0.203020090669654
14,"fourier",38,"38,3,1",0.677308490431163,0.586429651271211,0.520924698895487,0.466401569488006,0.421970777229323,0.81873286829255
14,"fourier",39,"39,3,1",0.306119377733274,0.258590184032969,0.227799205170534,0.209270214252392,0.188841066247153,0.202235190055723
14,"fourier",40,"40,3,1",0.391505228615196,0.339176650665829,0.301398899715959,0.269829970900125,0.244144367511618,0.116863283620022
14,"fourier",41,"41,3,1",-1.55152505964111,-0.0935623548981356,-2.09365581709549,1.09153395978877,-1.33956994491214,6.12478390685026
14,"fourier",42,"42,3,1",0.302894521616737,0.25548689855913,0.225492430241135,0.206623437521265,0.185882574494329,0.20987184828073
14,"fourier",43,"43,3,1",0.669014693533903,0.580135530961496,0.513054171960712,0.460471719964389,0.417029536265867,0.795153652819493
14,"fourier",44,"44,3,1",0.303244180735319,0.255851548176859,0.225926627804047,0.207059813972781,0.186278038253174,0.209004586472804
14,"fourier",45,"45,3,1",0.386758491573023,0.335589388879147,0.296906670869843,0.266354439183859,0.241326685450796,0.110086903506385
14,"fourier",46,"46,3,1",-0.73727202567266,-1.59828294970369,0.323680246522614,-0.771769700964809,-0.0869198183971343,2.54938006810597
14,"fourier",47,"47,3,1",0.298155526619744,0.252219761340808,0.223279715540551,0.205813038419966,0.183679719776496,0.220916613410471
14,"fourier",48,"48,3,1",0.660793369997351,0.572011081174389,0.508003414111778,0.456591213284843,0.413424530337461,0.775011995365115
14,"fourier",49,"49,3,1",0.298483216289705,0.252591913897253,0.223707613845461,0.206243821517152,0.184069770270914,0.220090507826622
14,"fourier",50,"50,3,1",0.381950464464163,0.330895554591307,0.293944233383927,0.264142130938765,0.239211756277243,0.107349047136858
15,"fourier",1," 1,3,1",1.0459883682818,0.914111154729343,1.14304906858479,-0.620383331784787,-1.82244999254458,2.55702990640904
15,"fourier",2," 2,3,1",0.354702094509958,0.294355341248105,0.248211919149187,0.222955008580273,0.205269702578688,0.318555836033969
15,"fourier",3," 3,3,1",0.760763018948586,0.652847972832714,0.566634999322051,0.506503871507805,0.453864609298743,1.01778134783849
15,"fourier",4," 4,3,1",0.354965092282126,0.294690366931186,0.24860381757052,0.223391272062006,0.205699246032925,0.317882166714534
15,"fourier",5," 5,3,1",0.439399642899809,0.377436059439846,0.327784146364196,0.293065087476414,0.262536994722726,0.312475390565895
15,"fourier",6," 6,3,1",0.131165808360849,-0.300087530698149,-0.0424857499622242,-1.4050833119497,-0.462616104317282,1.08692741261073
15,"fourier",7," 7,3,1",0.347072306098242,0.287721196910175,0.246482331692936,0.219915249258737,0.203210742829032,0.31617527669645
15,"fourier",8," 8,3,1",0.753194861848022,0.642875387635109,0.558326237455079,0.498720058970602,0.448834433062677,0.994420338622444
15,"fourier",9," 9,3,1",0.34735067536216,0.288062701135913,0.246898540868329,0.220353575188482,0.203664781339638,0.315420094746942
15,"fourier",10,"10,3,1",0.435123199028457,0.371762628947557,0.323088613856015,0.288598098853418,0.259677083628705,0.307991488563907
15,"fourier",11,"11,3,1",1.17208616167264,-0.840648063569705,0.402817591938712,-0.48811021308793,-0.496882817728609,1.44154721086811
15,"fourier",12,"12,3,1",0.334405319671921,0.284095442399076,0.24574049444392,0.218016807296689,0.20089332257515,0.308091949654291
15,"fourier",13,"13,3,1",0.737762656339561,0.633493255003966,0.553867761733889,0.493532262838774,0.443661224983163,0.96809437731993
15,"fourier",14,"14,3,1",0.334705023150923,0.284405670569789,0.246161314411129,0.218448080988857,0.201340982069987,0.307286812624655
15,"fourier",15,"15,3,1",0.426237348545698,0.366335656571727,0.32053721003754,0.285560725160123,0.256698492947833,0.295982043997398
15,"fourier",16,"16,3,1",-0.623107406450525,1.01632172802675,-0.420570975386487,1.54121643547065,-0.0941361686122033,2.5050166624261
15,"fourier",17,"17,3,1",0.325439911152321,0.278544423885186,0.242687370943066,0.215598539617673,0.200208093704773,0.309334025663488
15,"fourier",18,"18,3,1",0.724341836292727,0.624195320071892,0.5469164976465,0.487462850959547,0.440407403250945,0.93996941877575
15,"fourier",19,"19,3,1",0.325748864795718,0.278866320345349,0.243118650769237,0.216036035077219,0.200656981472303,0.308459217693186
15,"fourier",20,"20,3,1",0.418514331477062,0.360856150100585,0.316499418196606,0.282043921705671,0.254835740659916,0.287036820598557
15,"fourier",21,"21,3,1",-1.46686713810397,0.914586168896141,-0.485284086264578,-0.428012478710525,-1.60722702459203,3.48555516282069
15,"fourier",22,"22,3,1",0.319910620112586,0.269493696847698,0.238892720601489,0.215835360650526,0.198126610345043,0.315398621599798
15,"fourier",23,"23,3,1",0.710877857968338,0.611120625609558,0.540856408790575,0.484692160194491,0.436342144811936,0.913311117970057
15,"fourier",24,"24,3,1",0.320250861388301,0.269830018764998,0.239335154691359,0.216273413766519,0.198561291906048,0.314478261876461
15,"fourier",25,"25,3,1",0.410847497490215,0.353355917082661,0.312934846464848,0.280453041694395,0.252474095864076,0.278453718448531
15,"fourier",26,"26,3,1",-2.1534751988811,0.553401038106603,1.15001604977534,-0.0781760625728107,-2.05109028180376,4.29954315664745
15,"fourier",27,"27,3,1",0.316417908682805,0.265997094713448,0.235625424268947,0.213011774460556,0.194865027201185,0.321716774909967
15,"fourier",28,"28,3,1",0.700031311247607,0.603470018985763,0.534984185993077,0.480454568504383,0.430588318242007,0.890160069050953
15,"fourier",29,"29,3,1",0.316746302316812,0.266343237145342,0.236052891493908,0.213452117696012,0.195280360166029,0.320802454060331
15,"fourier",30,"30,3,1",0.404648512017915,0.349012110815969,0.309589701872675,0.277931698789829,0.249111858682319,0.272383731720789
15,"fourier",31,"31,3,1",0.00399974112077034,-2.59790101530475,1.95107720747939,-1.43347359834508,-0.721022924260913,4.50845856585637
15,"fourier",32,"32,3,1",0.312235884709623,0.262107262233829,0.230202640452037,0.211394723108096,0.193016026395141,0.33352663206995
15,"fourier",33,"33,3,1",0.688616318031896,0.596931856589495,0.525941401146094,0.472404164062048,0.427526258659091,0.861016735235247
15,"fourier",34,"34,3,1",0.312541714024074,0.262456727402999,0.230631799178885,0.211838085172317,0.193434308140509,0.332564265233509
15,"fourier",35,"35,3,1",0.398154095102507,0.345158035359027,0.304323596600557,0.273319404286095,0.247389209152176,0.268494113490648
15,"fourier",36,"36,3,1",-1.62688840932783,0.288570323201685,0.287263125500067,0.658427269534039,0.150415765859626,2.85773894056687
15,"fourier",37,"37,3,1",0.305881049415086,0.258605033555529,0.229436928303936,0.208836195852004,0.188755222164403,0.33232127674317
15,"fourier",38,"38,3,1",0.677218007855297,0.586829797092826,0.523630954969667,0.466717720503108,0.422468881681176,0.843173341440161
15,"fourier",39,"39,3,1",0.306197837288649,0.258964358634429,0.22988679859493,0.20927420693649,0.189142721173194,0.331284462254966
15,"fourier",40,"40,3,1",0.391446956344298,0.339390728401848,0.302989711352688,0.270001537352317,0.244418279990199,0.26063661930779
15,"fourier",41,"41,3,1",-1.34210772507584,-0.22421176525121,0.0696765048853223,0.738015924143434,-1.17287240373339,2.53469005500313
15,"fourier",42,"42,3,1",0.303101524688341,0.255902610749674,0.227860702023069,0.206695172606849,0.186767252036072,0.335190948052533
15,"fourier",43,"43,3,1",0.669115350145927,0.580626884929148,0.51929150170506,0.460736803360961,0.418935130445798,0.82597623133999
15,"fourier",44,"44,3,1",0.303447862434494,0.256265114997333,0.228296192503082,0.207127857653685,0.187149358976942,0.334192332901374
15,"fourier",45,"45,3,1",0.386809105051751,0.335858225462974,0.300435778135334,0.266498220292363,0.242349033663299,0.257371642745045
15,"fourier",46,"46,3,1",-0.904273184616341,-0.391678279957953,-0.187594596700392,0.39300881151833,0.569837887483071,2.28994979566993
15,"fourier",47,"47,3,1",0.298293282168429,0.252666548296672,0.224651074317587,0.206346094096242,0.185171877300841,0.341655261939156
15,"fourier",48,"48,3,1",0.660965055188557,0.572622394098243,0.514491591446482,0.457832021932215,0.414884638304993,0.807960203476514
15,"fourier",49,"49,3,1",0.298618368814788,0.253036013480529,0.225077673532146,0.206780872483728,0.185537170498038,0.340646973978352
15,"fourier",50,"50,3,1",0.382040694892123,0.331230670954835,0.297626449719019,0.264807116181538,0.239989694850969,0.254637162078918
16,"fourier",1," 1,3,1",-0.673202097668096,0.654956162196801,1.00731558332395,0.745666728147172,-0.0418998110352807,3.04576240080669
16,"fourier",2," 2,3,1",0.354815262673458,0.29462153869244,0.250790032365306,0.222630665386837,0.204576852375263,0.0989005430602131
16,"fourier",3," 3,3,1",0.760848184012992,0.653103797932352,0.566868280907385,0.503956519924126,0.453540781487736,1.26459036944615
16,"fourier",4," 4,3,1",0.355078038774399,0.294953535901046,0.251194655951799,0.223075720579999,0.205031648827873,0.0983744145392411
16,"fourier",5," 5,3,1",0.439447606017634,0.377573130768005,0.328010679719057,0.291647329313755,0.262362680301082,0.284815329049205
16,"fourier",6," 6,3,1",-0.542811448257057,0.879146201841425,0.923557392319089,-0.0672927479749573,0.533048478171817,2.66873040156935
16,"fourier",7," 7,3,1",0.347220668796315,0.288004006434474,0.246818564767715,0.220082357557209,0.201780087057778,0.0994780887652448
16,"fourier",8," 8,3,1",0.753227824252333,0.643221793631493,0.558798308673409,0.499115728437423,0.448465177320743,1.23725230939622
16,"fourier",9," 9,3,1",0.347498773336475,0.288342581984812,0.247231140247708,0.22051656809664,0.202228844645276,0.0987224709722718
16,"fourier",10,"10,3,1",0.435140393070365,0.371951845033778,0.323342611158506,0.288810805695411,0.259435157341,0.270276122338392
16,"fourier",11,"11,3,1",-1.1139373626878,0.982010349173401,0.721284456482609,1.57558206118662,-0.65380482740008,3.55114759167897
16,"fourier",12,"12,3,1",0.334633432473488,0.282741902564896,0.243607939287152,0.218333889678765,0.201349947287883,0.100272623518704
16,"fourier",13,"13,3,1",0.737875096053465,0.634016874766958,0.552881310486429,0.493453937584718,0.445265860534329,1.19932385756829
16,"fourier",14,"14,3,1",0.334932687243919,0.283091624237124,0.244030376715046,0.21877265001638,0.201799396004221,0.0992155079029424
16,"fourier",15,"15,3,1",0.426299599323764,0.366530935639902,0.3198586472006,0.285559736089459,0.257600765934583,0.247729462436944
16,"fourier",16,"16,3,1",0.728197436139355,0.447240556052508,0.522529207599541,-0.968670180192714,0.0257125718419032,1.13218733977591
16,"fourier",17,"17,3,1",0.32554015394825,0.27874900223967,0.240732402688042,0.216245971710761,0.199042224248499,0.107901148777901
16,"fourier",18,"18,3,1",0.724351620958126,0.624636191432126,0.547068035713456,0.488230036221147,0.441202272650445,1.16496249560147
16,"fourier",19,"19,3,1",0.325848795799666,0.279069165182499,0.24113889838547,0.216677934328712,0.199478046689135,0.10674045836394
16,"fourier",20,"20,3,1",0.418517550388147,0.361097563675044,0.3165521231207,0.282502538501121,0.255240060508715,0.227602857235919
16,"fourier",21,"21,3,1",-0.109880868467041,-0.27502296783821,0.405922748178651,0.909754390908916,-1.41731623933734,1.07378775532456
16,"fourier",22,"22,3,1",0.32004232484793,0.269800644099439,0.236956804619029,0.216077588735388,0.198477276255048,0.119835271399739
16,"fourier",23,"23,3,1",0.710885765380511,0.611697037388112,0.54002158605606,0.48523294370649,0.437025622433155,1.12866301029753
16,"fourier",24,"24,3,1",0.320382075657734,0.270135038046804,0.237375023118165,0.216511445530349,0.198906667311634,0.118575116411197
16,"fourier",25,"25,3,1",0.410850921403118,0.35367307561008,0.312461796928529,0.280752352019543,0.252855824471853,0.206817100501327
16,"fourier",26,"26,3,1",-0.542300860015562,1.24097497490711,-1.1715124976621,0.0779308011112057,-0.090320225615622,4.42204554622092
16,"fourier",27,"27,3,1",0.316571585439641,0.266512608621533,0.235846201209014,0.213308061578826,0.195354927417487,0.124526019770758
16,"fourier",28,"28,3,1",0.700089254579935,0.60403532782726,0.535391886054896,0.480972408956568,0.431425918772046,1.10130352769312
16,"fourier",29,"29,3,1",0.316899323483881,0.266856374922885,0.236269693217166,0.213744174548782,0.195765541239489,0.123227728442559
16,"fourier",30,"30,3,1",0.404679160502848,0.34932217048918,0.309812158539162,0.278218856350705,0.249584395444506,0.190828908429449
16,"fourier",31,"31,3,1",0.915557422935688,-1.850107582184,-0.384327644861818,0.0387495652522602,-1.13133619631204,2.25478582171391
16,"fourier",32,"32,3,1",0.312410107529741,0.262516282607249,0.23045294310353,0.210752952729071,0.191382528010115,0.141180270489413
16,"fourier",33,"33,3,1",0.68857912256451,0.597463422859357,0.526360187668297,0.475394865611377,0.426504664756534,1.06519310779187
16,"fourier",34,"34,3,1",0.312714715576631,0.262863350460097,0.23087761226094,0.211183777653221,0.191759739920157,0.139876499016297
16,"fourier",35,"35,3,1",0.398126561097942,0.345449942242299,0.304553139513712,0.274966799519559,0.246691018191213,0.171214233638473
16,"fourier",36,"36,3,1",-1.0281683029045,-0.226743809637739,0.216131186796417,-0.776971987601601,-1.09768530105095,3.15036055462235
16,"fourier",37,"37,3,1",0.305978561464163,0.259017412263259,0.229731506958168,0.210456035848771,0.189363310022781,0.147947696814318
16,"fourier",38,"38,3,1",0.677161760761754,0.587345342284372,0.524106549385913,0.4726511229366,0.42344201930471,1.04080850596406
16,"fourier",39,"39,3,1",0.306294193055813,0.259374609797122,0.230177071320529,0.210888764800243,0.18974381809393,0.146555029048548
16,"fourier",40,"40,3,1",0.391408435199785,0.339671526483129,0.303250860183644,0.273362049026469,0.244965595654178,0.155509594213279
16,"fourier",41,"41,3,1",1.00399959451768,-1.30989981233925,-0.453083098281554,-0.557790568951276,1.7873907697999,2.52736222836622
16,"fourier",42,"42,3,1",0.30126259959979,0.256380774171992,0.228133193085918,0.208358979295462,0.187914034390569,0.156275735878031
16,"fourier",43,"43,3,1",0.669184257088308,0.581246333186755,0.519734523627265,0.466665540163049,0.419414070813433,1.01901330629878
16,"fourier",44,"44,3,1",0.301557375384115,0.256741008147118,0.228564445672422,0.2087864186772,0.188276885875207,0.154928193756315
16,"fourier",45,"45,3,1",0.386739735526606,0.336200957311557,0.300676418875866,0.269873519490008,0.242618105113244,0.142827420596071
16,"fourier",46,"46,3,1",0.241878495139339,-0.50189116160976,-1.00596290827199,0.162894606444482,1.12082492599572,3.49107226887338
16,"fourier",47,"47,3,1",0.297606747534493,0.251714797968595,0.224630524513748,0.206545361134818,0.185737850751273,0.168497890525444
16,"fourier",48,"48,3,1",0.661193863325324,0.57529625800418,0.512007923851417,0.458491040192938,0.415897737209215,0.991424408419511
16,"fourier",49,"49,3,1",0.297910729610748,0.252098474852244,0.225065344941103,0.206976108063651,0.186096137560697,0.167129852978905
16,"fourier",50,"50,3,1",0.382205014188917,0.332776616929247,0.296240534577066,0.2651784956683,0.240560775676244,0.128700858965562
17,"fourier",1," 1,3,1",-0.27392711408898,0.607120130441585,0.145552486829452,-0.422556881430492,1.41100083763536,1.17554174643219
17,"fourier",2," 2,3,1",0.354930096480216,0.29147523355141,0.251125806327536,0.223581746841703,0.20619688692443,0.238490028309443
17,"fourier",3," 3,3,1",0.760936623439532,0.651615020750043,0.567368771157019,0.507142997317881,0.459650391947916,1.15796101839913
17,"fourier",4," 4,3,1",0.355192647578644,0.291784404984967,0.251527276989841,0.2240166259137,0.206644773740916,0.239298320708453
17,"fourier",5," 5,3,1",0.439497464978425,0.376747895371804,0.328284104611818,0.293433524653078,0.265864020540963,0.424295430489447
17,"fourier",6," 6,3,1",1.02679966859391,-0.747452478893653,-1.03076015938661,0.126948721152379,-8.17594830792951e-05,2.65443645796848
17,"fourier",7," 7,3,1",0.347373760816451,0.285712807933422,0.247453038321813,0.221062512006027,0.204027541827451,0.23151527952469
17,"fourier",8," 8,3,1",0.753272746951717,0.642486854501828,0.561564034689658,0.498994568180107,0.455677899418366,1.13976072087936
17,"fourier",9," 9,3,1",0.347651591174208,0.286034181794094,0.247865170950995,0.221508627507101,0.204461653063811,0.232312115796676
17,"fourier",10,"10,3,1",0.435164486033373,0.371373006360891,0.324863890475876,0.288786622231258,0.263555537330161,0.414921859113297
17,"fourier",11,"11,3,1",2.05256356388522,-0.180492115375196,-0.627354615335892,1.88216964227589,1.24869916819061,3.52242884185679
17,"fourier",12,"12,3,1",0.334861545275055,0.283008394245449,0.244015613830835,0.218314600474996,0.201484205205788,0.227251888441144
17,"fourier",13,"13,3,1",0.738003842575952,0.634387090512751,0.553554807715574,0.493673762990382,0.45066898552765,1.10897278731793
17,"fourier",14,"14,3,1",0.335160351336915,0.283355275539693,0.244434150414317,0.21875588330637,0.201911152180175,0.22799164845483
