"testId","tech","paramIdx","param","mddl","mda","mae_md","rmse_md","mae","rmse","dist"
12,"fourier",36,"36,3,1",8.62573585867914,15.025448572606,0.213679642353389,15.025448572606,0.214121395432874,0.27533055050065,0.934002917020468
12,"fourier",37,"37,3,1",8.88017820253357,14.8924480675038,0.211501256445899,14.8924480675038,0.211943860897085,0.272805915961863,0.947246716952581
12,"fourier",38,"38,3,1",9.6436807223778,14.79728298062,0.21104699450223,14.79728298062,0.211491495647984,0.271073522980436,0.918315221526997
12,"fourier",39,"39,3,1",10.9111560444485,14.6136272700383,0.209195418836289,14.6136272700383,0.209633766246634,0.267644858024227,0.912929028636094
12,"fourier",40,"40,3,1",10.232924382475,14.4297018884019,0.206044282651413,14.4297018884019,0.206478324758397,0.264251475561596,0.994220190195704
12,"fourier",41,"41,3,1",9.87437940152598,14.267042924949,0.204021102244986,14.267042924949,0.204449413935445,0.26129377139664,1.05951592684283
12,"fourier",42,"42,3,1",8.47637071882797,14.1061103483536,0.201459062924052,14.1061103483536,0.201913405091246,0.258399826983213,1.19169223793587
12,"fourier",43,"43,3,1",8.74612553159123,14.0087468211572,0.200683981012686,14.0087468211572,0.201141438507466,0.256594157675149,1.20016246502084
12,"fourier",44,"44,3,1",7.35395701257353,13.8218588928818,0.197179928730351,13.8218588928818,0.19761682290687,0.253135144060428,1.35595565349446
12,"fourier",45,"45,3,1",7.17987036241038,13.7176939435463,0.196494998221692,13.7176939435463,0.196933174005485,0.251248273331098,1.39788129590121
12,"fourier",46,"46,3,1",8.11258196618236,13.590638426874,0.1945029100393,13.590638426874,0.194926445923289,0.248909705576763,1.36057125193749
12,"fourier",47,"47,3,1",7.73971571966044,13.4332258111294,0.191744570903638,13.4332258111294,0.192171137848502,0.246064239959121,1.43075694862072
12,"fourier",48,"48,3,1",7.54255429657878,13.3351531871676,0.189395057481087,13.3351531871676,0.189825560339264,0.244323925801545,1.47216685289192
12,"fourier",49,"49,3,1",7.84414421840209,13.1597292910941,0.186350419540659,13.1597292910941,0.186784801194478,0.241169723621951,1.49962120730101
12,"fourier",50,"50,3,1",7.76073020047565,13.0455529732131,0.184285047812312,13.0455529732131,0.18471329027004,0.239043066363215,1.53734445927626
13,"fourier",1," 1,3,1",44.5065157185015,24.0287874658702,0.354499530368051,24.0287874658702,0.354762924871322,0.43931808877838,5.44037307475583
13,"fourier",2," 2,3,1",32.274503408965,23.7933607461442,0.346822355710329,23.7933607461442,0.347101167272073,0.435109637435323,3.70795422609083
13,"fourier",3," 3,3,1",19.8582748699356,23.3016670185586,0.334040360094205,23.3016670185586,0.334340779961705,0.426149025575975,2.18489976736725
13,"fourier",4," 4,3,1",15.9062890003861,22.8837053625275,0.325267271409811,22.8837053625275,0.32557677068419,0.418535529355146,1.79084817769798
13,"fourier",5," 5,3,1",17.9333411821347,22.4587235043227,0.319697052049953,22.4587235043227,0.320038129163387,0.410872908315209,1.80269925146695
13,"fourier",6," 6,3,1",17.5932651187617,22.1133748497417,0.316181127956069,22.1133748497417,0.316510621976785,0.404627689574222,1.68279600939149
13,"fourier",7," 7,3,1",16.0935935271292,21.8554585036227,0.313325615970782,21.8554585036227,0.313688314833852,0.399956822011223,1.50316840087266
13,"fourier",8," 8,3,1",14.2218549918272,21.4967219799088,0.309196787971605,21.4967219799088,0.309537760377374,0.393502563342621,1.29881859195072
13,"fourier",9," 9,3,1",12.8297982768559,21.1334588433107,0.302768327366453,21.1334588433107,0.303120564766564,0.386737472657188,1.14777504040349
13,"fourier",10,"10,3,1",11.7733550892256,20.8721333696147,0.298056900784017,20.8721333696147,0.298386649715653,0.381901258103592,1.06121424310876
13,"fourier",11,"11,3,1",14.3839451116756,20.579034131404,0.293663204849023,20.579034131404,0.293961444147285,0.376534920614627,1.03248597802219
13,"fourier",12,"12,3,1",10.3615586974841,20.3174152962083,0.289644041132697,20.3174152962083,0.289952685334019,0.371841683504945,0.926071844866165
13,"fourier",13,"13,3,1",16.6152605886203,19.9925728495014,0.283763815255771,19.9925728495014,0.284081813822291,0.365993255291438,1.05498623807518
13,"fourier",14,"14,3,1",17.6485100675648,19.5781620017791,0.274881880791355,19.5781620017791,0.275226945917022,0.358480252071797,1.08558246416707
13,"fourier",15,"15,3,1",9.50687294663971,19.341005531707,0.271619825009615,19.341005531707,0.271990554157661,0.354230934998359,0.705715021208928
13,"fourier",16,"16,3,1",8.53686229689634,19.0407977785217,0.265298642071991,19.0407977785217,0.265648602594075,0.34861201236061,0.735613813572946
13,"fourier",17,"17,3,1",9.07279035894669,18.7259671292584,0.261382060561475,18.7259671292584,0.261743933537586,0.342933268313336,0.608258917667841
13,"fourier",18,"18,3,1",9.36696109901169,18.5184971092556,0.257957309782416,18.5184971092556,0.258320275326582,0.339053513377296,0.532012187999113
13,"fourier",19,"19,3,1",8.01057348168628,18.3176442584892,0.255213335490622,18.3176442584892,0.255579583391038,0.33542764524157,0.68459620519273
13,"fourier",20,"20,3,1",8.27210191070963,18.0582871220034,0.251926709178138,18.0582871220034,0.252300882877848,0.330686961793418,0.618932659691224
13,"fourier",21,"21,3,1",8.30088961816439,17.922350151522,0.252082138558324,17.922350151522,0.252459263183813,0.328221722335367,0.603567066068903
13,"fourier",22,"22,3,1",11.4599022809571,17.7347838657638,0.247587397874421,17.7347838657638,0.247985979401974,0.324801535813335,0.124741360656116
13,"fourier",23,"23,3,1",8.32786439979031,17.5184105213293,0.244354319742961,17.5184105213293,0.244764048650239,0.3208223102381,0.583596417639747
13,"fourier",24,"24,3,1",7.6834595594214,17.3412585487618,0.24152486555506,17.3412585487618,0.241919096336103,0.317628212400585,0.685085891706309
13,"fourier",25,"25,3,1",12.7143045194254,17.097549635281,0.239011061936404,17.097549635281,0.239396145151165,0.313139649880086,0.155480097997705
13,"fourier",26,"26,3,1",11.586024160033,16.8397993128986,0.23539071115672,16.8397993128986,0.235807044585706,0.308536721643073,0.215262118524323
13,"fourier",27,"27,3,1",12.8549340495224,16.6441438728124,0.231475563783341,16.6441438728124,0.231903516149024,0.304888279208104,0.288460262446385
13,"fourier",28,"28,3,1",8.79243794014335,16.4885879821975,0.229641793750673,16.4885879821975,0.230062788516297,0.301996629191208,0.598357245591855
13,"fourier",29,"29,3,1",11.5984868178565,16.2496975369638,0.228017913975707,16.2496975369638,0.228442129174457,0.297672444546852,0.39281475355091
13,"fourier",30,"30,3,1",12.7112391758332,15.9984008875571,0.22533855491482,15.9984008875571,0.225774467726056,0.293133023434156,0.474380545681633
13,"fourier",31,"31,3,1",12.6127483525169,15.8012990795945,0.221161924515623,15.8012990795945,0.221597856064084,0.289477710930924,0.5322606193851
13,"fourier",32,"32,3,1",7.19645900848661,15.7215658788064,0.220428902960632,15.7215658788064,0.220884990744993,0.288024014808393,0.93806163486587
13,"fourier",33,"33,3,1",13.1668819112485,15.5300723119228,0.218666814821655,15.5300723119228,0.219127502092045,0.284509709238275,0.63352464810047
13,"fourier",34,"34,3,1",8.11534681877578,15.2863802526761,0.215691820892299,15.2863802526761,0.216153397846111,0.28008533494511,0.922972089530633
13,"fourier",35,"35,3,1",10.5121727623057,15.1404973208059,0.214214486599307,15.1404973208059,0.214661443010266,0.277374795995712,0.772037930207859
13,"fourier",36,"36,3,1",9.46868432256609,15.0075918259603,0.211544778015011,15.0075918259603,0.211993583277744,0.274863748396513,0.874137098839581
13,"fourier",37,"37,3,1",8.97414064769174,14.8904581216201,0.211430755591369,14.8904581216201,0.21187271359742,0.272767140503262,0.943677996533775
13,"fourier",38,"38,3,1",10.0193146995039,14.7956828697602,0.210992004856486,14.7956828697602,0.21143583284747,0.271042121778996,0.899393698230923
13,"fourier",39,"39,3,1",10.4503519935013,14.6116503102197,0.209147757162597,14.6116503102197,0.209585441642488,0.267606845326925,0.933000219843796
13,"fourier",40,"40,3,1",9.99867171083366,14.4276874068316,0.205990846894847,14.4276874068316,0.206424251573692,0.264212824640682,1.00878958761177
13,"fourier",41,"41,3,1",9.10218463462862,14.3325735021084,0.205356923154214,14.3325735021084,0.205793143846291,0.262452485348834,1.08859676999948
13,"fourier",42,"42,3,1",8.76401853354797,14.1691404720228,0.202931896062122,14.1691404720228,0.203363066323151,0.259476885063142,1.15750735722853
13,"fourier",43,"43,3,1",8.6454886635388,14.0072112523715,0.20065470644099,14.0072112523715,0.201111284553232,0.256563837650518,1.21107222646671
13,"fourier",44,"44,3,1",7.39551157814724,13.8210515517866,0.197160513238191,13.8210515517866,0.197596678280051,0.253118520318072,1.35719329860312
13,"fourier",45,"45,3,1",7.67010671162054,13.716812528774,0.196489546295922,13.716812528774,0.196926959624793,0.251230102382362,1.36284283707813
13,"fourier",46,"46,3,1",8.46828595543214,13.5893998691244,0.194491359576974,13.5893998691244,0.194914170693406,0.248885257718608,1.34090380390518
13,"fourier",47,"47,3,1",7.9256164601203,13.432856660321,0.191764465366376,13.432856660321,0.192190030715869,0.246055348118097,1.42180326618263
13,"fourier",48,"48,3,1",7.77441711117868,13.334653172154,0.189439483899726,13.334653172154,0.189868937487865,0.2443126443315,1.45985969851481
13,"fourier",49,"49,3,1",7.63760522963155,13.2218218011306,0.187052865084045,13.2218218011306,0.187476912163405,0.242214944233672,1.50097463121763
13,"fourier",50,"50,3,1",9.37886246151095,13.0454798552683,0.184340090220053,13.0454798552683,0.184767218162945,0.239039248500465,1.44991797484761
14,"fourier",1," 1,3,1",43.9575333209484,24.0307825295426,0.354588926346459,24.0307825295426,0.354852145789853,0.439353576245843,5.00107185562168
14,"fourier",2," 2,3,1",36.1866926828723,23.7936193889988,0.346931348918465,23.7936193889988,0.347209968095104,0.435112904725508,3.96342569401547
14,"fourier",3," 3,3,1",19.0869853234416,23.303725173782,0.334194224516446,23.303725173782,0.334494342668727,0.42618451286942,2.0600225830536
14,"fourier",4," 4,3,1",16.4903826129973,22.8830606496735,0.325341329272628,22.8830606496735,0.325650591386171,0.418521823786994,1.78924123298364
14,"fourier",5," 5,3,1",17.5397043525385,22.4578782724206,0.319786611819668,22.4578782724206,0.32012732816841,0.410856603096954,1.72271457184328
14,"fourier",6," 6,3,1",18.8723593728916,22.1137028437333,0.316286054857852,22.1137028437333,0.316615060435762,0.404631491956484,1.72141414939041
14,"fourier",7," 7,3,1",12.838037375767,21.7563374186503,0.312075669779232,21.7563374186503,0.312382692345466,0.398199678586204,1.34014489383288
14,"fourier",8," 8,3,1",10.276036990579,21.3969459883349,0.30580146944195,21.3969459883349,0.306119377733274,0.391505228615196,1.26745486030157
14,"fourier",9," 9,3,1",13.4062234706886,21.1349355060273,0.302894521616737,21.1349355060273,0.303244180735319,0.386758491573023,1.15216559230018
14,"fourier",10,"10,3,1",11.975009675393,20.875214539659,0.298155526619744,20.875214539659,0.298483216289705,0.381950464464163,1.06547498416008
14,"fourier",11,"11,3,1",26.4918900583752,20.6179840226428,0.294130581997267,20.6179840226428,0.294468553278436,0.377332890184191,2.25514255030084
14,"fourier",12,"12,3,1",14.4188320602826,20.3001741030205,0.287472060564709,20.3001741030205,0.28781642611949,0.371609057307586,0.926217646364341
14,"fourier",13,"13,3,1",16.4121416101142,20.0004093630369,0.283892277882002,20.0004093630369,0.28420646633577,0.366124567647019,0.972803160742956
14,"fourier",14,"14,3,1",18.2162116937282,19.5891542447243,0.27510703744937,19.5891542447243,0.275447685435103,0.358666918167511,1.06096706023733
14,"fourier",15,"15,3,1",12.3718876919094,19.2909044185768,0.269222207047562,19.2909044185768,0.269560386019892,0.353095850261463,0.566519786642966
14,"fourier",16,"16,3,1",8.57472031781638,19.0498719227371,0.265583651619727,19.0498719227371,0.265931966040534,0.348764717082115,0.749225119682185
14,"fourier",17,"17,3,1",9.47581191018225,18.7345127901977,0.261638058658016,18.7345127901977,0.261996843229169,0.343074677912332,0.585915547226246
14,"fourier",18,"18,3,1",9.76048913412148,18.5259800393473,0.258228803706749,18.5259800393473,0.258590184032969,0.339176650665829,0.511960611927433
14,"fourier",19,"19,3,1",7.78221454636975,18.3271416160679,0.25548689855913,18.3271416160679,0.255851548176859,0.335589388879147,0.730418383510281
14,"fourier",20,"20,3,1",7.72815963822864,18.0704810016867,0.252219761340808,18.0704810016867,0.252591913897253,0.330895554591307,0.712883448933319
14,"fourier",21,"21,3,1",8.52326792681394,17.9338572624191,0.252379705237134,17.9338572624191,0.252754739838226,0.32841844549758,0.590646246578862
14,"fourier",22,"22,3,1",10.0935907110673,17.7448818115059,0.247804677335054,17.7448818115059,0.248201798994196,0.324973775114004,0.355566928622139
14,"fourier",23,"23,3,1",7.66520350534504,17.528414415759,0.244583121370788,17.528414415759,0.244991221760208,0.320994025718845,0.698061317162119
14,"fourier",24,"24,3,1",12.4965967317839,17.2693074260862,0.242490467657105,17.2693074260862,0.242925359340611,0.316361835027024,0.0674620595536715
14,"fourier",25,"25,3,1",7.74479086446085,17.0875401215692,0.239175209285279,17.0875401215692,0.239595421374045,0.313090646451907,0.697576620464018
14,"fourier",26,"26,3,1",8.89135706182545,16.8945715321107,0.235537095770877,16.8945715321107,0.235968273315762,0.309489137345696,0.552141577839395
14,"fourier",27,"27,3,1",7.99097596052076,16.6087502096665,0.230113088186244,16.6087502096665,0.23054641498176,0.304219604390439,0.706249792240689
14,"fourier",28,"28,3,1",12.2033027194667,16.4566040493024,0.227375082135256,16.4566040493024,0.227799205170534,0.301398899715959,0.324712865602876
14,"fourier",29,"29,3,1",13.156326151073,16.20796514679,0.225492430241135,16.20796514679,0.225926627804047,0.296906670869843,0.41189228826703
14,"fourier",30,"30,3,1",12.8464287073495,16.0484059585905,0.223279715540551,16.0484059585905,0.223707613845461,0.293944233383927,0.453240003654168
14,"fourier",31,"31,3,1",10.8556240358847,15.9710619684835,0.22246970525986,15.9710619684835,0.22291813153237,0.292534010958825,0.529702819572067
14,"fourier",32,"32,3,1",7.74090927569377,15.8302061212217,0.220592679991527,15.8302061212217,0.221027304191089,0.289915306388469,0.860700929867967
14,"fourier",33,"33,3,1",9.94789902640552,15.5868143684629,0.217974529537342,15.5868143684629,0.218409793392845,0.285493551904804,0.699046080128851
14,"fourier",34,"34,3,1",9.04906827262368,15.3361437605483,0.216138844171376,15.3361437605483,0.216577668538957,0.280954226042629,0.837213393190894
14,"fourier",35,"35,3,1",10.8272491274932,15.1403994530039,0.214055104446327,15.1403994530039,0.214499309346341,0.277362908733463,0.772919900478183
14,"fourier",36,"36,3,1",9.36156239442588,15.0064087166344,0.211361085513682,15.0064087166344,0.211807247225046,0.274832808626845,0.898795778111264
14,"fourier",37,"37,3,1",9.61422134055628,14.9140981102574,0.211403628308,14.9140981102574,0.211850714668371,0.273153544029253,0.906567117455471
14,"fourier",38,"38,3,1",10.9612275274481,14.7341563441153,0.208828515471337,14.7341563441153,0.209270214252392,0.269829970900125,0.889853384627203
14,"fourier",39,"39,3,1",10.447618839337,14.5468256495082,0.206623437521265,14.5468256495082,0.207059813972781,0.266354439183859,0.966891118052913
14,"fourier",40,"40,3,1",9.77000954530764,14.424236027493,0.205813038419966,14.424236027493,0.206243821517152,0.264142130938765,1.03665446990026
14,"fourier",41,"41,3,1",9.10767233240509,14.330311983856,0.205244403429375,14.330311983856,0.205677803970238,0.262404103278967,1.10301429324922
14,"fourier",42,"42,3,1",8.91103153203538,14.1706271118724,0.203136732770301,14.1706271118724,0.203594990419965,0.259530843965885,1.16051979502711
14,"fourier",43,"43,3,1",9.40035159445087,14.0060408622052,0.200661914388396,14.0060408622052,0.201114726358016,0.256533123431581,1.17826870846539
14,"fourier",44,"44,3,1",7.60852920872517,13.8229893034133,0.197173921764188,13.8229893034133,0.197606988126419,0.253146146418385,1.34759229195325
14,"fourier",45,"45,3,1",7.96544730313889,13.7186379399045,0.196591116172168,13.7186379399045,0.197025232926188,0.251254896864561,1.34974225432767
14,"fourier",46,"46,3,1",7.61562348539878,13.5898963416343,0.19455351772584,13.5898963416343,0.194973213052046,0.248886738289656,1.40983220586996
14,"fourier",47,"47,3,1",6.86275371961393,13.4928632739274,0.192579656257196,13.4928632739274,0.193002543139028,0.247159071200552,1.49283565221665
14,"fourier",48,"48,3,1",8.96599718691844,13.3305370545169,0.188447176384879,13.3305370545169,0.188841066247153,0.244144367511618,1.39825275762691
14,"fourier",49,"49,3,1",12.5330405964895,13.1744376293597,0.185882574494329,13.1744376293597,0.186278038253174,0.241326685450796,1.35109615856312
14,"fourier",50,"50,3,1",13.0798493224439,13.0605513895923,0.183679719776496,13.0605513895923,0.184069770270914,0.239211756277243,1.38947970731428
15,"fourier",1," 1,3,1",45.1049040310424,24.0333695152754,0.354702094509958,24.0333695152754,0.354965092282126,0.439399642899809,5.00002865998789
15,"fourier",2," 2,3,1",36.4013189602834,23.794282819922,0.347072306098242,23.794282819922,0.34735067536216,0.435123199028457,3.87723339320687
15,"fourier",3," 3,3,1",20.0361022329433,23.3067618860928,0.334405319671921,23.3067618860928,0.334705023150923,0.426237348545698,2.09655671272751
15,"fourier",4," 4,3,1",16.7597316434331,22.8827829079488,0.325439911152321,22.8827829079488,0.325748864795718,0.418514331477062,1.78510717647381
15,"fourier",5," 5,3,1",17.8259968379004,22.4574405107028,0.319910620112586,22.4574405107028,0.320250861388301,0.410847497490215,1.71624751068071
15,"fourier",6," 6,3,1",19.5879776183194,22.1147857564479,0.316417908682805,22.1147857564479,0.316746302316812,0.404648512017915,1.74364533157496
15,"fourier",7," 7,3,1",12.6074329511534,21.7541731305257,0.312235884709623,21.7541731305257,0.312541714024074,0.398154095102507,1.33561893642591
15,"fourier",8," 8,3,1",23.4440433316216,21.3940875407943,0.305881049415086,21.3940875407943,0.306197837288649,0.391446956344298,1.94423355891084
15,"fourier",9," 9,3,1",13.5024114844121,21.1381153629481,0.303101524688341,21.1381153629481,0.303447862434494,0.386809105051751,1.14717616775218
15,"fourier",10,"10,3,1",11.8795258593893,20.8806382702266,0.298293282168429,20.8806382702266,0.298618368814788,0.382040694892123,1.0666082047481
15,"fourier",11,"11,3,1",23.8811255864056,20.6242104013831,0.294355341248105,20.6242104013831,0.294690366931186,0.377436059439846,1.85360513246399
15,"fourier",12,"12,3,1",15.0581989758137,20.3091650862102,0.287721196910175,20.3091650862102,0.288062701135913,0.371762628947557,0.941143001157007
15,"fourier",13,"13,3,1",16.9781068336239,20.0127728395455,0.284095442399076,20.0127728395455,0.284405670569789,0.366335656571727,0.991267767370864
15,"fourier",14,"14,3,1",16.7644448635022,19.7190404940112,0.278544423885186,19.7190404940112,0.278866320345349,0.360856150100585,0.900122400857276
15,"fourier",15,"15,3,1",11.7565348912235,19.3059960169717,0.269493696847698,19.3059960169717,0.269830018764998,0.353355917082661,0.579688876190985
15,"fourier",16,"16,3,1",8.14943170415633,19.064304647352,0.265997094713448,19.064304647352,0.266343237145342,0.349012110815969,0.804467130706708
15,"fourier",17,"17,3,1",7.84319670852343,18.8577566568391,0.262107262233829,18.8577566568391,0.262456727402999,0.345158035359027,0.802987289656019
15,"fourier",18,"18,3,1",9.35361677962593,18.5386211012172,0.258605033555529,18.5386211012172,0.258964358634429,0.339390728401848,0.57008132756993
15,"fourier",19,"19,3,1",8.16303912053581,18.3426640470658,0.255902610749674,18.3426640470658,0.256265114997333,0.335858225462974,0.688756987371141
15,"fourier",20,"20,3,1",7.88102729334804,18.0897930726241,0.252666548296672,18.0897930726241,0.253036013480529,0.331230670954835,0.70091550555272
15,"fourier",21,"21,3,1",9.47808373895142,17.9006444580017,0.248211919149187,17.9006444580017,0.24860381757052,0.327784146364196,0.468507936582776
15,"fourier",22,"22,3,1",7.21454105054143,17.6381612152708,0.246482331692936,17.6381612152708,0.246898540868329,0.323088613856015,0.771771257640425
15,"fourier",23,"23,3,1",12.3712526572152,17.4973128935026,0.24574049444392,17.4973128935026,0.246161314411129,0.32053721003754,0.0457219373212015
15,"fourier",24,"24,3,1",12.6524218500611,17.2777145504583,0.242687370943066,17.2777145504583,0.243118650769237,0.316499418196606,0.0745752761562603
15,"fourier",25,"25,3,1",9.0976893935112,17.0862694471315,0.238892720601489,17.0862694471315,0.239335154691359,0.312934846464848,0.523500972314957
15,"fourier",26,"26,3,1",8.62500423121426,16.9007592463815,0.235625424268947,16.9007592463815,0.236052891493908,0.309589701872675,0.604063885619037
15,"fourier",27,"27,3,1",7.82455246755251,16.6150873823955,0.230202640452037,16.6150873823955,0.230631799178885,0.304323596600557,0.741147494783048
15,"fourier",28,"28,3,1",8.43331438952089,16.5420977583993,0.229436928303936,16.5420977583993,0.22988679859493,0.302989711352688,0.672954146053154
15,"fourier",29,"29,3,1",9.97898089596996,16.4050094914819,0.227860702023069,16.4050094914819,0.228296192503082,0.300435778135334,0.517509760462968
15,"fourier",30,"30,3,1",14.1934026530318,16.2533748641258,0.224651074317587,16.2533748641258,0.225077673532146,0.297626449719019,0.449504393911274
15,"fourier",31,"31,3,1",9.63228872344316,16.0010337012547,0.222955008580273,16.0010337012547,0.223391272062006,0.293065087476414,0.642260277374909
15,"fourier",32,"32,3,1",10.1373430888311,15.7551342052425,0.219915249258737,15.7551342052425,0.220353575188482,0.288598098853418,0.660416201082065
15,"fourier",33,"33,3,1",9.17627298008101,15.5912458217371,0.218016807296689,15.5912458217371,0.218448080988857,0.285560725160123,0.781991314234423
15,"fourier",34,"34,3,1",9.83127950438475,15.3995061934946,0.215598539617673,15.3995061934946,0.216036035077219,0.282043921705671,0.778201770982912
15,"fourier",35,"35,3,1",10.343863845721,15.3119769191863,0.215835360650526,15.3119769191863,0.216273413766519,0.280453041694395,0.768245959911763
15,"fourier",36,"36,3,1",9.55310674798891,15.1781065753255,0.213011774460556,15.1781065753255,0.213452117696012,0.277931698789829,0.858123118649676
15,"fourier",37,"37,3,1",10.4830454656833,14.9237851376491,0.211394723108096,14.9237851376491,0.211838085172317,0.273319404286095,0.873020012050869
15,"fourier",38,"38,3,1",11.7241050968451,14.7441439144616,0.208836195852004,14.7441439144616,0.20927420693649,0.270001537352317,0.882925608951221
15,"fourier",39,"39,3,1",10.3756080279272,14.5551999356702,0.206695172606849,14.5551999356702,0.207127857653685,0.266498220292363,0.987252294476008
15,"fourier",40,"40,3,1",10.2240814120097,14.4634345847011,0.206346094096242,14.4634345847011,0.206780872483728,0.264807116181538,1.02162780251382
15,"fourier",41,"41,3,1",9.21933343951726,14.3380995047026,0.205269702578688,14.3380995047026,0.205699246032925,0.262536994722726,1.11324566604747
15,"fourier",42,"42,3,1",9.89549342807518,14.1791905130755,0.203210742829032,14.1791905130755,0.203664781339638,0.259677083628705,1.12161142902253
15,"fourier",43,"43,3,1",9.21349687584335,14.0157629827439,0.20089332257515,14.0157629827439,0.201340982069987,0.256698492947833,1.205617727109
15,"fourier",44,"44,3,1",8.20503573256353,13.9129710513809,0.200208093704773,13.9129710513809,0.200656981472303,0.254835740659916,1.29804569243487
15,"fourier",45,"45,3,1",8.45573480490034,13.7845449110372,0.198126610345043,13.7845449110372,0.198561291906048,0.252474095864076,1.31719958833896
15,"fourier",46,"46,3,1",8.56812890965687,13.6027749818508,0.194865027201185,13.6027749818508,0.195280360166029,0.249111858682319,1.36168220944818
15,"fourier",47,"47,3,1",6.38657564602912,13.5060410350093,0.193016026395141,13.5060410350093,0.193434308140509,0.247389209152176,1.542892899863
15,"fourier",48,"48,3,1",9.84079946975244,13.3462727409927,0.188755222164403,13.3462727409927,0.189142721173194,0.244418279990199,1.37258448634083
15,"fourier",49,"49,3,1",10.0594008085913,13.2346375180658,0.186767252036072,13.2346375180658,0.187149358976942,0.242349033663299,1.39778046580793
15,"fourier",50,"50,3,1",10.5381755567042,13.1066778618864,0.185171877300841,13.1066778618864,0.185537170498038,0.239989694850969,1.42079782479284
16,"fourier",1," 1,3,1",44.5298097273388,24.0360599765776,0.354815262673458,24.0360599765776,0.355078038774399,0.439447606017634,4.67433742711388
16,"fourier",2," 2,3,1",36.5869126517595,23.7953241397853,0.347220668796315,23.7953241397853,0.347498773336475,0.435140393070365,3.70850814346719
16,"fourier",3," 3,3,1",19.5057133982559,23.3103139846112,0.334633432473488,23.3103139846112,0.334932687243919,0.426299599323764,2.01517489509887
16,"fourier",4," 4,3,1",16.629548805204,22.8830920166636,0.32554015394825,22.8830920166636,0.325848795799666,0.418517550388147,1.75462041866836
16,"fourier",5," 5,3,1",17.6762798915994,22.4576903148519,0.32004232484793,22.4576903148519,0.320382075657734,0.410850921403118,1.67111892896147
16,"fourier",6," 6,3,1",19.134663157223,22.1166162522555,0.316571585439641,22.1166162522555,0.316899323483881,0.404679160502848,1.65641148382845
16,"fourier",7," 7,3,1",13.159606605382,21.7529980833826,0.312410107529741,21.7529980833826,0.312714715576631,0.398126561097942,1.3341698191938
16,"fourier",8," 8,3,1",22.07598351002,21.3923106311002,0.305978561464163,21.3923106311002,0.306294193055813,0.391408435199785,1.70845252670818
16,"fourier",9," 9,3,1",23.6953645144749,21.1402922116739,0.30126259959979,21.1402922116739,0.301557375384115,0.386739735526606,1.8153743805849
16,"fourier",10,"10,3,1",29.7312666372595,20.8878665796502,0.297606747534493,20.8878665796502,0.297910729610748,0.382205014188917,2.4599015867985
16,"fourier",11,"11,3,1",23.8842521295174,20.6322922074091,0.29462153869244,20.6322922074091,0.294953535901046,0.377573130768005,1.73988853983643
16,"fourier",12,"12,3,1",14.7002225809016,20.3201084458452,0.288004006434474,20.3201084458452,0.288342581984812,0.371951845033778,0.906042083936996
16,"fourier",13,"13,3,1",12.8589548643073,20.0293145837366,0.282741902564896,20.0293145837366,0.283091624237124,0.366530935639902,0.790461622102203
16,"fourier",14,"14,3,1",14.9694347462621,19.7329681219916,0.27874900223967,19.7329681219916,0.279069165182499,0.361097563675044,0.738028291327992
16,"fourier",15,"15,3,1",13.0147145012656,19.3242055210116,0.269800644099439,19.3242055210116,0.270135038046804,0.35367307561008,0.567070574564203
16,"fourier",16,"16,3,1",8.1102845997501,19.0821633969752,0.266512608621533,19.0821633969752,0.266856374922885,0.34932217048918,0.831601059743985
16,"fourier",17,"17,3,1",8.08239444795194,18.8745494402253,0.262516282607249,18.8745494402253,0.262863350460097,0.345449942242299,0.797845230614318
16,"fourier",18,"18,3,1",9.0043153719178,18.5549077605075,0.259017412263259,18.5549077605075,0.259374609797122,0.339671526483129,0.640039006336817
16,"fourier",19,"19,3,1",8.44903555108592,18.3622331224544,0.256380774171992,18.3622331224544,0.256741008147118,0.336200957311557,0.679286459685344
16,"fourier",20,"20,3,1",9.47694011251447,18.174263476264,0.251714797968595,18.174263476264,0.252098474852244,0.332776616929247,0.529571582132763
16,"fourier",21,"21,3,1",8.65037904616742,17.9080140887563,0.250790032365306,17.9080140887563,0.251194655951799,0.328010679719057,0.61119494195621
16,"fourier",22,"22,3,1",7.47145958028805,17.6530744822739,0.246818564767715,17.6530744822739,0.247231140247708,0.323342611158506,0.758047439321207
16,"fourier",23,"23,3,1",8.76224373471455,17.4661497760159,0.243607939287152,17.4661497760159,0.244030376715046,0.3198586472006,0.584800580888399
16,"fourier",24,"24,3,1",8.69231340382537,17.2825018104434,0.240732402688042,17.2825018104434,0.24113889838547,0.3165521231207,0.598927635822539
16,"fourier",25,"25,3,1",8.06991133435487,17.0598964469216,0.236956804619029,17.0598964469216,0.237375023118165,0.312461796928529,0.693122741196524
16,"fourier",26,"26,3,1",8.58005710070199,16.9136389552962,0.235846201209014,16.9136389552962,0.236269693217166,0.309812158539162,0.639191546679884
16,"fourier",27,"27,3,1",7.86362995919671,16.62831732521,0.23045294310353,16.62831732521,0.23087761226094,0.304553139513712,0.760009384671307
16,"fourier",28,"28,3,1",8.35283990092058,16.557122327234,0.229731506958168,16.557122327234,0.230177071320529,0.303250860183644,0.709246091707109
16,"fourier",29,"29,3,1",10.0594842306102,16.4190050581623,0.228133193085918,16.4190050581623,0.228564445672422,0.300676418875866,0.540462748414013
